x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.00162515,0.000487681,0.041,0,0.6,0.0515923,0.0154559,0.000529412,0.0168067,0,6338.75,6338.75,0,0
0.00167674,0.000503163,0.042,0,0.6,0.051592,0.015455,0.000546218,0.0168067,0,6338.75,6338.75,0,0
0.00172832,0.000518646,0.043,0,0.6,0.0515917,0.0154542,0.000563025,0.0168067,0,6338.75,6338.75,0,0
0.0017799,0.000534128,0.044,0,0.6,0.0515915,0.0154533,0.000579832,0.0168067,0,6338.75,6338.75,0,0
0.00183148,0.00054961,0.045,0,0.6,0.0515912,0.0154524,0.000596639,0.0168067,0,6338.75,6338.75,0,0
0.00188307,0.000565093,0.046,0,0.6,0.051591,0.0154516,0.000613445,0.0168067,0,6338.75,6338.75,0,0
0.00193465,0.000580575,0.047,0,0.6,0.0515907,0.0154507,0.000630252,0.0168067,0,6338.75,6338.75,0,0
0.00198623,0.000596057,0.048,0,0.6,0.0515904,0.0154498,0.000647059,0.0168067,0,6338.75,6338.75,0,0
0.00203781,0.00061154,0.049,0,0.6,0.0515902,0.015449,0.000663866,0.0168067,0,6338.75,6338.75,0,0
0.00208939,0.000627022,0.05,0,0.6,0.0515899,0.0154481,0.000680672,0.0168067,0,6338.75,6338.75,0,0
0.00214097,0.000642504,0.051,0,0.6,0.0515897,0.0154472,0.000697479,0.0168067,0,6338.75,6338.75,0,0
0.00219255,0.000657987,0.052,0,0.6,0.0515894,0.0154464,0.000714286,0.0168067,0,6338.75,6338.75,0,0
0.00224412,0.000673469,0.053,0,0.6,0.0515891,0.0154455,0.000731092,0.0168067,0,6338.75,6338.75,0,0
0.0022957,0.000688951,0.054,0,0.6,0.0515889,0.0154446,0.000747899,0.0168067,0,6338.75,6338.75,0,0
0.00234728,0.000704434,0.055,0,0.6,0.0515886,0.0154438,0.000764706,0.0168067,0,6338.75,6338.75,0,0
0.00239885,0.000719916,0.056,0,0.6,0.0515884,0.0154429,0.000781513,0.0168067,0,6338.75,6338.75,0,0
0.00245043,0.000735398,0.057,0,0.6,0.0515881,0.015442,0.000798319,0.0168067,0,6338.75,6338.75,0,0
0.00250201,0.000750881,0.058,0,0.6,0.0515878,0.0154412,0.000815126,0.0168067,0,6338.75,6338.75,0,0
0.00255358,0.000766363,0.059,0,0.6,0.0515876,0.0154403,0.000831933,0.0168067,0,6338.75,6338.75,0,0
0.00260516,0.000781845,0.06,0,0.6,0.0515873,0.0154394,0.000848739,0.0168067,0,6338.75,6338.75,0,0
0.00265673,0.000797328,0.061,0,0.6,0.0515871,0.0154386,0.000865546,0.0168067,0,6338.75,6338.75,0,0
0.0027083,0.00081281,0.062,0,0.6,0.0515868,0.0154377,0.000882353,0.0168067,0,6338.75,6338.75,0,0
0.00275988,0.000828292,0.063,0,0.6,0.0515866,0.0154368,0.00089916,0.0168067,0,6338.75,6338.75,0,0
0.00281145,0.000843775,0.064,0,0.6,0.0515863,0.015436,0.000915966,0.0168067,0,6338.75,6338.75,0,0
0.00286302,0.000859257,0.065,0,0.6,0.051586,0.0154351,0.000932773,0.0168067,0,6338.75,6338.75,0,0
0.00291459,0.000874739,0.066,0,0.6,0.0515858,0.0154342,0.00094958,0.0168067,0,6338.75,6338.75,0,0
0.00296616,0.000890222,0.067,0,0.6,0.0515855,0.0154334,0.000966387,0.0168067,0,6338.75,6338.75,0,0
0.00301773,0.000905704,0.068,0,0.6,0.0515853,0.0154325,0.000983193,0.0168067,0,6338.75,6338.75,0,0
0.0030693,0.000921186,0.069,0,0.6,0.051585,0.0154316,0.001,0.0168067,0,6338.75,6338.75,0,0
0.00312087,0.000936669,0.07,0,0.6,0.0515847,0.0154308,0.00101681,0.0168067,0,6338.75,6338.75,0,0
0.00317244,0.000952151,0.071,0,0.6,0.0515845,0.0154299,0.00103361,0.0168067,0,6338.75,6338.75,0,0
0.00322401,0.000967633,0.072,0,0.6,0.0515842,0.015429,0.00105042,0.0168067,0,6338.75,6338.75,0,0
0.00327558,0.000983116,0.073,0,0.6,0.051584,0.0154282,0.00106723,0.0168067,0,6338.75,6338.75,0,0
0.00332714,0.000998598,0.074,0,0.6,0.0515837,0.0154273,0.00108403,0.0168067,0,6338.75,6338.75,0,0
0.00337871,0.00101408,0.075,0,0.6,0.0515834,0.0154264,0.00110084,0.0168067,0,6338.75,6338.75,0,0
0.00343028,0.00102956,0.076,0,0.6,0.0515832,0.0154256,0.00111765,0.0168067,0,6338.75,6338.75,0,0
0.00348184,0.00104505,0.077,0,0.6,0.0515829,0.0154247,0.00113445,0.0168067,0,6338.75,6338.75,0,0
0.00353341,0.00106053,0.078,0,0.6,0.0515827,0.0154238,0.00115126,0.0168067,0,6338.75,6338.75,0,0
0.00358497,0.00107601,0.079,0,0.6,0.0515824,0.015423,0.00116807,0.0168067,0,6338.75,6338.75,0,0
0.00363654,0.00109149,0.08,0,0.6,0.0515821,0.0154221,0.00118487,0.0168067,0,6338.75,6338.75,0,0
0.0036881,0.00110697,0.081,0,0.6,0.0515819,0.0154212,0.00120168,0.0168067,0,6338.75,6338.75,0,0
0.00373966,0.00112246,0.082,0,0.6,0.0515816,0.0154204,0.00121849,0.0168067,0,6338.75,6338.75,0,0
0.00379123,0.00113794,0.083,0,0.6,0.0515814,0.0154195,0.00123529,0.0168067,0,6338.75,6338.75,0,0
0.00384279,0.00115342,0.084,0,0.6,0.0515811,0.0154186,0.0012521,0.0168067,0,6338.75,6338.75,0,0
0.00389435,0.0011689,0.085,0,0.6,0.0515808,0.0154178,0.00126891,0.0168067,0,6338.75,6338.75,0,0
0.00394591,0.00118439,0.086,0,0.6,0.0515806,0.0154169,0.00128571,0.0168067,0,6338.75,6338.75,0,0
0.00399747,0.00119987,0.087,0,0.6,0.0515803,0.015416,0.00130252,0.0168067,0,6338.75,6338.75,0,0
0.00404903,0.00121535,0.088,0,0.6,0.0515801,0.0154152,0.00131933,0.0168067,0,6338.75,6338.75,0,0
0.00410059,0.00123083,0.089,0,0.6,0.0515798,0.0154143,0.00133613,0.0168067,0,6338.75,6338.75,0,0
0.00415215,0.00124632,0.09,0,0.6,0.0515796,0.0154134,0.00135294,0.0168067,0,6338.75,6338.75,0,0
0.00420371,0.0012618,0.091,0,0.6,0.0515793,0.0154125,0.00136975,0.0168067,0,6338.75,6338.75,0,0
0.00425526,0.00127728,0.092,0,0.6,0.051579,0.0154117,0.00138655,0.0168067,0,6338.75,6338.75,0,0
0.00430682,0.00129276,0.093,0,0.6,0.0515788,0.0154108,0.00140336,0.0168067,0,6338.75,6338.75,0,0
0.00435838,0.00130824,0.094,0,0.6,0.0515785,0.0154099,0.00142017,0.0168067,0,6338.75,6338.75,0,0
0.00440994,0.00132373,0.095,0,0.6,0.0515783,0.0154091,0.00143697,0.0168067,0,6338.75,6338.75,0,0
0.00446149,0.00133921,0.096,0,0.6,0.051578,0.0154082,0.00145378,0.0168067,0,6338.75,6338.75,0,0
0.00451305,0.00135469,0.097,0,0.6,0.0515777,0.0154073,0.00147059,0.0168067,0,6338.75,6338.75,0,0
0.0045646,0.00137017,0.098,0,0.6,0.0515775,0.0154065,0.00148739,0.0168067,0,6338.75,6338.75,0,0
0.00461616,0.00138566,0.099,0,0.6,0.0515772,0.0154056,0.0015042,0.0168067,0,6338.75,6338.75,0,0
0.00466771,0.00140114,0.1,0,0.6,0.051577,0.0154047,0.00152101,0.0168067,0,6338.75,6338.75,0,0
0.00471926,0.00141662,0.101,0,0.6,0.0515767,0.0154039,0.00153782,0.0168067,0,6338.75,6338.75,0,0
0.00477081,0.0014321,0.102,0,0.6,0.0515764,0.015403,0.00155462,0.0168067,0,6338.75,6338.75,0,0
0.00482237,0.00144759,0.103,0,0.6,0.0515762,0.0154021,0.00157143,0.0168067,0,6338.75,6338.75,0,0
0.00487392,0.00146307,0.104,0,0.6,0.0515759,0.0154013,0.00158824,0.0168067,0,6338.75,6338.75,0,0
0.00492547,0.00147855,0.105,0,0.6,0.0515757,0.0154004,0.00160504,0.0168067,0,6338.75,6338.75,0,0
0.00497702,0.00149403,0.106,0,0.6,0.0515754,0.0153995,0.00162185,0.0168067,0,6338.75,6338.75,0,0
0.00502857,0.00150951,0.107,0,0.6,0.0515752,0.0153987,0.00163866,0.0168067,0,6338.75,6338.75,0,0
0.00508012,0.001525,0.108,0,0.6,0.0515749,0.0153978,0.00165546,0.0168067,0,6338.75,6338.75,0,0
0.00513167,0.00154048,0.109,0,0.6,0.0515746,0.0153969,0.00167227,0.0168067,0,6338.75,6338.75,0,0
0.00518322,0.00155596,0.11,0,0.6,0.0515744,0.0153961,0.00168908,0.0168067,0,6338.75,6338.75,0,0
0.00523477,0.00157144,0.111,0,0.6,0.0515741,0.0153952,0.00170588,0.0168067,0,6338.75,6338.75,0,0
0.00528631,0.00158693,0.112,0,0.6,0.0515739,0.0153943,0.00172269,0.0168067,0,6338.75,6338.75,0,0
0.00533786,0.00160241,0.113,0,0.6,0.0515736,0.0153935,0.0017395,0.0168067,0,6338.75,6338.75,0,0
0.00538941,0.00161789,0.114,0,0.6,0.0515733,0.0153926,0.0017563,0.0168067,0,6338.75,6338.75,0,0
0.00544095,0.00163337,0.115,0,0.6,0.0515731,0.0153917,0.00177311,0.0168067,0,6338.75,6338.75,0,0
0.0054925,0.00164886,0.116,0,0.6,0.0515728,0.0153909,0.00178992,0.0168067,0,6338.75,6338.75,0,0
0.00554404,0.00166434,0.117,0,0.6,0.0515726,0.01539,0.00180672,0.0168067,0,6338.75,6338.75,0,0
0.00559559,0.00167982,0.118,0,0.6,0.0515723,0.0153891,0.00182353,0.0168067,0,6338.75,6338.75,0,0
0.00564713,0.0016953,0.119,0,0.6,0.051572,0.0153883,0.00184034,0.0168067,0,6338.75,6338.75,0,0
0.00569867,0.00171078,0.12,0,0.6,0.0515718,0.0153874,0.00185714,0.0168067,0,6338.75,6338.75,0,0
0.00575022,0.00172627,0.121,0,0.6,0.0515715,0.0153865,0.00187395,0.0168067,0,6338.75,6338.75,0,0
0.00580176,0.00174175,0.122,0,0.6,0.0515713,0.0153857,0.00189076,0.0168067,0,6338.75,6338.75,0,0
0.0058533,0.00175723,0.123,0,0.6,0.051571,0.0153848,0.00190756,0.0168067,0,6338.75,6338.75,0,0
0.00590484,0.00177271,0.124,0,0.6,0.0515708,0.0153839,0.00192437,0.0168067,0,6338.75,6338.75,0,0
0.00595638,0.0017882,0.125,0,0.6,0.0515705,0.0153831,0.00194118,0.0168067,0,6338.75,6338.75,0,0
0.00600792,0.00180368,0.126,0,0.6,0.0515702,0.0153822,0.00195798,0.0168067,0,6338.75,6338.75,0,0
0.00605946,0.00181916,0.127,0,0.6,0.05157,0.0153813,0.00197479,0.0168067,0,6338.75,6338.75,0,0
0.006111,0.00183464,0.128,0,0.6,0.0515697,0.0153805,0.0019916,0.0168067,0,6338.75,6338.75,0,0
0.00616254,0.00185013,0.129,0,0.6,0.0515695,0.0153796,0.0020084,0.0168067,0,6338.75,6338.75,0,0
0.00621408,0.00186561,0.13,0,0.6,0.0515692,0.0153787,0.00202521,0.0168067,0,6338.75,6338.75,0,0
0.00626562,0.00188109,0.131,0,0.6,0.0515689,0.0153779,0.00204202,0.0168067,0,6338.75,6338.75,0,0
0.00631716,0.00189657,0.132,0,0.6,0.0515687,0.015377,0.00205882,0.0168067,0,6338.75,6338.75,0,0
0.00636869,0.00191205,0.133,0,0.6,0.0515684,0.0153761,0.00207563,0.0168067,0,6338.75,6338.75,0,0
0.00642023,0.00192754,0.134,0,0.6,0.0515682,0.0153753,0.00209244,0.0168067,0,6338.75,6338.75,0,0
0.00647176,0.00194302,0.135,0,0.6,0.0515679,0.0153744,0.00210924,0.0168067,0,6338.75,6338.75,0,0
0.0065233,0.0019585,0.136,0,0.6,0.0515677,0.0153735,0.00212605,0.0168067,0,6338.75,6338.75,0,0
0.00657483,0.00197398,0.137,0,0.6,0.0515674,0.0153727,0.00214286,0.0168067,0,6338.75,6338.75,0,0
0.00662637,0.00198947,0.138,0,0.6,0.0515671,0.0153718,0.00215966,0.0168067,0,6338.75,6338.75,0,0
0.0066779,0.00200495,0.139,0,0.6,0.0515669,0.0153709,0.00217647,0.0168067,0,6338.75,6338.75,0,0
0.00672943,0.00202043,0.14,0,0.6,0.0515666,0.0153701,0.00219328,0.0168067,0,6338.75,6338.75,0,0
0.00678097,0.00203591,0.141,0,0.6,0.0515664,0.0153692,0.00221008,0.0168067,0,6338.75,6338.75,0,0
0.0068325,0.00205139,0.142,0,0.6,0.0515661,0.0153683,0.00222689,0.0168067,0,6338.75,6338.75,0,0
0.00688403,0.00206688,0.143,0,0.6,0.0515658,0.0153675,0.0022437,0.0168067,0,6338.75,6338.75,0,0
0.00693556,0.00208236,0.144,0,0.6,0.0515656,0.0153666,0.0022605,0.0168067,0,6338.75,6338.75,0,0
0.00698709,0.00209784,0.145,0,0.6,0.0515653,0.0153657,0.00227731,0.0168067,0,6338.75,6338.75,0,0
0.00703862,0.00211332,0.146,0,0.6,0.0515651,0.0153649,0.00229412,0.0168067,0,6338.75,6338.75,0,0
0.00709015,0.00212881,0.147,0,0.6,0.0515648,0.015364,0.00231092,0.0168067,0,6338.75,6338.75,0,0
0.00714168,0.00214429,0.148,0,0.6,0.0515646,0.0153631,0.00232773,0.0168067,0,6338.75,6338.75,0,0
0.00719321,0.00215977,0.149,0,0.6,0.0515643,0.0153623,0.00234454,0.0168067,0,6338.75,6338.75,0,0
0.00724474,0.00217525,0.15,0,0.6,0.051564,0.0153614,0.00236134,0.0168067,0,6338.75,6338.75,0,0
0.00729626,0.00219074,0.151,0,0.6,0.0515638,0.0153605,0.00237815,0.0168067,0,6338.75,6338.75,0,0
0.00734779,0.00220622,0.152,0,0.6,0.0515635,0.0153597,0.00239496,0.0168067,0,6338.75,6338.75,0,0
0.00739932,0.0022217,0.153,0,0.6,0.0515633,0.0153588,0.00241176,0.0168067,0,6338.75,6338.75,0,0
0.00745084,0.00223718,0.154,0,0.6,0.051563,0.0153579,0.00242857,0.0168067,0,6338.75,6338.75,0,0
0.00750237,0.00225266,0.155,0,0.6,0.0515627,0.0153571,0.00244538,0.0168067,0,6338.75,6338.75,0,0
0.00755389,0.00226815,0.156,0,0.6,0.0515625,0.0153562,0.00246218,0.0168067,0,6338.75,6338.75,0,0
0.00760542,0.00228363,0.157,0,0.6,0.0515622,0.0153553,0.00247899,0.0168067,0,6338.75,6338.75,0,0
0.00765694,0.00229911,0.158,0,0.6,0.051562,0.0153545,0.0024958,0.0168067,0,6338.75,6338.75,0,0
0.00770846,0.00231459,0.159,0,0.6,0.0515617,0.0153536,0.00251261,0.0168067,0,6338.75,6338.75,0,0
0.00775999,0.00233008,0.16,0,0.6,0.0515615,0.0153527,0.00252941,0.0168067,0,6338.75,6338.75,0,0
0.00781151,0.00234556,0.161,0,0.6,0.0515612,0.0153519,0.00254622,0.0168067,0,6338.75,6338.75,0,0
0.00786303,0.00236104,0.162,0,0.6,0.0515609,0.015351,0.00256303,0.0168067,0,6338.75,6338.75,0,0
0.00791455,0.00237652,0.163,0,0.6,0.0515607,0.0153501,0.00257983,0.0168067,0,6338.75,6338.75,0,0
0.00796607,0.002392,0.164,0,0.6,0.0515604,0.0153493,0.00259664,0.0168067,0,6338.75,6338.75,0,0
0.00801759,0.00240749,0.165,0,0.6,0.0515602,0.0153484,0.00261345,0.0168067,0,6338.75,6338.75,0,0
0.00806911,0.00242297,0.166,0,0.6,0.0515599,0.0153475,0.00263025,0.0168067,0,6338.75,6338.75,0,0
0.00812063,0.00243845,0.167,0,0.6,0.0515596,0.0153467,0.00264706,0.0168067,0,6338.75,6338.75,0,0
0.00817215,0.00245393,0.168,0,0.6,0.0515594,0.0153458,0.00266387,0.0168067,0,6338.75,6338.75,0,0
0.00822367,0.00246942,0.169,0,0.6,0.0515591,0.0153449,0.00268067,0.0168067,0,6338.75,6338.75,0,0
0.00827519,0.0024849,0.17,0,0.6,0.0515589,0.0153441,0.00269748,0.0168067,0,6338.75,6338.75,0,0
0.0083267,0.00250038,0.171,0,0.6,0.0515586,0.0153432,0.00271429,0.0168067,0,6338.75,6338.75,0,0
0.00837822,0.00251586,0.172,0,0.6,0.0515584,0.0153423,0.00273109,0.0168067,0,6338.75,6338.75,0,0
0.00842973,0.00253134,0.173,0,0.6,0.0515581,0.0153415,0.0027479,0.0168067,0,6338.75,6338.75,0,0
0.00848125,0.00254683,0.174,0,0.6,0.0515578,0.0153406,0.00276471,0.0168067,0,6338.75,6338.75,0,0
0.00853277,0.00256231,0.175,0,0.6,0.0515576,0.0153397,0.00278151,0.0168067,0,6338.75,6338.75,0,0
0.00858428,0.00257779,0.176,0,0.6,0.0515573,0.0153389,0.00279832,0.0168067,0,6338.75,6338.75,0,0
0.00863579,0.00259327,0.177,0,0.6,0.0515571,0.015338,0.00281513,0.0168067,0,6338.75,6338.75,0,0
0.00868731,0.00260876,0.178,0,0.6,0.0515568,0.0153371,0.00283193,0.0168067,0,6338.75,6338.75,0,0
0.00873882,0.00262424,0.179,0,0.6,0.0515566,0.0153363,0.00284874,0.0168067,0,6338.75,6338.75,0,0
0.00879033,0.00263972,0.18,0,0.6,0.0515563,0.0153354,0.00286555,0.0168067,0,6338.75,6338.75,0,0
0.00884184,0.0026552,0.181,0,0.6,0.051556,0.0153345,0.00288235,0.0168067,0,6338.75,6338.75,0,0
0.00889336,0.00267068,0.182,0,0.6,0.0515558,0.0153337,0.00289916,0.0168067,0,6338.75,6338.75,0,0
0.00894487,0.00268617,0.183,0,0.6,0.0515555,0.0153328,0.00291597,0.0168067,0,6338.75,6338.75,0,0
0.00899638,0.00270165,0.184,0,0.6,0.0515553,0.0153319,0.00293277,0.0168067,0,6338.75,6338.75,0,0
0.00904789,0.00271713,0.185,0,0.6,0.051555,0.0153311,0.00294958,0.0168067,0,6338.75,6338.75,0,0
0.0090994,0.00273261,0.186,0,0.6,0.0515548,0.0153302,0.00296639,0.0168067,0,6338.75,6338.75,0,0
0.0091509,0.0027481,0.187,0,0.6,0.0515545,0.0153293,0.00298319,0.0168067,0,6338.75,6338.75,0,0
0.00920241,0.00276358,0.188,0,0.6,0.0515542,0.0153285,0.003,0.0168067,0,6338.75,6338.75,0,0
0.00925392,0.00277906,0.189,0,0.6,0.051554,0.0153276,0.00301681,0.0168067,0,6338.75,6338.75,0,0
0.00930543,0.00279454,0.19,0,0.6,0.0515537,0.0153267,0.00303361,0.0168067,0,6338.75,6338.75,0,0
0.00935693,0.00281002,0.191,0,0.6,0.0515535,0.0153259,0.00305042,0.0168067,0,6338.75,6338.75,0,0
0.00940844,0.00282551,0.192,0,0.6,0.0515532,0.015325,0.00306723,0.0168067,0,6338.75,6338.75,0,0
0.00945995,0.00284099,0.193,0,0.6,0.0515529,0.0153242,0.00308403,0.0168067,0,6338.75,6338.75,0,0
0.00951145,0.00285647,0.194,0,0.6,0.0515527,0.0153233,0.00310084,0.0168067,0,6338.75,6338.75,0,0
0.00956296,0.00287195,0.195,0,0.6,0.0515524,0.0153224,0.00311765,0.0168067,0,6338.75,6338.75,0,0
0.00961446,0.00288744,0.196,0,0.6,0.0515522,0.0153216,0.00313445,0.0168067,0,6338.75,6338.75,0,0
0.00966596,0.00290292,0.197,0,0.6,0.0515519,0.0153207,0.00315126,0.0168067,0,6338.75,6338.75,0,0
0.00971747,0.0029184,0.198,0,0.6,0.0515517,0.0153198,0.00316807,0.0168067,0,6338.75,6338.75,0,0
0.00976897,0.00293388,0.199,0,0.6,0.0515514,0.015319,0.00318487,0.0168067,0,6338.75,6338.75,0,0
0.00982047,0.00294936,0.2,0,0.6,0.0515511,0.0153181,0.00320168,0.0168067,0,6338.75,6338.75,0,0
0.00987197,0.00296485,0.201,0,0.6,0.0515509,0.0153172,0.00321849,0.0168067,0,6338.75,6338.75,0,0
0.00992347,0.00298033,0.202,0,0.6,0.0515506,0.0153164,0.00323529,0.0168067,0,6338.75,6338.75,0,0
0.00997498,0.00299581,0.203,0,0.6,0.0515504,0.0153155,0.0032521,0.0168067,0,6338.75,6338.75,0,0
0.0100265,0.00301129,0.204,0,0.6,0.0515501,0.0153146,0.00326891,0.0168067,0,6338.75,6338.75,0,0
0.010078,0.00302678,0.205,0,0.6,0.0515499,0.0153138,0.00328571,0.0168067,0,6338.75,6338.75,0,0
0.0101295,0.00304226,0.206,0,0.6,0.0515496,0.0153129,0.00330252,0.0168067,0,6338.75,6338.75,0,0
0.010181,0.00305774,0.207,0,0.6,0.0515493,0.015312,0.00331933,0.0168067,0,6338.75,6338.75,0,0
0.0102325,0.00307322,0.208,0,0.6,0.0515491,0.0153112,0.00333613,0.0168067,0,6338.75,6338.75,0,0
0.010284,0.0030887,0.209,0,0.6,0.0515488,0.0153103,0.00335294,0.0168067,0,6338.75,6338.75,0,0
0.0103355,0.00310419,0.21,0,0.6,0.0515486,0.0153094,0.00336975,0.0168067,0,6338.75,6338.75,0,0
0.010387,0.00311967,0.211,0,0.6,0.0515483,0.0153086,0.00338655,0.0168067,0,6338.75,6338.75,0,0
0.0104385,0.00313515,0.212,0,0.6,0.0515481,0.0153077,0.00340336,0.0168067,0,6338.75,6338.75,0,0
0.01049,0.00315063,0.213,0,0.6,0.0515478,0.0153068,0.00342017,0.0168067,0,6338.75,6338.75,0,0
0.0105414,0.00316611,0.214,0,0.6,0.0515475,0.015306,0.00343697,0.0168067,0,6338.75,6338.75,0,0
0.0105929,0.0031816,0.215,0,0.6,0.0515473,0.0153051,0.00345378,0.0168067,0,6338.75,6338.75,0,0
0.0106444,0.00319708,0.216,0,0.6,0.051547,0.0153042,0.00347059,0.0168067,0,6338.75,6338.75,0,0
0.0106959,0.00321256,0.217,0,0.6,0.0515468,0.0153034,0.00348739,0.0168067,0,6338.75,6338.75,0,0
0.0107474,0.00322804,0.218,0,0.6,0.0515465,0.0153025,0.0035042,0.0168067,0,6338.75,6338.75,0,0
0.0107989,0.00324353,0.219,0,0.6,0.0515463,0.0153016,0.00352101,0.0168067,0,6338.75,6338.75,0,0
0.0108504,0.00325901,0.22,0,0.6,0.051546,0.0153008,0.00353782,0.0168067,0,6338.75,6338.75,0,0
0.0109019,0.00327449,0.221,0,0.6,0.0515457,0.0152999,0.00355462,0.0168067,0,6338.75,6338.75,0,0
0.0109534,0.00328997,0.222,0,0.6,0.0515455,0.015299,0.00357143,0.0168067,0,6338.75,6338.75,0,0
