x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0229618,0,0.54,0,0.35,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0234778,0,0.55,0,0.36,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0239938,0,0.56,0,0.37,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0245098,0,0.57,0,0.38,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0250258,0,0.58,0,0.39,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0255418,0,0.59,0,0.4,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0260578,0,0.6,0,0.41,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0265738,0,0.61,0,0.42,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0270898,0,0.62,0,0.43,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0276058,0,0.63,0,0.44,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0281218,0,0.64,0,0.45,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0286378,0,0.65,0,0.46,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0291538,0,0.66,0,0.47,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0296698,0,0.67,0,0.48,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0301858,0,0.68,0,0.49,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0307018,0,0.69,0,0.5,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0312178,0,0.7,0,0.51,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0317337,0,0.71,0,0.52,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0322497,0,0.72,0,0.53,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0327657,0,0.73,0,0.54,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0332817,0,0.74,0,0.55,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0337977,0,0.75,0,0.56,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0343137,0,0.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0348297,0,0.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0353457,0,0.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0358617,0,0.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0363777,0,0.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0368937,0,0.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0374097,0,0.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0379257,0,0.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0384417,0,0.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0389577,0,0.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0394737,0,0.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0399897,0,0.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0405057,0,0.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0410217,0,0.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0415377,0,0.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0420537,0,0.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0425697,0,0.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0430857,0,0.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0436017,0,0.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0441176,0,0.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0446336,0,0.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0451496,0,0.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0456656,0,0.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0461816,0,0.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0466976,0,1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0472136,0,1.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0477296,0,1.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0482456,0,1.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0487616,0,1.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0492776,0,1.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0497936,0,1.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0503096,0,1.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0508256,0,1.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0513416,0,1.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0518576,0,1.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0523736,0,1.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0528896,0,1.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0534056,0,1.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0539216,0,1.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0544376,0,1.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0549536,0,1.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0554696,0,1.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0559856,0,1.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0565015,0,1.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0570175,0,1.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0575335,0,1.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0580495,0,1.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0585655,0,1.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0590815,0,1.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0595975,0,1.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0601135,0,1.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0606295,0,1.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0611455,0,1.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0616615,0,1.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0621775,0,1.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0626935,0,1.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0632095,0,1.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0637255,0,1.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0642415,0,1.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0647575,0,1.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0652735,0,1.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0657895,0,1.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0663055,0,1.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0668215,0,1.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0673375,0,1.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0678535,0,1.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0683695,0,1.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0688854,0,1.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0694014,0,1.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0699174,0,1.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0704334,0,1.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0709494,0,1.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0714654,0,1.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0719814,0,1.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0724974,0,1.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0730134,0,1.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0735294,0,1.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0740454,0,1.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0745614,0,1.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0750774,0,1.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0755934,0,1.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0761094,0,1.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0766254,0,1.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0771414,0,1.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0776574,0,1.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0781734,0,1.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0786894,0,1.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0792054,0,1.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0797214,0,1.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0802374,0,1.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0807534,0,1.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0812693,0,1.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0817853,0,1.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0823013,0,1.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0828173,0,1.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0833333,0,1.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0838493,0,1.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0843653,0,1.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0848813,0,1.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0853973,0,1.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0859133,0,1.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0864293,0,1.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0869453,0,1.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0874613,0,1.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0879773,0,1.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0884933,0,1.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0890093,0,1.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0895253,0,1.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0900413,0,1.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0905573,0,1.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0910733,0,1.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0915893,0,1.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0921053,0,1.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0926213,0,1.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0931373,0,1.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0936533,0,1.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0941692,0,1.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0946852,0,1.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0952012,0,1.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0957172,0,1.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0962332,0,1.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0967492,0,1.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0972652,0,1.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0977812,0,1.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0982972,0,2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0988132,0,2.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0993292,0,2.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0998452,0,2.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.100361,0,2.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.100877,0,2.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.101393,0,2.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.101909,0,2.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.102425,0,2.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.102941,0,2.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.103457,0,2.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.103973,0,2.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.104489,0,2.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.105005,0,2.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.105521,0,2.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.106037,0,2.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.106553,0,2.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.107069,0,2.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.107585,0,2.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.108101,0,2.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.108617,0,2.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.109133,0,2.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.109649,0,2.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.110165,0,2.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.110681,0,2.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.111197,0,2.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.111713,0,2.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.112229,0,2.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.112745,0,2.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.113261,0,2.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.113777,0,2.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.114293,0,2.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.114809,0,2.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.115325,0,2.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.115841,0,2.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.116357,0,2.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.116873,0,2.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.117389,0,2.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.117905,0,2.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.118421,0,2.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.118937,0,2.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.119453,0,2.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.119969,0,2.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.120485,0,2.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.121001,0,2.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.121517,0,2.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.122033,0,2.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.122549,0,2.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.123065,0,2.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.123581,0,2.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.124097,0,2.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.124613,0,2.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.125129,0,2.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.125645,0,2.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.126161,0,2.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.126677,0,2.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.127193,0,2.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.127709,0,2.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.128225,0,2.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.128741,0,2.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.129257,0,2.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.129773,0,2.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.130289,0,2.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.130805,0,2.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.131321,0,2.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.131837,0,2.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
