x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.0349676,3.5811e-28,0.017,-1170,2.77375e-24,-6.03715,1.89133,1.92343e-24,3.65882e-26,3.83546e-28,3.92155e-26,2.71628e-24,2.09323e-26,6923.75,5753.75,2.80224e-24,2.59859e-26,1.33131e-20,8.57182e-23,0.0157827,8.86444e-16
0.0368529,3.97332e-28,0.018,-1170,2.77375e-24,-6.03715,1.88529,1.91097e-24,3.84991e-26,4.25152e-28,4.12227e-26,2.71294e-24,2.21235e-26,6923.75,5753.75,2.79879e-24,2.74647e-26,1.32967e-20,9.05962e-23,0.0157827,8.86444e-16
0.0387322,4.38529e-28,0.019,-1170,2.77375e-24,-6.03715,1.87926,1.89857e-24,4.03977e-26,4.68789e-28,4.3212e-26,2.7096e-24,2.331e-26,6923.75,5753.75,2.79535e-24,2.89376e-26,1.32804e-20,9.54549e-23,0.0157827,8.86444e-16
0.0406054,4.81691e-28,0.02,-1170,2.77375e-24,-6.03715,1.87322,1.88622e-24,4.22839e-26,5.14441e-28,4.51835e-26,2.70627e-24,2.44917e-26,6923.75,5753.75,2.79191e-24,3.04047e-26,1.3264e-20,1.00294e-22,0.0157827,8.86444e-16
0.0424726,5.26809e-28,0.021,-1170,2.77375e-24,-6.03715,1.86718,1.87394e-24,4.41579e-26,5.62093e-28,4.71373e-26,2.70294e-24,2.56687e-26,6923.75,5753.75,2.78848e-24,3.18658e-26,1.32477e-20,1.05114e-22,0.0157827,8.86444e-16
0.0443337,5.73875e-28,0.022,-1170,2.77375e-24,-6.03715,1.86115,1.86171e-24,4.60196e-26,6.11728e-28,4.90733e-26,2.69961e-24,2.68408e-26,6923.75,5753.75,2.78505e-24,3.33209e-26,1.32314e-20,1.09914e-22,0.0157827,8.86444e-16
0.0461889,6.22879e-28,0.023,-1170,2.77375e-24,-6.03715,1.85511,1.84953e-24,4.78691e-26,6.63332e-28,5.09916e-26,2.69629e-24,2.8008e-26,6923.75,5753.75,2.78162e-24,3.47699e-26,1.32152e-20,1.14694e-22,0.0157827,8.86444e-16
0.0480379,6.73812e-28,0.024,-1170,2.77375e-24,-6.03715,1.84907,1.83742e-24,4.97065e-26,7.16887e-28,5.28923e-26,2.69297e-24,2.91704e-26,6923.75,5753.75,2.7782e-24,3.62129e-26,1.31989e-20,1.19453e-22,0.0157827,8.86444e-16
0.049881,7.26665e-28,0.025,-1170,2.77375e-24,-6.03715,1.84303,1.82535e-24,5.15319e-26,7.7238e-28,5.47754e-26,2.68966e-24,3.03277e-26,6923.75,5753.75,2.77478e-24,3.76497e-26,1.31827e-20,1.24193e-22,0.0157827,8.86444e-16
0.051718,7.81429e-28,0.026,-1170,2.77375e-24,-6.03715,1.837,1.81334e-24,5.33452e-26,8.29793e-28,5.66408e-26,2.68635e-24,3.14801e-26,6923.75,5753.75,2.77137e-24,3.90802e-26,1.31664e-20,1.28912e-22,0.0157827,8.86444e-16
0.0535489,8.38095e-28,0.027,-1170,2.77375e-24,-6.03715,1.83096,1.80139e-24,5.51466e-26,8.89111e-28,5.84887e-26,2.68305e-24,3.26274e-26,6923.75,5753.75,2.76796e-24,4.05045e-26,1.31502e-20,1.3361e-22,0.0157827,8.86444e-16
0.0553738,8.96654e-28,0.028,-1170,2.77375e-24,-6.03715,1.82492,1.78949e-24,5.69361e-26,9.5032e-28,6.03191e-26,2.67975e-24,3.37696e-26,6923.75,5753.75,2.76455e-24,4.19225e-26,1.31341e-20,1.38287e-22,0.0157827,8.86444e-16
0.0571927,9.57096e-28,0.029,-1170,2.77375e-24,-6.03715,1.81889,1.77764e-24,5.87137e-26,1.0134e-27,6.21319e-26,2.67645e-24,3.49067e-26,6923.75,5753.75,2.76115e-24,4.33342e-26,1.31179e-20,1.42944e-22,0.0157827,8.86444e-16
0.0590056,1.01941e-27,0.03,-1170,2.77375e-24,-6.03715,1.81285,1.76584e-24,6.04796e-26,1.07834e-27,6.39274e-26,2.67315e-24,3.60386e-26,6923.75,5753.75,2.75775e-24,4.47394e-26,1.31017e-20,1.47579e-22,0.0553738,8.7777e-16
0.0608124,1.08359e-27,0.031,-1170,2.77375e-24,-6.03715,1.80681,1.75409e-24,6.22337e-26,1.14513e-27,6.57053e-26,2.66986e-24,3.71653e-26,6923.75,5753.75,2.75436e-24,4.61381e-26,1.30856e-20,1.52193e-22,0.0553738,8.7777e-16
0.0626132,1.14963e-27,0.032,-1170,2.77375e-24,-6.03715,1.80077,1.7424e-24,6.39761e-26,1.21374e-27,6.74659e-26,2.66658e-24,3.82868e-26,6923.75,5753.75,2.75097e-24,4.75303e-26,1.30695e-20,1.56785e-22,0.0553738,8.7777e-16
0.0644079,1.21752e-27,0.033,-1170,2.77375e-24,-6.03715,1.79474,1.73075e-24,6.57068e-26,1.28416e-27,6.92092e-26,2.6633e-24,3.94029e-26,6923.75,5753.75,2.74758e-24,4.89159e-26,1.30534e-20,1.61356e-22,0.0553738,8.7777e-16
0.0661966,1.28724e-27,0.034,-1170,2.77375e-24,-6.03715,1.7887,1.71916e-24,6.7426e-26,1.35638e-27,7.09351e-26,2.66002e-24,4.05137e-26,6923.75,5753.75,2.7442e-24,5.02949e-26,1.30374e-20,1.65905e-22,0.0553738,8.7777e-16
0.0679793,1.35879e-27,0.035,-1170,2.77375e-24,-6.03715,1.78266,1.70761e-24,6.91336e-26,1.43038e-27,7.26437e-26,2.65674e-24,4.16191e-26,6923.75,5753.75,2.74082e-24,5.16671e-26,1.30213e-20,1.70431e-22,0.0553738,8.7777e-16
0.0697559,1.43216e-27,0.036,-1170,2.77375e-24,-6.03715,1.77663,1.69611e-24,7.08297e-26,1.50614e-27,7.4335e-26,2.65347e-24,4.27191e-26,6923.75,5753.75,2.73744e-24,5.30327e-26,1.30053e-20,1.74936e-22,0.0553738,8.7777e-16
0.0715265,1.50734e-27,0.037,-1170,2.77375e-24,-6.03715,1.77059,1.68466e-24,7.25144e-26,1.58366e-27,7.60092e-26,2.6502e-24,4.38136e-26,6923.75,5753.75,2.73407e-24,5.43914e-26,1.29893e-20,1.79418e-22,0.0553738,8.7777e-16
0.073291,1.58433e-27,0.038,-1170,2.77375e-24,-6.03715,1.76455,1.67325e-24,7.41876e-26,1.66291e-27,7.76661e-26,2.64694e-24,4.49026e-26,6923.75,5753.75,2.73071e-24,5.57433e-26,1.29733e-20,1.83877e-22,0.0553738,8.7777e-16
0.0750495,1.6631e-27,0.039,-1170,2.77375e-24,-6.03715,1.75851,1.6619e-24,7.58495e-26,1.74388e-27,7.93059e-26,2.64368e-24,4.5986e-26,6923.75,5753.75,2.72734e-24,5.70882e-26,1.29573e-20,1.88314e-22,0.0553738,8.7777e-16
0.076802,1.74366e-27,0.04,-1170,2.77375e-24,-6.03715,1.75248,1.65058e-24,7.75001e-26,1.82655e-27,8.09285e-26,2.64042e-24,4.70637e-26,6923.75,5753.75,2.72398e-24,5.84262e-26,1.29413e-20,1.92727e-22,0.0553738,8.7777e-16
0.0785485,1.82599e-27,0.041,-1170,2.77375e-24,-6.03715,1.74644,1.63932e-24,7.91394e-26,1.91091e-27,8.25341e-26,2.63717e-24,4.81359e-26,6923.75,5753.75,2.72063e-24,5.97572e-26,1.29254e-20,1.97118e-22,0.0553738,8.7777e-16
0.0802889,1.91008e-27,0.042,-1170,2.77375e-24,-6.03715,1.7404,1.62809e-24,8.07675e-26,1.99695e-27,8.41226e-26,2.63392e-24,4.92023e-26,6923.75,5753.75,2.71727e-24,6.10811e-26,1.29095e-20,2.01485e-22,0.0553738,8.7777e-16
0.0820232,1.99593e-27,0.043,-1170,2.77375e-24,-6.03715,1.73437,1.61691e-24,8.23844e-26,2.08464e-27,8.56941e-26,2.63067e-24,5.0263e-26,6923.75,5753.75,2.71393e-24,6.23978e-26,1.28936e-20,2.05828e-22,0.0553738,8.7777e-16
0.0837515,2.08352e-27,0.044,-1170,2.77375e-24,-6.03715,1.72833,1.60578e-24,8.39902e-26,2.17397e-27,8.72487e-26,2.62743e-24,5.13178e-26,6923.75,5753.75,2.71058e-24,6.37074e-26,1.28777e-20,2.10148e-22,0.0553738,8.7777e-16
0.0854738,2.17285e-27,0.045,-1170,2.77375e-24,-6.03715,1.72229,1.59468e-24,8.55849e-26,2.26493e-27,8.87862e-26,2.62419e-24,5.23669e-26,6923.75,5753.75,2.70724e-24,6.50097e-26,1.28618e-20,2.14444e-22,0.0553738,8.7777e-16
0.0871901,2.2639e-27,0.046,-1170,2.77375e-24,-6.03715,1.71625,1.58363e-24,8.71685e-26,2.3575e-27,9.03069e-26,2.62096e-24,5.341e-26,6923.75,5753.75,2.7039e-24,6.63046e-26,1.28459e-20,2.18715e-22,0.0553738,8.7777e-16
0.0889003,2.35668e-27,0.047,-1170,2.77375e-24,-6.03715,1.71022,1.57262e-24,8.87411e-26,2.45167e-27,9.18106e-26,2.61773e-24,5.44472e-26,6923.75,5753.75,2.70057e-24,6.75923e-26,1.28301e-20,2.22963e-22,0.0553738,8.7777e-16
0.0906045,2.45116e-27,0.048,-1170,2.77375e-24,-6.03715,1.70418,1.56165e-24,9.03028e-26,2.54742e-27,9.32976e-26,2.6145e-24,5.54784e-26,6923.75,5753.75,2.69724e-24,6.88724e-26,1.28143e-20,2.27186e-22,0.0553738,8.7777e-16
0.0923026,2.54734e-27,0.049,-1170,2.77375e-24,-6.03715,1.69814,1.55073e-24,9.18535e-26,2.64473e-27,9.47677e-26,2.61127e-24,5.65036e-26,6923.75,5753.75,2.69391e-24,7.01452e-26,1.27984e-20,2.31384e-22,0.0553738,8.7777e-16
0.0939947,2.64521e-27,0.05,-1170,2.77375e-24,-6.03715,1.69211,1.53984e-24,9.33933e-26,2.7436e-27,9.6221e-26,2.60805e-24,5.75228e-26,6923.75,5753.75,2.69058e-24,7.14103e-26,1.27827e-20,2.35557e-22,0.0889003,8.67362e-16
0.0956808,2.74475e-27,0.051,-1170,2.77375e-24,-6.03715,1.68607,1.52898e-24,9.49223e-26,2.844e-27,9.76576e-26,2.60483e-24,5.85358e-26,6923.75,5753.75,2.68726e-24,7.26679e-26,1.27669e-20,2.39705e-22,0.0889003,8.67362e-16
0.0973608,2.84597e-27,0.052,-1170,2.77375e-24,-6.03715,1.68003,1.51817e-24,9.64405e-26,2.94592e-27,9.90775e-26,2.60161e-24,5.95426e-26,6923.75,5753.75,2.68395e-24,7.39178e-26,1.27511e-20,2.43828e-22,0.0889003,8.67362e-16
0.0990348,2.94885e-27,0.053,-1170,2.77375e-24,-6.03715,1.67399,1.5074e-24,9.79479e-26,3.04935e-27,1.00481e-25,2.5984e-24,6.05432e-26,6923.75,5753.75,2.68063e-24,7.516e-26,1.27354e-20,2.47926e-22,0.0889003,8.67362e-16
0.100704,3.05491e-27,0.054,-920.424,2.57328e-24,-4.74935,1.66924,3.01653e-24,1.00964e-25,3.15587e-27,1.03475e-25,2.39472e-24,6.15375e-26,6798.96,5878.53,2.51584e-24,7.47727e-26,1.17375e-20,2.78728e-22,0.0889003,8.67362e-16
0.102369,3.16412e-27,0.055,-920.424,2.57328e-24,-4.74935,1.6645,2.99654e-24,1.03961e-25,3.26547e-27,1.06438e-25,2.38881e-24,6.34936e-26,6798.96,5878.53,2.50964e-24,7.71494e-26,1.17085e-20,2.87588e-22,0.0889003,8.67362e-16
0.104028,3.27648e-27,0.056,-920.424,2.57328e-24,-4.74935,1.65975,2.97664e-24,1.06938e-25,3.3781e-27,1.0937e-25,2.38293e-24,6.54347e-26,6798.96,5878.53,2.50346e-24,7.9508e-26,1.16797e-20,2.9638e-22,0.0889003,8.67362e-16
0.105683,3.39196e-27,0.057,-920.424,2.57328e-24,-4.74935,1.655,2.95683e-24,1.09894e-25,3.49375e-27,1.12269e-25,2.37706e-24,6.73607e-26,6798.96,5878.53,2.49729e-24,8.18483e-26,1.16509e-20,3.05104e-22,0.0889003,8.67362e-16
0.107334,3.51056e-27,0.058,-920.424,2.57328e-24,-4.74935,1.65025,2.93711e-24,1.12832e-25,3.61238e-27,1.15138e-25,2.3712e-24,6.92717e-26,6798.96,5878.53,2.49114e-24,8.41703e-26,1.16222e-20,3.1376e-22,0.0889003,8.67362e-16
0.108979,3.63225e-27,0.059,-920.424,2.57328e-24,-4.74935,1.6455,2.91747e-24,1.15749e-25,3.73397e-27,1.17975e-25,2.36536e-24,7.11676e-26,6798.96,5878.53,2.48501e-24,8.6474e-26,1.15936e-20,3.22347e-22,0.0889003,8.67362e-16
0.11062,3.75703e-27,0.06,-920.424,2.57328e-24,-4.74935,1.64075,2.89792e-24,1.18647e-25,3.85848e-27,1.20781e-25,2.35954e-24,7.30484e-26,6798.96,5878.53,2.47889e-24,8.87593e-26,1.15651e-20,3.30866e-22,0.0889003,8.67362e-16
0.112256,3.88487e-27,0.061,-920.424,2.57328e-24,-4.74935,1.636,2.87846e-24,1.21525e-25,3.9859e-27,1.23556e-25,2.35374e-24,7.4914e-26,6798.96,5878.53,2.47279e-24,9.10262e-26,1.15366e-20,3.39316e-22,0.0889003,8.67362e-16
0.113887,4.01575e-27,0.062,-920.424,2.57328e-24,-4.74935,1.63125,2.85908e-24,1.24384e-25,4.11619e-27,1.263e-25,2.34795e-24,7.67645e-26,6798.96,5878.53,2.46671e-24,9.32746e-26,1.15082e-20,3.47698e-22,0.0889003,8.67362e-16
0.115514,4.14967e-27,0.063,-920.424,2.57328e-24,-4.74935,1.6265,2.83979e-24,1.27224e-25,4.24931e-27,1.29014e-25,2.34218e-24,7.85997e-26,6798.96,5878.53,2.46065e-24,9.55046e-26,1.14799e-20,3.5601e-22,0.0889003,8.67362e-16
0.117135,4.28661e-27,0.064,-920.424,2.57328e-24,-4.74935,1.62175,2.82058e-24,1.30045e-25,4.38526e-27,1.31696e-25,2.33642e-24,8.04197e-26,6798.96,5878.53,2.4546e-24,9.7716e-26,1.14517e-20,3.64254e-22,0.0889003,8.67362e-16
0.118752,4.42654e-27,0.065,-920.424,2.57328e-24,-4.74935,1.617,2.80145e-24,1.32846e-25,4.52399e-27,1.34348e-25,2.33068e-24,8.22245e-26,6798.96,5878.53,2.44857e-24,9.99088e-26,1.14236e-20,3.72428e-22,0.0889003,8.67362e-16
0.120365,4.56947e-27,0.066,-920.424,2.57328e-24,-4.74935,1.61225,2.7824e-24,1.35629e-25,4.66549e-27,1.3697e-25,2.32495e-24,8.40139e-26,6798.96,5878.53,2.44255e-24,1.02083e-25,1.13955e-20,3.80533e-22,0.0889003,8.67362e-16
0.121972,4.71536e-27,0.067,-920.424,2.57328e-24,-4.74935,1.6075,2.76343e-24,1.38392e-25,4.80972e-27,1.39562e-25,2.31924e-24,8.57879e-26,6798.96,5878.53,2.43655e-24,1.04239e-25,1.13675e-20,3.88568e-22,0.0889003,8.67362e-16
0.123575,4.8642e-27,0.068,-920.424,2.57328e-24,-4.74935,1.60275,2.74454e-24,1.41137e-25,4.95665e-27,1.42123e-25,2.31355e-24,8.75466e-26,6798.96,5878.53,2.43057e-24,1.06376e-25,1.13396e-20,3.96534e-22,0.0889003,8.67362e-16
0.125173,5.01599e-27,0.069,-920.424,2.57328e-24,-4.74935,1.598,2.72573e-24,1.43862e-25,5.10626e-27,1.44655e-25,2.30787e-24,8.92899e-26,6798.96,5878.53,2.4246e-24,1.08494e-25,1.13118e-20,4.0443e-22,0.0889003,8.67362e-16
0.126766,5.17069e-27,0.07,-920.424,2.57328e-24,-4.74935,1.59325,2.70699e-24,1.46569e-25,5.25852e-27,1.47156e-25,2.30221e-24,9.10177e-26,6798.96,5878.53,2.41866e-24,1.10593e-25,1.1284e-20,4.12256e-22,0.121972,8.67362e-16
0.128355,5.3283e-27,0.071,-920.424,2.57328e-24,-4.74935,1.58851,2.68834e-24,1.49258e-25,5.41341e-27,1.49628e-25,2.29656e-24,9.273e-26,6798.96,5878.53,2.41272e-24,1.12674e-25,1.12563e-20,4.20012e-22,0.121972,8.67362e-16
0.129938,5.4888e-27,0.072,-920.424,2.57328e-24,-4.74935,1.58376,2.66975e-24,1.51927e-25,5.57089e-27,1.5207e-25,2.29093e-24,9.44269e-26,6798.96,5878.53,2.40681e-24,1.14736e-25,1.12287e-20,4.27698e-22,0.121972,8.67362e-16
0.131517,5.65218e-27,0.073,-920.424,2.57328e-24,-4.74935,1.57901,2.65124e-24,1.54579e-25,5.73094e-27,1.54482e-25,2.28531e-24,9.61082e-26,6798.96,5878.53,2.40091e-24,1.16779e-25,1.12012e-20,4.35313e-22,0.121972,8.67362e-16
0.133092,5.81841e-27,0.074,-920.424,2.57328e-24,-4.74935,1.57426,2.6328e-24,1.57212e-25,5.89354e-27,1.56865e-25,2.27971e-24,9.77739e-26,6798.96,5878.53,2.39502e-24,1.18803e-25,1.11738e-20,4.42858e-22,0.121972,8.67362e-16
0.134661,5.98749e-27,0.075,-920.424,2.57328e-24,-4.74935,1.56951,2.61444e-24,1.59826e-25,6.05865e-27,1.59219e-25,2.27413e-24,9.94241e-26,6798.96,5878.53,2.38915e-24,1.20808e-25,1.11464e-20,4.50332e-22,0.121972,8.67362e-16
0.136226,6.15939e-27,0.076,-920.424,2.57328e-24,-4.74935,1.56476,2.59614e-24,1.62422e-25,6.22626e-27,1.61544e-25,2.26856e-24,1.01059e-25,6798.96,5878.53,2.3833e-24,1.22794e-25,1.11191e-20,4.57736e-22,0.121972,8.67362e-16
0.137786,6.3341e-27,0.077,-920.424,2.57328e-24,-4.74935,1.56001,2.57792e-24,1.65e-25,6.39632e-27,1.63839e-25,2.263e-24,1.02677e-25,6798.96,5878.53,2.37747e-24,1.24761e-25,1.10919e-20,4.65068e-22,0.121972,8.67362e-16
0.139341,6.51161e-27,0.078,-920.424,2.57328e-24,-4.74935,1.55526,2.55976e-24,1.6756e-25,6.56882e-27,1.66106e-25,2.25746e-24,1.04281e-25,6798.96,5878.53,2.37164e-24,1.26709e-25,1.10647e-20,4.72329e-22,0.121972,8.67362e-16
0.140892,6.6919e-27,0.079,-920.424,2.57328e-24,-4.74935,1.55051,2.54168e-24,1.70101e-25,6.74374e-27,1.68344e-25,2.25193e-24,1.05868e-25,6798.96,5878.53,2.36584e-24,1.28638e-25,1.10376e-20,4.79519e-22,0.121972,8.67362e-16
0.142437,6.87495e-27,0.08,-920.424,2.57328e-24,-4.74935,1.54576,2.52366e-24,1.72625e-25,6.92103e-27,1.70553e-25,2.24642e-24,1.0744e-25,6798.96,5878.53,2.36005e-24,1.30547e-25,1.10106e-20,4.86638e-22,0.121972,8.67362e-16
0.143978,7.06074e-27,0.081,-920.424,2.57328e-24,-4.74935,1.54101,2.5057e-24,1.75131e-25,7.10069e-27,1.72734e-25,2.24093e-24,1.08996e-25,6798.96,5878.53,2.35428e-24,1.32438e-25,1.09837e-20,4.93685e-22,0.121972,8.67362e-16
0.145515,7.24927e-27,0.082,-920.424,2.57328e-24,-4.74935,1.53626,2.48782e-24,1.77619e-25,7.28267e-27,1.74886e-25,2.23545e-24,1.10536e-25,6798.96,5878.53,2.34852e-24,1.34309e-25,1.09568e-20,5.00661e-22,0.121972,8.67362e-16
0.147046,7.44051e-27,0.083,-920.424,2.57328e-24,-4.74935,1.53151,2.46999e-24,1.80089e-25,7.46697e-27,1.7701e-25,2.22998e-24,1.1206e-25,6798.96,5878.53,2.34278e-24,1.36161e-25,1.093e-20,5.07565e-22,0.121972,8.67362e-16
0.148573,7.63445e-27,0.084,-920.424,2.57328e-24,-4.74935,1.52676,2.45223e-24,1.82541e-25,7.65354e-27,1.79106e-25,2.22453e-24,1.13568e-25,6798.96,5878.53,2.33705e-24,1.37994e-25,1.09033e-20,5.14396e-22,0.121972,8.67362e-16
0.150095,7.83108e-27,0.085,-920.424,2.57328e-24,-4.74935,1.52201,2.43453e-24,1.84975e-25,7.84237e-27,1.81173e-25,2.2191e-24,1.15061e-25,6798.96,5878.53,2.33134e-24,1.39807e-25,1.08767e-20,5.21156e-22,0.121972,8.67362e-16
0.151612,8.03037e-27,0.086,-920.424,2.57328e-24,-4.74935,1.51727,2.4169e-24,1.87392e-25,8.03342e-27,1.83213e-25,2.21367e-24,1.16537e-25,6798.96,5878.53,2.32564e-24,1.41601e-25,1.08501e-20,5.27844e-22,0.121972,8.67362e-16
0.153125,8.23231e-27,0.087,-920.424,2.57328e-24,-4.74935,1.51252,2.39932e-24,1.89792e-25,8.22668e-27,1.85225e-25,2.20827e-24,1.17997e-25,6798.96,5878.53,2.31996e-24,1.43376e-25,1.08236e-20,5.34459e-22,0.121972,8.67362e-16
0.154633,8.43689e-27,0.088,-920.424,2.57328e-24,-4.74935,1.50777,2.38181e-24,1.92173e-25,8.42212e-27,1.87209e-25,2.20287e-24,1.19442e-25,6798.96,5878.53,2.3143e-24,1.45131e-25,1.07972e-20,5.41001e-22,0.121972,8.67362e-16
0.156136,8.64409e-27,0.089,-920.424,2.57328e-24,-4.74935,1.50302,2.36435e-24,1.94538e-25,8.6197e-27,1.89165e-25,2.1975e-24,1.2087e-25,6798.96,5878.53,2.30865e-24,1.46867e-25,1.07708e-20,5.47471e-22,0.121972,8.67362e-16
0.157634,8.85389e-27,0.09,-920.424,2.57328e-24,-4.74935,1.49827,2.34695e-24,1.96885e-25,8.81942e-27,1.91095e-25,2.19213e-24,1.22283e-25,6798.96,5878.53,2.30301e-24,1.48583e-25,1.07445e-20,5.53869e-22,0.154633,8.60423e-16
0.159127,9.06627e-27,0.091,-920.424,2.57328e-24,-4.74935,1.49352,2.32961e-24,1.99214e-25,9.02123e-27,1.92996e-25,2.18678e-24,1.23679e-25,6798.96,5878.53,2.29739e-24,1.50279e-25,1.07183e-20,5.60193e-22,0.154633,8.60423e-16
0.160616,9.28123e-27,0.092,-920.424,2.57328e-24,-4.74935,1.48877,2.31232e-24,2.01527e-25,9.22512e-27,1.94871e-25,2.18145e-24,1.25059e-25,6798.96,5878.53,2.29179e-24,1.51956e-25,1.06921e-20,5.66444e-22,0.154633,8.60423e-16
0.1621,9.49874e-27,0.093,-920.424,2.57328e-24,-4.74935,1.48402,2.29509e-24,2.03822e-25,9.43107e-27,1.96718e-25,2.17613e-24,1.26423e-25,6798.96,5878.53,2.2862e-24,1.53614e-25,1.0666e-20,5.72622e-22,0.154633,8.60423e-16
0.163579,9.71879e-27,0.094,-920.424,2.57328e-24,-4.74935,1.47927,2.27792e-24,2.061e-25,9.63904e-27,1.98539e-25,2.17082e-24,1.27771e-25,6798.96,5878.53,2.28062e-24,1.55251e-25,1.064e-20,5.78727e-22,0.154633,8.60423e-16
