x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-3.99442e+08,-6.78549e+08,0.71,-80,0,-2.29705e+10,1.96024e+10,21.5499,31.8456,0.85337,0.85337,6378.75,6298.75,0.955596,0.967733,3050.93,3037.22
-2.29187e+08,-1.05665e+09,0.72,-80,0,-3.15426e+10,2.69175e+10,21.8683,31.8457,0.85337,0.85337,6378.75,6298.75,0.955595,0.967732,3050.93,3037.22
1.55413e+08,-1.47655e+09,0.73,-80,0,-4.33137e+10,3.69625e+10,22.1868,31.8459,0.853369,0.853369,6378.75,6298.75,0.955595,0.967732,3050.93,3037.22
8.37516e+08,-1.85879e+09,0.74,-80,0,-5.94775e+10,5.07562e+10,22.5053,31.846,0.853369,0.853369,6378.75,6298.75,0.955594,0.967731,3050.93,3037.22
1.89142e+09,-2.06403e+09,0.75,-80,0,-8.16734e+10,6.96974e+10,22.8237,31.8461,0.853368,0.853368,6378.75,6298.75,0.955594,0.967731,3050.92,3037.22
3.35409e+09,-1.87855e+09,0.76,-80,0,-1.12153e+11,9.57073e+10,23.1422,31.8462,0.853368,0.853368,6378.75,6298.75,0.955593,0.96773,3050.92,3037.22
5.18187e+09,-1.00778e+09,0.77,-80,0,-1.54006e+11,1.31424e+11,23.4607,31.8463,0.853367,0.853367,6378.75,6298.75,0.955593,0.967729,3050.92,3037.22
7.19115e+09,9.13687e+08,0.78,-80,0,-2.11479e+11,1.80469e+11,23.7791,31.8464,0.853367,0.853367,6378.75,6298.75,0.955592,0.967729,3050.92,3037.21
8.98539e+09,4.28345e+09,0.79,-80,0,-2.90401e+11,2.47818e+11,24.0976,31.8465,0.853366,0.853366,6378.75,6298.75,0.955591,0.967728,3050.92,3037.21
9.87648e+09,9.44956e+09,0.8,-80,0,-3.98775e+11,3.40301e+11,24.4161,31.8467,0.853366,0.853366,6378.75,6298.75,0.955591,0.967728,3050.92,3037.21
8.81735e+09,1.657e+10,0.81,-80,0,-5.47595e+11,4.67298e+11,24.7345,31.8468,0.853365,0.853365,6378.75,6298.75,0.95559,0.967727,3050.92,3037.21
4.37457e+09,2.54007e+10,0.82,-80,0,-7.51953e+11,6.4169e+11,25.053,31.8469,0.853365,0.853365,6378.75,6298.75,0.95559,0.967727,3050.92,3037.21
-5.21636e+09,3.5007e+10,0.83,-80,0,-1.03258e+12,8.81164e+11,25.3715,31.847,0.853365,0.853365,6378.75,6298.75,0.955589,0.967726,3050.92,3037.21
-2.18547e+10,4.34112e+10,0.84,-80,0,-1.41793e+12,1.21001e+12,25.6899,31.8471,0.853364,0.853364,6378.75,6298.75,0.955589,0.967726,3050.91,3037.21
-4.71671e+10,4.72176e+10,0.85,-80,0,-1.9471e+12,1.66158e+12,26.0084,31.8472,0.853364,0.853364,6378.75,6298.75,0.955588,0.967725,3050.91,3037.21
-8.18148e+10,4.1298e+10,0.86,-80,0,-2.67375e+12,2.28168e+12,26.3269,31.8474,0.853363,0.853363,6378.75,6298.75,0.955588,0.967724,3050.91,3037.21
-1.24455e+11,1.86804e+10,0.87,-80,0,-3.6716e+12,3.13321e+12,26.6453,31.8475,0.853363,0.853363,6378.75,6298.75,0.955587,0.967724,3050.91,3037.2
-1.7034e+11,-2.91506e+10,0.88,-80,0,-5.04185e+12,4.30252e+12,26.9638,31.8476,0.853362,0.853362,6378.75,6298.75,0.955587,0.967723,3050.91,3037.2
-2.09614e+11,-1.11259e+11,0.89,-80,0,-6.92349e+12,5.90823e+12,27.2823,31.8477,0.853362,0.853362,6378.75,6298.75,0.955586,0.967723,3050.91,3037.2
-2.25528e+11,-2.35227e+11,0.9,-80,0,-9.50737e+12,8.11321e+12,27.6008,31.8478,0.853361,0.853361,6378.75,6298.75,0.955585,0.967722,3050.91,3037.2
-1.92979e+11,-4.03744e+11,0.91,-80,0,-1.30556e+13,1.11411e+13,27.9193,31.8479,0.853361,0.853361,6378.75,6298.75,0.955585,0.967722,3050.91,3037.2
-7.80711e+10,-6.09519e+11,0.92,-80,0,-1.7928e+13,1.52991e+13,28.2377,31.848,0.85336,0.85336,6378.75,6298.75,0.955584,0.967721,3050.91,3037.2
1.60267e+11,-8.28474e+11,0.93,-80,0,-2.4619e+13,2.10088e+13,28.5562,31.8482,0.85336,0.85336,6378.75,6298.75,0.955584,0.967721,3050.9,3037.2
5.65245e+11,-1.01154e+12,0.94,-80,0,-3.3807e+13,2.88495e+13,28.8747,31.8483,0.853359,0.853359,6378.75,6298.75,0.955583,0.96772,3050.9,3037.2
1.17212e+12,-1.07616e+12,0.95,-80,0,-4.64243e+13,3.96165e+13,29.1932,31.8484,0.853359,0.853359,6378.75,6298.75,0.955583,0.96772,3050.9,3037.2
1.99136e+12,-8.99472e+11,0.96,-80,0,-6.37505e+13,5.4402e+13,29.5117,31.8485,0.853358,0.853358,6378.75,6298.75,0.955582,0.967719,3050.9,3037.19
2.9838e+12,-3.16782e+11,0.97,-80,0,-8.75432e+13,7.47056e+13,29.8302,31.8486,0.853358,0.853358,6378.75,6298.75,0.955582,0.967718,3050.9,3037.19
4.02755e+12,8.69884e+11,0.98,-80,0,-1.20216e+14,1.02587e+14,30.1486,31.8487,0.853357,0.853357,6378.75,6298.75,0.955581,0.967718,3050.9,3037.19
4.87851e+12,2.8663e+12,0.99,-80,0,-1.65083e+14,1.40874e+14,30.4671,31.8489,0.853357,0.853357,6378.75,6298.75,0.955581,0.967717,3050.9,3037.19
5.12984e+12,5.83585e+12,1,-80,0,-2.26695e+14,1.93452e+14,30.7856,31.849,0.853356,0.853356,6378.75,6298.75,0.95558,0.967717,3050.9,3037.19
4.1807e+12,9.8167e+12,1.01,-80,0,-3.11303e+14,2.65652e+14,31.1041,31.8491,0.853356,0.853356,6378.75,6298.75,0.955579,0.967716,3050.9,3037.19
1.23109e+12,1.46002e+13,1.02,-80,0,-4.27488e+14,3.64799e+14,31.4226,31.8492,0.853355,0.853355,6378.75,6298.75,0.955579,0.967716,3050.89,3037.19
-4.67263e+12,1.95704e+13,1.03,-80,0,-5.87038e+14,5.00951e+14,31.7411,31.8493,0.853355,0.853355,6378.75,6298.75,0.955578,0.967715,3050.89,3037.19
-1.45093e+13,2.35137e+13,1.04,-80,0,-8.06136e+14,6.87919e+14,32.0596,31.8494,0.853354,0.853354,6378.75,6298.75,0.955578,0.967715,3050.89,3037.19
-2.90335e+13,2.44266e+13,1.05,-80,0,-1.10701e+15,9.4467e+14,32.3781,31.8495,0.853354,0.853354,6378.75,6298.75,0.955577,0.967714,3050.89,3037.18
