x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0102724,0.00499882,0.21,-60,0,0.0835913,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0109962,0.00535104,0.22,-60,0,0.0804954,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0116922,0.00568971,0.23,-60,0,0.0773994,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0123603,0.00601484,0.24,-60,0,0.0743034,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0130006,0.00632642,0.25,-60,0,0.0712074,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0136131,0.00662445,0.26,-60,0,0.0681115,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0141977,0.00690893,0.27,-60,0,0.0650155,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0144688,0.00729152,0.28,-60,0.87,0.0411207,0.0225376,4.96035e+180,0.0244867,0.87,0,6368.75,6308.75,0.975747,0,3087.92,0
0.0149248,0.0076985,0.29,-60,0.87,0.0588075,0.0166439,4.96035e+180,-0.0238896,-0.869053,0.642883,6368.75,6308.75,-0.974685,0.727882,-3085.76,2497.02
0.015103,0.00799381,0.3,-60,0.87,0.0289445,0.018757,4.96035e+180,0.0376579,1.39945,-1.09549,6368.75,6308.75,1.56955,-1.24033,3974.01,-3524.14
0.0155327,0.00838667,0.31,-60,0.87,0.0558282,0.0165233,4.96035e+180,-0.0376402,-2.38011,1.95404,6368.75,6308.75,-2.66941,2.2124,-4451.24,4335.23
0.0156703,0.00863809,0.32,-60,0.87,0.0233811,0.0165824,4.96035e+180,0.0325952,1.92246,-1.6444,6368.75,6308.75,2.15614,-1.86181,4358,-4174.01
0.0161103,0.00906334,0.33,100,0.87,0.0581722,0.0189854,4.96035e+180,-0.0390675,-2.62738,2.07894,6288.75,6388.75,-2.98422,2.32433,-4399.28,4418.57
0.0163245,0.00940928,0.34,100,0.87,0.0343913,0.021737,4.96035e+180,0.0350112,1.8868,-1.66953,6288.75,6388.75,2.14306,-1.8666,4296.75,-4228.61
0.0168421,0.00990467,0.35,100,0.87,0.0682182,0.0218959,4.96035e+180,-0.0318077,-1.7981,1.404,6288.75,6388.75,-2.04231,1.56973,-4256.17,3985.28
0.0171445,0.0103401,0.36,100,0.87,0.0462526,0.0259227,4.96035e+180,0.0363463,1.48156,-1.2535,6288.75,6388.75,1.68278,-1.40145,4026.9,-3793.42
0.0177251,0.0109029,0.37,100,0.87,0.0768241,0.0251981,4.96035e+180,-0.0213934,-1.2621,1.01118,6288.75,6388.75,-1.43352,1.13054,-3772.96,3388.06
0.0181154,0.011432,0.38,100,0.87,0.0582475,0.0305043,4.96035e+180,0.0369047,1.09895,-0.884942,6288.75,6388.75,1.2482,-0.989399,3523.35,-3124.13
0.0187486,0.0120698,0.39,100,0.87,0.084848,0.0296388,4.96035e+180,-0.0107802,-0.920872,0.743469,6288.75,6388.75,-1.04594,0.831227,-3183.57,2780.94
0.0192305,0.0126981,0.4,100,0.87,0.0708254,0.0354034,4.96035e+180,0.0356483,0.77479,-0.603424,6288.75,6388.75,0.880019,-0.674651,2846.85,-2388.15
0.0199122,0.0134148,0.41,100,0.87,0.0926558,0.0346193,4.96035e+180,-0.000233744,-0.636523,0.506785,6288.75,6388.75,-0.722973,0.566605,-2475.65,2084.32
0.0207498,0.013929,0.42,100,0,0.0978157,0.00958406,4.96035e+180,0.000112097,-0.368588,-0.378679,6288.75,6388.75,-0.418648,-0.423377,-1596.69,-1637.85
0.0216658,0.0144001,0.43,100,0,0.102976,0.00228081,4.96035e+180,-6.37989e-05,-0.100273,-0.0956888,6288.75,6388.75,-0.113891,-0.106984,-482.26,-461.328
0.0226356,0.0148785,0.44,100,0,0.108136,0.000581723,4.96035e+180,3.87447e-05,-0.0209099,-0.0233881,6288.75,6388.75,-0.0237498,-0.0261488,-103.657,-115.86
0.0236536,0.0153757,0.45,100,0,0.113296,0.00016648,4.96035e+180,-2.11668e-05,-0.00609616,-0.00466297,6288.75,6388.75,-0.00692411,-0.00521337,-30.3909,-23.2614
0.0247185,0.0158945,0.46,100,0,0.118456,5.2869e-05,4.96035e+180,1.01854e-05,-0.00109578,-0.00184309,6288.75,6388.75,-0.0012446,-0.00206064,-5.47307,-9.20398
0.02583,0.0164356,0.47,100,0,0.123616,1.83572e-05,4.96035e+180,-4.25063e-06,-0.00061829,-0.000274349,6288.75,6388.75,-0.000702264,-0.000306732,-3.08873,-1.37084
0.0269879,0.0169991,0.48,100,0,0.128776,6.86877e-06,4.96035e+180,1.52496e-06,-7.97309e-05,-0.000217274,6288.75,6388.75,-9.05596e-05,-0.000242921,-0.398385,-1.08568
0.0281922,0.0175852,0.49,100,0,0.133935,2.74361e-06,4.96035e+180,-4.63817e-07,-7.70231e-05,-2.96551e-05,6288.75,6388.75,-8.74841e-05,-3.31555e-05,-0.384856,-0.148192
0.0294429,0.0181938,0.5,100,0,0.139095,1.1589e-06,4.96035e+180,1.17916e-07,-1.35586e-05,-2.74106e-05,6288.75,6388.75,-1.54001e-05,-3.0646e-05,-0.067749,-0.136975
0.03074,0.018825,0.51,100,0,0.144255,5.14462e-07,4.96035e+180,-2.44429e-08,-1.00272e-05,-6.63623e-06,6288.75,6388.75,-1.1389e-05,-7.41955e-06,-0.0501034,-0.0331626
0.0320835,0.0194788,0.52,100,0,0.149415,2.3859e-07,4.96035e+180,4.0309e-09,-3.22745e-06,-3.90521e-06,6288.75,6388.75,-3.66578e-06,-4.36617e-06,-0.0161268,-0.0195152
0.0334735,0.0201552,0.53,100,0,0.154575,1.15072e-07,4.96035e+180,-4.94482e-10,-1.65078e-06,-1.54287e-06,6288.75,6388.75,-1.87498e-06,-1.72498e-06,-0.00824856,-0.00771004
0.0349098,0.0208542,0.54,100,0,0.159735,5.74872e-08,4.96035e+180,4.56243e-11,-7.38041e-07,-7.50837e-07,6288.75,6388.75,-8.38278e-07,-8.39463e-07,-0.00368782,-0.0037521
0.0363925,0.0215757,0.55,100,0,0.164895,2.96486e-08,4.96035e+180,-1.00367e-12,-3.60462e-07,-3.59319e-07,6288.75,6388.75,-4.09418e-07,-4.01733e-07,-0.00180115,-0.0017956
0.0379216,0.0223198,0.56,100,0,0.170055,1.57404e-08,4.96035e+180,6.91811e-13,-1.79791e-07,-1.79815e-07,6288.75,6388.75,-2.04209e-07,-2.0104e-07,-0.000898374,-0.000898576
0.0394971,0.0230865,0.57,100,0,0.175215,8.58055e-09,4.96035e+180,3.55009e-13,-9.25685e-08,-9.25522e-08,6288.75,6388.75,-1.05141e-07,-1.03477e-07,-0.000462544,-0.000462504
0.041119,0.0238757,0.58,100,0,0.180375,4.79246e-09,4.96035e+180,1.98017e-13,-4.89756e-08,-4.89675e-08,6288.75,6388.75,-5.56272e-08,-5.47475e-08,-0.00024472,-0.000244701
0.0427873,0.0246876,0.59,100,0,0.185535,2.73724e-09,4.96035e+180,1.13088e-13,-2.65716e-08,-2.65672e-08,6288.75,6388.75,-3.01805e-08,-2.97031e-08,-0.000132772,-0.000132762
0.044502,0.025522,0.6,100,0,0.190695,1.59603e-09,4.96035e+180,6.59387e-14,-1.47544e-08,-1.4752e-08,6288.75,6388.75,-1.67583e-08,-1.64933e-08,-7.37246e-05,-7.3719e-05
0.0462631,0.026379,0.61,100,0,0.195855,9.48624e-10,4.96035e+180,3.91914e-14,-8.37026e-09,-8.36887e-09,6288.75,6388.75,-9.50707e-09,-9.35671e-09,-4.18243e-05,-4.18211e-05
0.0480706,0.0272585,0.62,100,0,0.201015,5.73965e-10,4.96035e+180,2.37128e-14,-4.8439e-09,-4.8431e-09,6288.75,6388.75,-5.50178e-09,-5.41477e-09,-2.42039e-05,-2.42021e-05
0.0499245,0.0281607,0.63,100,0,0.206175,3.53096e-10,4.96035e+180,1.45878e-14,-2.85557e-09,-2.8551e-09,6288.75,6388.75,-3.2434e-09,-3.19211e-09,-1.42686e-05,-1.42676e-05
0.0518248,0.0290854,0.64,100,0,0.211335,2.20621e-10,4.96035e+180,9.11474e-15,-1.71275e-09,-1.71246e-09,6288.75,6388.75,-1.94537e-09,-1.9146e-09,-8.55822e-06,-8.55756e-06
0.0537715,0.0300327,0.65,100,0,0.216495,1.39869e-10,4.96035e+180,5.77855e-15,-1.04403e-09,-1.04386e-09,6288.75,6388.75,-1.18582e-09,-1.16707e-09,-5.21677e-06,-5.21638e-06
0.0557646,0.0310026,0.66,100,0,0.221655,8.98944e-11,4.96035e+180,3.71389e-15,-6.46116e-10,-6.4601e-10,6288.75,6388.75,-7.33869e-10,-7.22263e-10,-3.2285e-06,-3.22825e-06
0.0578041,0.0319951,0.67,100,0,0.226815,5.85231e-11,4.96035e+180,2.41782e-15,-4.05594e-10,-4.05527e-10,6288.75,6388.75,-4.6068e-10,-4.53394e-10,-2.02666e-06,-2.02651e-06
0.05989,0.0330101,0.68,100,0,0.231975,3.85644e-11,4.96035e+180,1.59325e-15,-2.58043e-10,-2.58e-10,6288.75,6388.75,-2.93089e-10,-2.88454e-10,-1.28938e-06,-1.28929e-06
0.0620223,0.0340477,0.69,100,0,0.237135,2.57049e-11,4.96035e+180,1.06197e-15,-1.66258e-10,-1.6623e-10,6288.75,6388.75,-1.88838e-10,-1.85852e-10,-8.30752e-07,-8.30689e-07
0.0642009,0.0351079,0.7,100,0,0.242295,1.732e-11,4.96035e+180,7.15559e-16,-1.08407e-10,-1.08389e-10,6288.75,6388.75,-1.2313e-10,-1.21183e-10,-5.41685e-07,-5.41644e-07
0.066426,0.0361907,0.71,100,0,0.247455,1.17906e-11,4.96035e+180,4.87115e-16,-7.14892e-11,-7.14774e-11,6288.75,6388.75,-8.11986e-11,-7.99144e-11,-3.57216e-07,-3.57188e-07
0.0686975,0.0372961,0.72,100,0,0.252615,8.10491e-12,4.96035e+180,3.34846e-16,-4.76514e-11,-4.76435e-11,6288.75,6388.75,-5.41232e-11,-5.32672e-11,-2.38103e-07,-2.38085e-07
0.0710154,0.038424,0.73,100,0,0.257774,5.62311e-12,4.96035e+180,2.32313e-16,-3.20867e-11,-3.20814e-11,6288.75,6388.75,-3.64446e-11,-3.58683e-11,-1.6033e-07,-1.60318e-07
0.0733796,0.0395745,0.74,100,0,0.262934,3.93573e-12,4.96035e+180,1.626e-16,-2.18159e-11,-2.18123e-11,6288.75,6388.75,-2.47788e-11,-2.43869e-11,-1.09009e-07,-1.09001e-07
0.0757903,0.0407476,0.75,100,0,0.268094,2.77787e-12,4.96035e+180,1.14765e-16,-1.49697e-11,-1.49672e-11,6288.75,6388.75,-1.70028e-11,-1.67339e-11,-7.48003e-08,-7.47946e-08
0.0782474,0.0419433,0.76,100,0,0.273254,1.97638e-12,4.96035e+180,8.16519e-17,-1.03624e-11,-1.03607e-11,6288.75,6388.75,-1.17698e-11,-1.15836e-11,-5.17786e-08,-5.17746e-08
0.0807508,0.0431615,0.77,100,0,0.278414,1.4169e-12,4.96035e+180,5.85379e-17,-7.23333e-12,-7.23214e-12,6288.75,6388.75,-8.21573e-12,-8.0858e-12,-3.61433e-08,-3.61406e-08
0.0833007,0.0444023,0.78,100,0,0.283574,1.02324e-12,4.96035e+180,4.22741e-17,-5.08961e-12,-5.08877e-12,6288.75,6388.75,-5.78086e-12,-5.68943e-12,-2.54316e-08,-2.54297e-08
0.085897,0.0456657,0.79,100,0,0.288734,7.44121e-13,4.96035e+180,3.07426e-17,-3.60866e-12,-3.60807e-12,6288.75,6388.75,-4.09877e-12,-4.03395e-12,-1.80317e-08,-1.80303e-08
0.0885396,0.0469517,0.8,100,0,0.293894,5.44769e-13,4.96035e+180,2.25066e-17,-2.5774e-12,-2.57697e-12,6288.75,6388.75,-2.92745e-12,-2.88115e-12,-1.28787e-08,-1.28777e-08
0.0912287,0.0482603,0.81,100,0,0.299054,4.01386e-13,4.96035e+180,1.65828e-17,-1.85377e-12,-1.85347e-12,6288.75,6388.75,-2.10555e-12,-2.07225e-12,-9.2629e-09,-9.26219e-09
0.0939641,0.0495914,0.82,100,0,0.304214,2.97564e-13,4.96035e+180,1.22935e-17,-1.34229e-12,-1.34207e-12,6288.75,6388.75,-1.5246e-12,-1.50049e-12,-6.70714e-09,-6.70663e-09
0.096746,0.0509451,0.83,100,0,0.309374,2.21902e-13,4.96035e+180,9.16764e-18,-9.7822e-13,-9.78058e-13,6288.75,6388.75,-1.11108e-12,-1.09351e-12,-4.88795e-09,-4.88757e-09
0.0995742,0.0523214,0.84,100,0,0.314534,1.6642e-13,4.96035e+180,6.87545e-18,-7.1732e-13,-7.17201e-13,6288.75,6388.75,-8.14743e-13,-8.01858e-13,-3.58429e-09,-3.58401e-09
0.102449,0.0537203,0.85,100,0,0.319694,1.25492e-13,4.96035e+180,5.18458e-18,-5.29142e-13,-5.29055e-13,6288.75,6388.75,-6.01008e-13,-5.91503e-13,-2.64401e-09,-2.6438e-09
0.10537,0.0551418,0.86,100,0,0.324854,9.51282e-14,4.96035e+180,3.93012e-18,-3.92571e-13,-3.92506e-13,6288.75,6388.75,-4.45888e-13,-4.38836e-13,-1.96159e-09,-1.96144e-09
0.108337,0.0565858,0.87,100,0,0.330014,7.24766e-14,4.96035e+180,2.9943e-18,-2.92858e-13,-2.9281e-13,6288.75,6388.75,-3.32633e-13,-3.27372e-13,-1.46335e-09,-1.46323e-09
0.111351,0.0580524,0.88,100,0,0.335174,5.54886e-14,4.96035e+180,2.29245e-18,-2.19635e-13,-2.19599e-13,6288.75,6388.75,-2.49465e-13,-2.4552e-13,-1.09747e-09,-1.09738e-09
0.114411,0.0595416,0.89,100,0,0.340334,4.26827e-14,4.96035e+180,1.76339e-18,-1.65565e-13,-1.65538e-13,6288.75,6388.75,-1.88052e-13,-1.85078e-13,-8.27293e-10,-8.2723e-10
0.117518,0.0610533,0.9,100,0,0.345494,3.29815e-14,4.96035e+180,1.3626e-18,-1.25425e-13,-1.25404e-13,6288.75,6388.75,-1.42459e-13,-1.40206e-13,-6.26719e-10,-6.26671e-10
0.120671,0.0625877,0.91,100,0,0.350654,2.55973e-14,4.96035e+180,1.05752e-18,-9.54699e-14,-9.54541e-14,6288.75,6388.75,-1.08436e-13,-1.06721e-13,-4.77042e-10,-4.77005e-10
0.123871,0.0641446,0.92,100,0,0.355814,1.99506e-14,4.96035e+180,8.24239e-19,-7.30047e-14,-7.29927e-14,6288.75,6388.75,-8.29199e-14,-8.16085e-14,-3.64788e-10,-3.64761e-10
0.127116,0.0657241,0.93,100,0,0.360974,1.56134e-14,4.96035e+180,6.45051e-19,-5.6075e-14,-5.60657e-14,6288.75,6388.75,-6.36909e-14,-6.26836e-14,-2.80194e-10,-2.80173e-10
0.130409,0.0673262,0.94,100,0,0.366134,1.22676e-14,4.96035e+180,5.06823e-19,-4.32571e-14,-4.325e-14,6288.75,6388.75,-4.91321e-14,-4.83551e-14,-2.16146e-10,-2.1613e-10
0.133747,0.0689508,0.95,100,0,0.371294,9.67583e-15,4.96035e+180,3.99747e-19,-3.35086e-14,-3.3503e-14,6288.75,6388.75,-3.80596e-14,-3.74577e-14,-1.67435e-10,-1.67422e-10
0.137132,0.0705981,0.96,100,0,0.376454,7.66003e-15,4.96035e+180,3.16466e-19,-2.60619e-14,-2.60576e-14,6288.75,6388.75,-2.96016e-14,-2.91334e-14,-1.30226e-10,-1.30216e-10
0.140564,0.0722679,0.97,100,0,0.381613,6.08606e-15,4.96035e+180,2.51439e-19,-2.03496e-14,-2.03462e-14,6288.75,6388.75,-2.31133e-14,-2.27478e-14,-1.01682e-10,-1.01674e-10
0.144041,0.0739603,0.98,100,0,0.386773,4.85242e-15,4.96035e+180,2.00473e-19,-1.59495e-14,-1.59469e-14,6288.75,6388.75,-1.81157e-14,-1.78292e-14,-7.96963e-11,-7.96902e-11
0.147566,0.0756752,0.99,100,0,0.391933,3.88195e-15,4.96035e+180,1.60379e-19,-1.25469e-14,-1.25449e-14,6288.75,6388.75,-1.4251e-14,-1.40256e-14,-6.26942e-11,-6.26894e-11
0.151136,0.0774128,1,100,0,0.397093,3.1158e-15,4.96035e+180,1.28726e-19,-9.90545e-15,-9.90381e-15,6288.75,6388.75,-1.12508e-14,-1.10728e-14,-4.94953e-11,-4.94915e-11
0.154753,0.0791729,1.01,100,0,0.402253,2.50885e-15,4.96035e+180,1.03651e-19,-7.84717e-15,-7.84588e-15,6288.75,6388.75,-8.91294e-15,-8.77198e-15,-3.92106e-11,-3.92076e-11
0.158417,0.0809556,1.02,100,0,0.407413,2.0264e-15,4.96035e+180,8.37187e-20,-6.23751e-15,-6.23648e-15,6288.75,6388.75,-7.08466e-15,-6.97261e-15,-3.11674e-11,-3.11651e-11
0.162126,0.0827609,1.03,100,0,0.412573,1.64166e-15,4.96035e+180,6.78235e-20,-4.97423e-15,-4.97341e-15,6288.75,6388.75,-5.64981e-15,-5.56046e-15,-2.48551e-11,-2.48532e-11
0.165883,0.0845887,1.04,100,0,0.417733,1.33387e-15,4.96035e+180,5.51074e-20,-3.97941e-15,-3.97875e-15,6288.75,6388.75,-4.51987e-15,-4.44839e-15,-1.98842e-11,-1.98827e-11
0.169685,0.0864392,1.05,100,0,0.422893,1.08687e-15,4.96035e+180,4.4903e-20,-3.19337e-15,-3.19284e-15,6288.75,6388.75,-3.62708e-15,-3.56972e-15,-1.59566e-11,-1.59554e-11
0.173534,0.0883122,1.06,100,0,0.428053,8.88067e-16,4.96035e+180,3.66896e-20,-2.5703e-15,-2.56987e-15,6288.75,6388.75,-2.91938e-15,-2.87321e-15,-1.28432e-11,-1.28422e-11
0.17743,0.0902078,1.07,100,0,0.433213,7.27586e-16,4.96035e+180,3.00595e-20,-2.07484e-15,-2.07449e-15,6288.75,6388.75,-2.35663e-15,-2.31936e-15,-1.03675e-11,-1.03667e-11
0.181371,0.0921259,1.08,100,0,0.438373,5.97671e-16,4.96035e+180,2.46921e-20,-1.67965e-15,-1.67937e-15,6288.75,6388.75,-1.90777e-15,-1.8776e-15,-8.39283e-12,-8.39219e-12
0.18536,0.0940667,1.09,100,0,0.443533,4.92209e-16,4.96035e+180,2.03351e-20,-1.3635e-15,-1.36327e-15,6288.75,6388.75,-1.54868e-15,-1.52419e-15,-6.81308e-12,-6.81257e-12
0.189394,0.09603,1.1,100,0,0.448693,4.06367e-16,4.96035e+180,1.67886e-20,-1.10984e-15,-1.10965e-15,6288.75,6388.75,-1.26057e-15,-1.24063e-15,-5.54561e-12,-5.54519e-12
0.193475,0.0980159,1.11,100,0,0.453853,3.36311e-16,4.96035e+180,1.38943e-20,-9.05742e-16,-9.05593e-16,6288.75,6388.75,-1.02876e-15,-1.01249e-15,-4.52579e-12,-4.52545e-12
0.197603,0.100024,1.12,100,0,0.459013,2.78991e-16,4.96035e+180,1.15262e-20,-7.41073e-16,-7.40951e-16,6288.75,6388.75,-8.41723e-16,-8.28411e-16,-3.70298e-12,-3.7027e-12
0.201776,0.102055,1.13,100,0,0.464173,2.31975e-16,4.96035e+180,9.58383e-21,-6.07857e-16,-6.07756e-16,6288.75,6388.75,-6.90413e-16,-6.79494e-16,-3.03732e-12,-3.03709e-12
0.205997,0.104109,1.14,100,0,0.469333,1.93317e-16,4.96035e+180,7.98671e-21,-4.99802e-16,-4.99719e-16,6288.75,6388.75,-5.67683e-16,-5.58705e-16,-2.4974e-12,-2.49721e-12
0.210263,0.106185,1.15,100,0,0.474493,1.61456e-16,4.96035e+180,6.67038e-21,-4.11932e-16,-4.11864e-16,6288.75,6388.75,-4.67879e-16,-4.6048e-16,-2.05833e-12,-2.05818e-12
0.214576,0.108284,1.16,100,0,0.479653,1.35135e-16,4.96035e+180,5.58296e-21,-3.40298e-16,-3.40242e-16,6288.75,6388.75,-3.86516e-16,-3.80404e-16,-1.7004e-12,-1.70027e-12
0.218935,0.110405,1.17,100,0,0.484813,1.13342e-16,4.96035e+180,4.6826e-21,-2.81758e-16,-2.81712e-16,6288.75,6388.75,-3.20025e-16,-3.14964e-16,-1.40788e-12,-1.40778e-12
0.223341,0.112549,1.18,100,0,0.489973,9.52579e-17,4.96035e+180,3.93548e-21,-2.33804e-16,-2.33766e-16,6288.75,6388.75,-2.65558e-16,-2.61359e-16,-1.16827e-12,-1.16818e-12
0.227793,0.114716,1.19,100,0,0.495133,8.02193e-17,4.96035e+180,3.31418e-21,-1.94431e-16,-1.94399e-16,6288.75,6388.75,-2.20838e-16,-2.17345e-16,-9.71527e-13,-9.71453e-13
0.232292,0.116905,1.2,100,0,0.500293,6.76869e-17,4.96035e+180,2.79642e-21,-1.62029e-16,-1.62002e-16,6288.75,6388.75,-1.84035e-16,-1.81125e-16,-8.09624e-13,-8.09562e-13
0.236837,0.119117,1.21,100,0,0.505452,5.72215e-17,4.96035e+180,2.36405e-21,-1.35306e-16,-1.35283e-16,6288.75,6388.75,-1.53683e-16,-1.51252e-16,-6.76093e-13,-6.76042e-13
0.241428,0.121351,1.22,100,0,0.510612,4.84644e-17,4.96035e+180,2.00226e-21,-1.13218e-16,-1.13199e-16,6288.75,6388.75,-1.28595e-16,-1.26561e-16,-5.65724e-13,-5.65681e-13
0.246066,0.123608,1.23,100,0,0.515772,4.11225e-17,4.96035e+180,1.69894e-21,-9.49222e-17,-9.49065e-17,6288.75,6388.75,-1.07814e-16,-1.06109e-16,-4.74305e-13,-4.74269e-13
0.25075,0.125887,1.24,100,0,0.520932,3.49552e-17,4.96035e+180,1.44414e-21,-7.97366e-17,-7.97234e-17,6288.75,6388.75,-9.05661e-17,-8.91338e-17,-3.98426e-13,-3.98396e-13
0.255481,0.128189,1.25,100,0,0.526092,2.97647e-17,4.96035e+180,1.2297e-21,-6.71067e-17,-6.70956e-17,6288.75,6388.75,-7.62209e-17,-7.50154e-17,-3.35317e-13,-3.35292e-13
0.260258,0.130514,1.26,100,0,0.531252,2.53883e-17,4.96035e+180,1.04889e-21,-5.65816e-17,-5.65723e-17,6288.75,6388.75,-6.42663e-17,-6.32499e-17,-2.82726e-13,-2.82704e-13
0.265081,0.132861,1.27,100,0,0.536412,2.16916e-17,4.96035e+180,8.96168e-22,-4.77935e-17,-4.77856e-17,6288.75,6388.75,-5.42846e-17,-5.34261e-17,-2.38813e-13,-2.38795e-13
0.269951,0.135231,1.28,100,0,0.541572,1.85636e-17,4.96035e+180,7.66937e-22,-4.04417e-17,-4.0435e-17,6288.75,6388.75,-4.59343e-17,-4.52079e-17,-2.02078e-13,-2.02063e-13
0.274867,0.137623,1.29,100,0,0.546732,1.59122e-17,4.96035e+180,6.57395e-22,-3.42801e-17,-3.42744e-17,6288.75,6388.75,-3.89359e-17,-3.83201e-17,-1.7129e-13,-1.71277e-13
0.279829,0.140038,1.3,100,0,0.551892,1.36609e-17,4.96035e+180,5.64385e-22,-2.91065e-17,-2.91017e-17,6288.75,6388.75,-3.30597e-17,-3.25368e-17,-1.45439e-13,-1.45428e-13
0.284838,0.142475,1.31,100,0,0.557052,1.17462e-17,4.96035e+180,4.85281e-22,-2.47548e-17,-2.47507e-17,6288.75,6388.75,-2.81169e-17,-2.76723e-17,-1.23694e-13,-1.23685e-13
0.289894,0.144935,1.32,100,0,0.562212,1.01151e-17,4.96035e+180,4.17894e-22,-2.1088e-17,-2.10846e-17,6288.75,6388.75,-2.39521e-17,-2.35733e-17,-1.05372e-13,-1.05364e-13
0.294995,0.147418,1.33,100,0,0.567372,8.72337e-18,4.96035e+180,3.60397e-22,-1.79931e-17,-1.79901e-17,6288.75,6388.75,-2.04368e-17,-2.01136e-17,-8.99073e-14,-8.99004e-14
0.300144,0.149923,1.34,100,0,0.572532,7.53407e-18,4.96035e+180,3.11262e-22,-1.53763e-17,-1.53738e-17,6288.75,6388.75,-1.74647e-17,-1.71885e-17,-7.6832e-14,-7.68262e-14
0.305338,0.152451,1.35,100,0,0.577692,6.51616e-18,4.96035e+180,2.69209e-22,-1.31603e-17,-1.31581e-17,6288.75,6388.75,-1.49477e-17,-1.47113e-17,-6.5759e-14,-6.5754e-14
0.310579,0.155001,1.36,100,0,0.582852,5.64365e-18,4.96035e+180,2.33162e-22,-1.12806e-17,-1.12787e-17,6288.75,6388.75,-1.28127e-17,-1.261e-17,-5.63665e-14,-5.63622e-14
0.315866,0.157574,1.37,100,0,0.588012,4.89465e-18,4.96035e+180,2.02218e-22,-9.68361e-18,-9.68201e-18,6288.75,6388.75,-1.09988e-17,-1.08249e-17,-4.83869e-14,-4.83832e-14
0.3212,0.16017,1.38,100,0,0.593172,4.25076e-18,4.96035e+180,1.75616e-22,-8.32476e-18,-8.32338e-18,6288.75,6388.75,-9.45539e-18,-9.30585e-18,-4.15969e-14,-4.15938e-14
0.32658,0.162788,1.39,100,0,0.598332,3.69644e-18,4.96035e+180,1.52715e-22,-7.16674e-18,-7.16556e-18,6288.75,6388.75,-8.1401e-18,-8.01136e-18,-3.58106e-14,-3.58079e-14
