x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.00044115,0.00017207,0.018,500,0.78,0.0464373,0.018106,0.000186807,0.0196639,0,6088.75,6588.75,0,0
0.000490163,0.00019119,0.019,500,0.78,0.0490169,0.0191112,0.000207563,0.0207563,0,6088.75,6588.75,0,0
0.000541755,0.000211317,0.02,500,0.78,0.0515964,0.0201163,0.000229412,0.0218487,0,6088.75,6588.75,0,0
0.000595926,0.000232451,0.021,500,0.78,0.0541759,0.0211214,0.000252353,0.0229412,0,6088.75,6588.75,0,0
0.000652676,0.000254592,0.022,500,0.78,0.0567554,0.0221262,0.000276387,0.0240336,0,6088.75,6588.75,0,0
0.000712004,0.000277739,0.023,500,0.78,0.0593348,0.023131,0.000301513,0.0251261,0,6088.75,6588.75,0,0
0.000773911,0.000301893,0.024,500,0.78,0.0619141,0.0241356,0.000327731,0.0262185,0,6088.75,6588.75,0,0
0.000838396,0.000327055,0.025,500,0.78,0.0644934,0.0251401,0.000355042,0.0273109,0,6088.75,6588.75,0,0
0.00090546,0.000353223,0.026,500,0.78,0.0670726,0.0261445,0.000383445,0.0284034,0,6088.75,6588.75,0,0
0.000975101,0.000380398,0.027,500,0.78,0.0696518,0.0271487,0.000412941,0.0294958,0,6088.75,6588.75,0,0
0.00104732,0.000408581,0.028,500,0.78,0.0722309,0.0281528,0.000443529,0.0305882,0,6088.75,6588.75,0,0
0.00112212,0.000437771,0.029,500,0.78,0.07481,0.0291567,0.00047521,0.0316807,0,6088.75,6588.75,0,0
0.00119949,0.000467968,0.03,500,0.78,0.077389,0.0301604,0.000507983,0.0327731,0,6088.75,6588.75,0,0
0.00127944,0.000499173,0.031,500,0.78,0.0799679,0.031164,0.000541849,0.0338655,0,6088.75,6588.75,0,0
0.00136197,0.000531385,0.032,500,0.78,0.0825468,0.0321674,0.000576807,0.034958,0,6088.75,6588.75,0,0
0.00144708,0.000564604,0.033,500,0.78,0.0851256,0.0331706,0.000612857,0.0360504,0,6088.75,6588.75,0,0
0.00153476,0.000598832,0.034,500,0.78,0.0877043,0.0341736,0.00065,0.0371429,0,6088.75,6588.75,0,0
0.00162502,0.000634067,0.035,500,0.78,0.0902829,0.0351765,0.000688235,0.0382353,0,6088.75,6588.75,0,0
0.00171786,0.00067031,0.036,500,0.78,0.0928615,0.0361791,0.000727563,0.0393277,0,6088.75,6588.75,0,0
0.00181327,0.000707561,0.037,500,0.78,0.0954399,0.0371816,0.000767983,0.0404202,0,6088.75,6588.75,0,0
0.00191126,0.00074582,0.038,500,0.78,0.0980183,0.0381838,0.000809496,0.0415126,0,6088.75,6588.75,0,0
0.00201183,0.000785087,0.039,500,0.78,0.100597,0.0391858,0.000852101,0.042605,0,6088.75,6588.75,0,0
0.00211497,0.000825363,0.04,500,0.78,0.103175,0.0401876,0.000895798,0.0436975,0,6088.75,6588.75,0,0
0.00222068,0.000866647,0.041,500,0.78,0.105753,0.0411892,0.000940588,0.0447899,0,6088.75,6588.75,0,0
0.00232897,0.000908939,0.042,500,0.78,0.108331,0.0421905,0.000986471,0.0458824,0,6088.75,6588.75,0,0
0.00243984,0.00095224,0.043,500,0.78,0.110909,0.0431916,0.00103345,0.0469748,0,6088.75,6588.75,0,0
0.00255328,0.00099655,0.044,500,0.78,0.113487,0.0441925,0.00108151,0.0480672,0,6088.75,6588.75,0,0
0.0026693,0.00104187,0.045,500,0.78,0.116065,0.0451931,0.00113067,0.0491597,0,6088.75,6588.75,0,0
0.00278789,0.0010882,0.046,500,0.78,0.118642,0.0461934,0.00118092,0.0502521,0,6088.75,6588.75,0,0
0.00290905,0.00113553,0.047,500,0.78,0.12122,0.0471935,0.00123227,0.0513445,0,6088.75,6588.75,0,0
0.00303279,0.00118388,0.048,500,0.78,0.123797,0.0481934,0.00128471,0.052437,0,6088.75,6588.75,0,0
0.0031591,0.00123323,0.049,500,0.78,0.126375,0.0491929,0.00133824,0.0535294,0,6088.75,6588.75,0,0
0.00328799,0.0012836,0.05,500,0.78,0.128952,0.0501922,0.00139286,0.0546218,0,6088.75,6588.75,0,0
0.00341944,0.00133497,0.051,500,0.78,0.131529,0.0511912,0.00144857,0.0557143,0,6088.75,6588.75,0,0
0.00355347,0.00138736,0.052,500,0.78,0.134106,0.05219,0.00150538,0.0568067,0,6088.75,6588.75,0,0
0.00369008,0.00144075,0.053,500,0.78,0.136683,0.0531884,0.00156328,0.0578992,0,6088.75,6588.75,0,0
0.00382925,0.00149516,0.054,500,0.78,0.13926,0.0541865,0.00162227,0.0589916,0,6088.75,6588.75,0,0
0.003971,0.00155057,0.055,500,0.78,0.141836,0.0551843,0.00168235,0.060084,0,6088.75,6588.75,0,0
0.00411532,0.00160699,0.056,500,0.78,0.144413,0.0561819,0.00174353,0.0611765,0,6088.75,6588.75,0,0
0.0042622,0.00166443,0.057,500,0.78,0.146989,0.0571791,0.0018058,0.0622689,0,6088.75,6588.75,0,0
0.00441167,0.00172288,0.058,500,0.78,0.149566,0.0581759,0.00186916,0.0633613,0,6088.75,6588.75,0,0
0.0045637,0.00178233,0.059,500,0.78,0.152142,0.0591725,0.00193361,0.0644538,0,6088.75,6588.75,0,0
0.0047183,0.0018428,0.06,500,0.78,0.154718,0.0601687,0.00199916,0.0655462,0,6088.75,6588.75,0,0
0.00487547,0.00190428,0.061,500,0.78,0.157294,0.0611646,0.0020658,0.0666387,0,6088.75,6588.75,0,0
0.00503521,0.00196677,0.062,500,0.78,0.159869,0.0621601,0.00213353,0.0677311,0,6088.75,6588.75,0,0
0.00519752,0.00203027,0.063,500,0.78,0.162445,0.0631553,0.00220235,0.0688235,0,6088.75,6588.75,0,0
0.0053624,0.00209478,0.064,500,0.78,0.165021,0.0641502,0.00227227,0.069916,0,6088.75,6588.75,0,0
0.00552985,0.00216031,0.065,500,0.78,0.167596,0.0651446,0.00234328,0.0710084,0,6088.75,6588.75,0,0
0.00569986,0.00222685,0.066,500,0.78,0.170171,0.0661387,0.00241538,0.0721008,0,6088.75,6588.75,0,0
0.00587244,0.0022944,0.067,500,0.78,0.172746,0.0671325,0.00248857,0.0731933,0,6088.75,6588.75,0,0
0.0060476,0.00236296,0.068,500,0.78,0.175321,0.0681258,0.00256286,0.0742857,0,6088.75,6588.75,0,0
0.00622531,0.00243253,0.069,500,0.78,0.177896,0.0691188,0.00263824,0.0753782,0,6088.75,6588.75,0,0
0.0064056,0.00250312,0.07,500,0.78,0.180471,0.0701114,0.00271471,0.0764706,0,6088.75,6588.75,0,0
0.00658845,0.00257472,0.071,500,0.78,0.183045,0.0711036,0.00279227,0.077563,0,6088.75,6588.75,0,0
0.00677387,0.00264733,0.072,500,0.78,0.185619,0.0720954,0.00287092,0.0786555,0,6088.75,6588.75,0,0
0.00696185,0.00272096,0.073,500,0.78,0.188193,0.0730868,0.00295067,0.0797479,0,6088.75,6588.75,0,0
0.0071524,0.0027956,0.074,500,0.78,0.190767,0.0740777,0.00303151,0.0808403,0,6088.75,6588.75,0,0
0.00734551,0.00287125,0.075,500,0.78,0.193341,0.0750683,0.00311345,0.0819328,0,6088.75,6588.75,0,0
0.00754119,0.00294792,0.076,500,0.78,0.195915,0.0760585,0.00319647,0.0830252,0,6088.75,6588.75,0,0
0.00773943,0.00302561,0.077,500,0.78,0.198488,0.0770482,0.00328059,0.0841176,0,6088.75,6588.75,0,0
0.00794023,0.0031043,0.078,500,0.78,0.201062,0.0780374,0.0033658,0.0852101,0,6088.75,6588.75,0,0
0.0081436,0.00318401,0.079,500,0.78,0.203635,0.0790263,0.0034521,0.0863025,0,6088.75,6588.75,0,0
0.00834953,0.00326474,0.08,500,0.78,0.206208,0.0800147,0.0035395,0.087395,0,6088.75,6588.75,0,0
0.00855803,0.00334648,0.081,500,0.78,0.208781,0.0810026,0.00362798,0.0884874,0,6088.75,6588.75,0,0
0.00876908,0.00342924,0.082,500,0.78,0.211353,0.0819901,0.00371756,0.0895798,0,6088.75,6588.75,0,0
0.0089827,0.00351301,0.083,500,0.78,0.213926,0.0829771,0.00380824,0.0906723,0,6088.75,6588.75,0,0
0.00919887,0.0035978,0.084,500,0.78,0.216498,0.0839637,0.0039,0.0917647,0,6088.75,6588.75,0,0
0.00941761,0.0036836,0.085,500,0.78,0.21907,0.0849498,0.00399286,0.0928571,0,6088.75,6588.75,0,0
0.00963891,0.00377042,0.086,500,0.78,0.221642,0.0859354,0.00408681,0.0939496,0,6088.75,6588.75,0,0
0.00986276,0.00385826,0.087,500,0.78,0.224214,0.0869205,0.00418185,0.095042,0,6088.75,6588.75,0,0
0.0100892,0.00394711,0.088,500,0.78,0.226785,0.0879052,0.00427798,0.0961345,0,6088.75,6588.75,0,0
0.0103182,0.00403698,0.089,500,0.78,0.229357,0.0888893,0.00437521,0.0972269,0,6088.75,6588.75,0,0
0.0105497,0.00412786,0.09,500,0.78,0.231928,0.0898729,0.00447353,0.0983193,0,6088.75,6588.75,0,0
0.0107838,0.00421977,0.091,500,0.78,0.234499,0.0908561,0.00457294,0.0994118,0,6088.75,6588.75,0,0
0.0110204,0.00431269,0.092,500,0.78,0.23707,0.0918387,0.00467345,0.100504,0,6088.75,6588.75,0,0
0.0112596,0.00440663,0.093,500,0.78,0.23964,0.0928208,0.00477504,0.101597,0,6088.75,6588.75,0,0
0.0115014,0.00450159,0.094,500,0.78,0.24221,0.0938024,0.00487773,0.102689,0,6088.75,6588.75,0,0
0.0117457,0.00459756,0.095,500,0.78,0.244781,0.0947835,0.00498151,0.103782,0,6088.75,6588.75,0,0
0.0119926,0.00469456,0.096,500,0.78,0.24735,0.095764,0.00508639,0.104874,0,6088.75,6588.75,0,0
0.012242,0.00479257,0.097,500,0.78,0.24992,0.096744,0.00519235,0.105966,0,6088.75,6588.75,0,0
0.012494,0.00489161,0.098,500,0.78,0.25249,0.0977234,0.00529941,0.107059,0,6088.75,6588.75,0,0
0.0127485,0.00499166,0.099,500,0.78,0.255059,0.0987023,0.00540756,0.108151,0,6088.75,6588.75,0,0
0.0130056,0.00509273,0.1,500,0.78,0.257628,0.0996806,0.00551681,0.109244,0,6088.75,6588.75,0,0
0.0132652,0.00519482,0.101,500,0.78,0.260197,0.100658,0.00562714,0.110336,0,6088.75,6588.75,0,0
0.0135274,0.00529794,0.102,500,0.78,0.262766,0.101636,0.00573857,0.111429,0,6088.75,6588.75,0,0
0.0137922,0.00540207,0.103,500,0.78,0.265334,0.102612,0.00585109,0.112521,0,6088.75,6588.75,0,0
0.0140595,0.00550722,0.104,500,0.78,0.267902,0.103588,0.00596471,0.113613,0,6088.75,6588.75,0,0
0.0143293,0.0056134,0.105,500,0.78,0.27047,0.104564,0.00607941,0.114706,0,6088.75,6588.75,0,0
0.0146017,0.00572059,0.106,500,0.78,0.273038,0.105539,0.00619521,0.115798,0,6088.75,6588.75,0,0
0.0148766,0.00582881,0.107,500,0.78,0.275606,0.106513,0.0063121,0.116891,0,6088.75,6588.75,0,0
0.0151541,0.00593805,0.108,500,0.78,0.278173,0.107487,0.00643008,0.117983,0,6088.75,6588.75,0,0
0.0154342,0.00604832,0.109,500,0.78,0.28074,0.10846,0.00654916,0.119076,0,6088.75,6588.75,0,0
0.0157167,0.0061596,0.11,500,0.78,0.283307,0.109432,0.00666933,0.120168,0,6088.75,6588.75,0,0
0.0160019,0.00627191,0.111,500,0.78,0.285873,0.110404,0.00679059,0.121261,0,6088.75,6588.75,0,0
0.0162895,0.00638524,0.112,500,0.78,0.28844,0.111375,0.00691294,0.122353,0,6088.75,6588.75,0,0
0.0165798,0.00649959,0.113,500,0.78,0.291006,0.112346,0.00703639,0.123445,0,6088.75,6588.75,0,0
0.0168725,0.00661497,0.114,500,0.78,0.293572,0.113316,0.00716092,0.124538,0,6088.75,6588.75,0,0
0.0171678,0.00673138,0.115,500,0.78,0.296137,0.114285,0.00728655,0.12563,0,6088.75,6588.75,0,0
0.0174657,0.0068488,0.116,500,0.78,0.298703,0.115254,0.00741328,0.126723,0,6088.75,6588.75,0,0
0.0177661,0.00696725,0.117,500,0.78,0.301268,0.116222,0.00754109,0.127815,0,6088.75,6588.75,0,0
0.018069,0.00708673,0.118,500,0.78,0.303833,0.117189,0.00767,0.128908,0,6088.75,6588.75,0,0
0.0183745,0.00720723,0.119,500,0.78,0.306397,0.118156,0.0078,0.13,0,6088.75,6588.75,0,0
0.0186825,0.00732876,0.12,500,0.78,0.308962,0.119122,0.00793109,0.131092,0,6088.75,6588.75,0,0
0.0189931,0.00745132,0.121,500,0.78,0.311526,0.120087,0.00806328,0.132185,0,6088.75,6588.75,0,0
0.0193062,0.0075749,0.122,500,0.78,0.31409,0.121052,0.00819655,0.133277,0,6088.75,6588.75,0,0
0.0196219,0.0076995,0.123,500,0.78,0.316653,0.122016,0.00833092,0.13437,0,6088.75,6588.75,0,0
0.01994,0.00782514,0.124,500,0.78,0.319217,0.122979,0.00846639,0.135462,0,6088.75,6588.75,0,0
0.0202608,0.0079518,0.125,500,0.78,0.32178,0.123942,0.00860294,0.136555,0,6088.75,6588.75,0,0
0.020584,0.00807949,0.126,500,0.78,0.324342,0.124904,0.00874059,0.137647,0,6088.75,6588.75,0,0
0.0209098,0.00820821,0.127,500,0.78,0.326905,0.125865,0.00887933,0.138739,0,6088.75,6588.75,0,0
0.0212381,0.00833795,0.128,500,0.78,0.329467,0.126825,0.00901916,0.139832,0,6088.75,6588.75,0,0
0.021569,0.00846873,0.129,500,0.78,0.332029,0.127785,0.00916008,0.140924,0,6088.75,6588.75,0,0
0.0219024,0.00860053,0.13,500,0.78,0.334591,0.128744,0.0093021,0.142017,0,6088.75,6588.75,0,0
0.0222383,0.00873336,0.131,500,0.78,0.337152,0.129702,0.00944521,0.143109,0,6088.75,6588.75,0,0
0.0225768,0.00886722,0.132,500,0.78,0.339713,0.13066,0.00958941,0.144202,0,6088.75,6588.75,0,0
0.0229178,0.00900212,0.133,500,0.78,0.342274,0.131617,0.00973471,0.145294,0,6088.75,6588.75,0,0
0.0232613,0.00913804,0.134,500,0.78,0.344835,0.132573,0.00988109,0.146387,0,6088.75,6588.75,0,0
0.0236074,0.00927499,0.135,500,0.78,0.347395,0.133528,0.0100286,0.147479,0,6088.75,6588.75,0,0
0.023956,0.00941298,0.136,500,0.78,0.349955,0.134483,0.0101771,0.148571,0,6088.75,6588.75,0,0
0.0243071,0.009552,0.137,500,0.78,0.352515,0.135437,0.0103268,0.149664,0,6088.75,6588.75,0,0
0.0246607,0.00969205,0.138,500,0.78,0.355074,0.13639,0.0104776,0.150756,0,6088.75,6588.75,0,0
0.0250169,0.00983313,0.139,500,0.78,0.357633,0.137342,0.0106294,0.151849,0,6088.75,6588.75,0,0
0.0253756,0.00997524,0.14,500,0.78,0.360192,0.138293,0.0107824,0.152941,0,6088.75,6588.75,0,0
0.0257368,0.0101184,0.141,500,0.78,0.362751,0.139244,0.0109364,0.154034,0,6088.75,6588.75,0,0
0.0261006,0.0102626,0.142,500,0.78,0.365309,0.140194,0.0110915,0.155126,0,6088.75,6588.75,0,0
0.0264669,0.0104078,0.143,500,0.78,0.367867,0.141143,0.0112477,0.156218,0,6088.75,6588.75,0,0
0.0268357,0.010554,0.144,500,0.78,0.370424,0.142091,0.011405,0.157311,0,6088.75,6588.75,0,0
0.027207,0.0107013,0.145,500,0.78,0.372982,0.143039,0.0115634,0.158403,0,6088.75,6588.75,0,0
0.0275808,0.0108496,0.146,500,0.78,0.375539,0.143986,0.0117229,0.159496,0,6088.75,6588.75,0,0
0.0279572,0.010999,0.147,500,0.78,0.378095,0.144932,0.0118835,0.160588,0,6088.75,6588.75,0,0
0.0283361,0.0111494,0.148,500,0.78,0.380652,0.145877,0.0120452,0.161681,0,6088.75,6588.75,0,0
0.0287175,0.0113008,0.149,500,0.78,0.383208,0.146821,0.012208,0.162773,0,6088.75,6588.75,0,0
0.0291014,0.0114533,0.15,500,0.78,0.385764,0.147764,0.0123718,0.163866,0,6088.75,6588.75,0,0
0.0294879,0.0116068,0.151,500,0.78,0.388319,0.148707,0.0125368,0.164958,0,6088.75,6588.75,0,0
0.0298769,0.0117613,0.152,500,0.78,0.390874,0.149648,0.0127029,0.16605,0,6088.75,6588.75,0,0
0.0302683,0.0119169,0.153,500,0.78,0.393429,0.150589,0.01287,0.167143,0,6088.75,6588.75,0,0
0.0306623,0.0120735,0.154,500,0.78,0.395984,0.151529,0.0130382,0.168235,0,6088.75,6588.75,0,0
0.0310589,0.0122311,0.155,500,0.78,0.398538,0.152468,0.0132076,0.169328,0,6088.75,6588.75,0,0
0.0314579,0.0123898,0.156,500,0.78,0.401092,0.153407,0.013378,0.17042,0,6088.75,6588.75,0,0
0.0318594,0.0125496,0.157,500,0.78,0.403645,0.154344,0.0135495,0.171513,0,6088.75,6588.75,0,0
0.0322635,0.0127103,0.158,500,0.78,0.406198,0.155281,0.0137221,0.172605,0,6088.75,6588.75,0,0
0.0326701,0.0128721,0.159,500,0.78,0.408751,0.156216,0.0138958,0.173697,0,6088.75,6588.75,0,0
0.0330791,0.013035,0.16,500,0.78,0.411304,0.157151,0.0140706,0.17479,0,6088.75,6588.75,0,0
0.0334907,0.0131989,0.161,500,0.78,0.413856,0.158085,0.0142465,0.175882,0,6088.75,6588.75,0,0
0.0339048,0.0133638,0.162,500,0.78,0.416408,0.159018,0.0144234,0.176975,0,6088.75,6588.75,0,0
0.0343214,0.0135298,0.163,500,0.78,0.418959,0.15995,0.0146015,0.178067,0,6088.75,6588.75,0,0
0.0347406,0.0136968,0.164,500,0.78,0.42151,0.160881,0.0147807,0.17916,0,6088.75,6588.75,0,0
0.0351622,0.0138649,0.165,500,0.78,0.424061,0.161811,0.0149609,0.180252,0,6088.75,6588.75,0,0
0.0355863,0.014034,0.166,500,0.78,0.426612,0.162741,0.0151423,0.181345,0,6088.75,6588.75,0,0
0.0360129,0.0142041,0.167,500,0.78,0.429162,0.163669,0.0153247,0.182437,0,6088.75,6588.75,0,0
0.0364421,0.0143753,0.168,500,0.78,0.431711,0.164596,0.0155082,0.183529,0,6088.75,6588.75,0,0
0.0368737,0.0145476,0.169,500,0.78,0.434261,0.165523,0.0156929,0.184622,0,6088.75,6588.75,0,0
0.0373079,0.0147208,0.17,500,0.78,0.43681,0.166448,0.0158786,0.185714,0,6088.75,6588.75,0,0
0.0377445,0.0148952,0.171,500,0.78,0.439359,0.167373,0.0160654,0.186807,0,6088.75,6588.75,0,0
0.0381837,0.0150705,0.172,500,0.78,0.441907,0.168297,0.0162533,0.187899,0,6088.75,6588.75,0,0
0.0386253,0.015247,0.173,500,0.78,0.444455,0.169219,0.0164423,0.188992,0,6088.75,6588.75,0,0
0.0390695,0.0154244,0.174,500,0.78,0.447003,0.170141,0.0166324,0.190084,0,6088.75,6588.75,0,0
0.0395161,0.0156029,0.175,500,0.78,0.44955,0.171062,0.0168235,0.191176,0,6088.75,6588.75,0,0
0.0399652,0.0157825,0.176,500,0.78,0.452097,0.171981,0.0170158,0.192269,0,6088.75,6588.75,0,0
0.0404169,0.0159631,0.177,500,0.78,0.454643,0.1729,0.0172092,0.193361,0,6088.75,6588.75,0,0
0.040871,0.0161448,0.178,500,0.78,0.45719,0.173818,0.0174036,0.194454,0,6088.75,6588.75,0,0
0.0413276,0.0163275,0.179,500,0.78,0.459735,0.174735,0.0175992,0.195546,0,6088.75,6588.75,0,0
0.0417867,0.0165112,0.18,500,0.78,0.462281,0.175651,0.0177958,0.196639,0,6088.75,6588.75,0,0
0.0422484,0.0166961,0.181,500,0.78,0.464826,0.176565,0.0179935,0.197731,0,6088.75,6588.75,0,0
0.0427125,0.0168819,0.182,500,0.78,0.467371,0.177479,0.0181924,0.198824,0,6088.75,6588.75,0,0
0.043179,0.0170688,0.183,500,0.78,0.469915,0.178392,0.0183923,0.199916,0,6088.75,6588.75,0,0
0.0436481,0.0172568,0.184,500,0.78,0.472459,0.179304,0.0185933,0.201008,0,6088.75,6588.75,0,0
0.0441197,0.0174458,0.185,500,0.78,0.475002,0.180214,0.0187954,0.202101,0,6088.75,6588.75,0,0
0.0445938,0.0176359,0.186,500,0.78,0.477546,0.181124,0.0189986,0.203193,0,6088.75,6588.75,0,0
0.0450703,0.017827,0.187,500,0.78,0.480088,0.182033,0.0192029,0.204286,0,6088.75,6588.75,0,0
0.0455493,0.0180192,0.188,500,0.78,0.482631,0.18294,0.0194082,0.205378,0,6088.75,6588.75,0,0
0.0460308,0.0182124,0.189,500,0.78,0.485173,0.183847,0.0196147,0.206471,0,6088.75,6588.75,0,0
0.0465148,0.0184067,0.19,500,0.78,0.487714,0.184752,0.0198223,0.207563,0,6088.75,6588.75,0,0
0.0470013,0.018602,0.191,500,0.78,0.490256,0.185657,0.0200309,0.208655,0,6088.75,6588.75,0,0
0.0474903,0.0187984,0.192,500,0.78,0.492797,0.18656,0.0202407,0.209748,0,6088.75,6588.75,0,0
0.0479817,0.0189959,0.193,500,0.78,0.495337,0.187462,0.0204515,0.21084,0,6088.75,6588.75,0,0
0.0484756,0.0191944,0.194,500,0.78,0.497877,0.188364,0.0206634,0.211933,0,6088.75,6588.75,0,0
0.048972,0.0193939,0.195,500,0.78,0.500417,0.189264,0.0208765,0.213025,0,6088.75,6588.75,0,0
0.0494709,0.0195945,0.196,500,0.78,0.502956,0.190163,0.0210906,0.214118,0,6088.75,6588.75,0,0
0.0499723,0.0197962,0.197,500,0.78,0.505495,0.191061,0.0213058,0.21521,0,6088.75,6588.75,0,0
0.0504761,0.019999,0.198,500,0.78,0.508033,0.191958,0.0215221,0.216303,0,6088.75,6588.75,0,0
0.0509824,0.0202028,0.199,500,0.78,0.510571,0.192853,0.0217395,0.217395,0,6088.75,6588.75,0,0
0.0514912,0.0204076,0.2,500,0.78,0.513109,0.193748,0.021958,0.218487,0,6088.75,6588.75,0,0
0.0520024,0.0206135,0.201,500,0.78,0.515646,0.194641,0.0221776,0.21958,0,6088.75,6588.75,0,0
0.0525161,0.0208205,0.202,500,0.78,0.518183,0.195534,0.0223982,0.220672,0,6088.75,6588.75,0,0
0.0530323,0.0210285,0.203,500,0.78,0.520719,0.196425,0.02262,0.221765,0,6088.75,6588.75,0,0
0.053551,0.0212376,0.204,500,0.78,0.523255,0.197315,0.0228429,0.222857,0,6088.75,6588.75,0,0
0.0540721,0.0214478,0.205,500,0.78,0.525791,0.198204,0.0230668,0.22395,0,6088.75,6588.75,0,0
0.0545957,0.021659,0.206,500,0.78,0.528326,0.199092,0.0232918,0.225042,0,6088.75,6588.75,0,0
0.0551218,0.0218713,0.207,500,0.78,0.530861,0.199979,0.023518,0.226134,0,6088.75,6588.75,0,0
0.0556503,0.0220847,0.208,500,0.78,0.533395,0.200864,0.0237452,0.227227,0,6088.75,6588.75,0,0
0.0561813,0.0222991,0.209,500,0.78,0.535929,0.201749,0.0239735,0.228319,0,6088.75,6588.75,0,0
0.0567147,0.0225146,0.21,500,0.78,0.538463,0.202632,0.0242029,0.229412,0,6088.75,6588.75,0,0
0.0572506,0.0227311,0.211,500,0.78,0.540996,0.203514,0.0244334,0.230504,0,6088.75,6588.75,0,0
0.057789,0.0229487,0.212,500,0.78,0.543528,0.204395,0.024665,0.231597,0,6088.75,6588.75,0,0
0.0583299,0.0231674,0.213,500,0.78,0.546061,0.205275,0.0248977,0.232689,0,6088.75,6588.75,0,0
0.0588731,0.0233872,0.214,500,0.78,0.548592,0.206153,0.0251315,0.233782,0,6088.75,6588.75,0,0
0.0594189,0.023608,0.215,500,0.78,0.551124,0.207031,0.0253664,0.234874,0,6088.75,6588.75,0,0
0.0599671,0.0238299,0.216,500,0.78,0.553655,0.207907,0.0256024,0.235966,0,6088.75,6588.75,0,0
0.0605178,0.0240528,0.217,500,0.78,0.556185,0.208782,0.0258394,0.237059,0,6088.75,6588.75,0,0
0.0610709,0.0242768,0.218,500,0.78,0.558715,0.209656,0.0260776,0.238151,0,6088.75,6588.75,0,0
0.0616264,0.0245019,0.219,500,0.78,0.561245,0.210528,0.0263168,0.239244,0,6088.75,6588.75,0,0
0.0621844,0.0247281,0.22,500,0.78,0.563774,0.211399,0.0265571,0.240336,0,6088.75,6588.75,0,0
0.0627449,0.0249553,0.221,500,0.78,0.566303,0.212269,0.0267986,0.241429,0,6088.75,6588.75,0,0
0.0633078,0.0251836,0.222,500,0.78,0.568831,0.213138,0.0270411,0.242521,0,6088.75,6588.75,0,0
0.0638732,0.025413,0.223,500,0.78,0.571359,0.214006,0.0272847,0.243613,0,6088.75,6588.75,0,0
0.064441,0.0256434,0.224,500,0.78,0.573886,0.214872,0.0275294,0.244706,0,6088.75,6588.75,0,0
0.0650113,0.025875,0.225,500,0.78,0.576413,0.215737,0.0277752,0.245798,0,6088.75,6588.75,0,0
0.065584,0.0261076,0.226,500,0.78,0.57894,0.216601,0.0280221,0.246891,0,6088.75,6588.75,0,0
0.0661591,0.0263412,0.227,500,0.78,0.581466,0.217464,0.0282701,0.247983,0,6088.75,6588.75,0,0
0.0667367,0.026576,0.228,500,0.78,0.583991,0.218325,0.0285192,0.249076,0,6088.75,6588.75,0,0
0.0673167,0.0268118,0.229,500,0.78,0.586517,0.219185,0.0287693,0.250168,0,6088.75,6588.75,0,0
