x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0100521,0.000119458,0.29,0,0.1,0.0501977,0.00219472,0.000211552,0.0314493,1.02882,0,6338.75,6338.75,1.15934,-1.14431,3412.27,-3386.97
0.0105827,0.000143133,0.3,0,0.11,0.0530599,0.00235621,-9.68765e-05,-0.0308428,-1.19674,0,6338.75,6338.75,-1.34855,1.3627,-3696.95,3715.81
0.0110814,0.000168892,0.31,0,0.12,0.0498718,0.00258078,0.000221241,0.0318118,1.22816,0,6338.75,6338.75,1.38396,-1.36009,3743.55,-3712.35
0.0116146,0.000196857,0.32,0,0.13,0.0533214,0.0027847,-8.67422e-05,-0.0307984,-1.20749,0,6338.75,6338.75,-1.36067,1.37926,-3713.12,3737.48
0.0121101,0.000227392,0.33,0,0.14,0.0495467,0.0030578,0.000232461,0.0319203,1.23297,0,6338.75,6338.75,1.38938,-1.36059,3750.5,-3713.02
0.0126458,0.000260133,0.34,0,0.15,0.0535756,0.00326162,-7.51185e-05,-0.030758,-1.21021,0,6338.75,6338.75,-1.36373,1.3824,-3717.18,3741.54
0.013138,0.000295734,0.35,0,0.16,0.0492129,0.00356382,0.000245224,0.0320342,1.23733,0,6338.75,6338.75,1.39429,-1.36247,3756.77,-3715.5
0.0136762,0.000333374,0.36,0,0.17,0.0538248,0.00375076,-6.20496e-05,-0.0307273,-1.21428,0,6338.75,6338.75,-1.36832,1.38541,-3723.21,3745.41
0.0141649,0.000374125,0.37,0,0.18,0.0488715,0.00407812,0.000259461,0.0321511,1.24207,0,6338.75,6338.75,1.39963,-1.36512,3763.53,-3719
0.0147056,0.000416673,0.38,0,0.19,0.05407,0.00424083,-4.75969e-05,-0.0307058,-1.21919,0,6338.75,6338.75,-1.37385,1.38862,-3730.44,3749.53
0.0151908,0.000462592,0.39,0,0.2,0.0485229,0.00459414,0.000275103,0.03227,1.24735,0,6338.75,6338.75,1.40558,-1.36824,3771.01,-3723.11
0.0157339,0.000510023,0.4,0,0.21,0.0543117,0.0047282,-3.18299e-05,-0.0306933,-1.22477,0,6338.75,6338.75,-1.38015,1.39214,-3738.62,3754.02
0.0162156,0.000561104,0.41,0,0.22,0.0481673,0.00510964,0.000292074,0.0323904,1.25321,0,6338.75,6338.75,1.41219,-1.37175,3779.26,-3727.7
0.0167611,0.00061338,0.42,0,0.23,0.0545503,0.00521161,-1.48258e-05,-0.03069,-1.23099,0,6338.75,6338.75,-1.38715,1.39598,-3747.65,3758.91
0.0172392,0.00066961,0.43,0,0.24,0.0478047,0.00562371,0.000310289,0.0325115,1.25966,0,6338.75,6338.75,1.41946,-1.37559,3788.25,-3732.72
0.017787,0.000726685,0.44,0,0.25,0.0547863,0.00569052,3.33108e-06,-0.0306958,-1.23782,0,6338.75,6338.75,-1.39484,1.40016,-3757.46,3764.2
0.0182614,0.000788045,0.45,0,0.26,0.0474353,0.00613585,0.000329658,0.0326327,1.2667,0,6338.75,6338.75,1.42739,-1.37976,3797.97,-3738.12
0.0188115,0.000849872,0.46,0,0.27,0.0550199,0.00616461,2.25494e-05,-0.0307109,-1.24524,0,6338.75,6338.75,-1.4032,1.40466,-3768.03,3769.86
0.0192821,0.00091634,0.47,0,0.28,0.047059,0.00664568,0.000350085,0.0327536,1.27431,0,6338.75,6338.75,1.43597,-1.38423,3808.38,-3743.89
0.0198346,0.00098287,0.48,0,0.29,0.0552515,0.00663365,4.27315e-05,-0.0307354,-1.25324,0,6338.75,6338.75,-1.41222,1.40947,-3779.3,3775.88
0.0203014,0.00105442,0.49,0,0.3,0.0466761,0.00715289,0.000371465,0.0328734,1.2825,0,6338.75,6338.75,1.44519,-1.38899,3819.44,-3750
0.0208562,0.0011256,0.5,0,0.31,0.0554815,0.00709742,6.37732e-05,-0.0307692,-1.26182,0,6338.75,6338.75,-1.42189,1.41458,-3791.25,3782.22
0.021319,0.0012022,0.51,0,0.32,0.0462867,0.00765714,0.000393689,0.0329916,1.29125,0,6338.75,6338.75,1.45505,-1.39403,3831.11,-3756.43
0.0218761,0.00127798,0.52,0,0.33,0.0557102,0.00755575,8.55649e-05,-0.0308124,-1.27096,0,6338.75,6338.75,-1.43219,1.41996,-3803.81,3788.87
0.022335,0.0013596,0.53,0,0.34,0.0458909,0.00815815,0.000416642,0.0331077,1.30054,0,6338.75,6338.75,1.46552,-1.39932,3843.35,-3763.14
0.0228943,0.00143992,0.54,0,0.35,0.055938,0.00800846,0.000107991,-0.030865,-1.28066,0,6338.75,6338.75,-1.44312,1.4256,-3816.96,3795.79
0.0233492,0.00152652,0.55,0,0.36,0.045489,0.0086556,0.000440201,0.033221,1.31038,0,6338.75,6338.75,1.47661,-1.40486,3856.13,-3770.12
0.0239108,0.00161132,0.56,0,0.37,0.0561652,0.00845538,0.000130932,-0.030927,-1.2909,0,6338.75,6338.75,-1.45466,1.43149,-3830.65,3802.96
0.0243616,0.00170287,0.57,0,0.38,0.0450811,0.0091492,0.000464243,0.0333311,1.32074,0,6338.75,6338.75,1.48828,-1.41063,3869.38,-3777.32
0.0249255,0.0017921,0.58,0,0.39,0.0563922,0.00889636,0.000154262,-0.0309981,-1.30167,0,6338.75,6338.75,-1.46679,1.43761,-3844.82,3810.35
0.0253722,0.00188855,0.59,0,0.4,0.0446676,0.00963866,0.000488636,0.0334374,1.33162,0,6338.75,6338.75,1.50054,-1.41661,3883.08,-3784.74
0.0259383,0.00198214,0.6,0,0.41,0.0566192,0.00933127,0.000177853,-0.0310783,-1.31295,0,6338.75,6338.75,-1.47951,1.44393,-3859.44,3817.93
0.0263808,0.00208346,0.61,0,0.42,0.0442486,0.0101237,0.000513247,0.0335394,1.34299,0,6338.75,6338.75,1.51336,-1.42278,3897.17,-3792.34
0.0269492,0.00218135,0.62,0,0.43,0.0568466,0.00975997,0.000201571,-0.0311676,-1.32474,0,6338.75,6338.75,-1.4928,1.45045,-3874.45,3825.68
0.0273874,0.00228748,0.63,0,0.44,0.0438245,0.010604,0.000537937,0.0336366,1.35486,0,6338.75,6338.75,1.52673,-1.42912,3911.61,-3800.09
0.0279581,0.00238961,0.64,0,0.45,0.0570748,0.0101823,0.000225281,-0.0312656,-1.33702,0,6338.75,6338.75,-1.50663,1.45713,-3889.81,3833.55
0.0283921,0.0025005,0.65,0,0.46,0.0433957,0.0110794,0.000562567,0.0337286,1.3672,0,6338.75,6338.75,1.54064,-1.43562,3926.35,-3807.96
0.028965,0.00260681,0.66,0,0.47,0.0573039,0.0105983,0.000248844,-0.0313723,-1.34978,0,6338.75,6338.75,-1.52101,1.46396,-3905.46,3841.54
0.0293946,0.00272241,0.67,0,0.48,0.0429623,0.0115496,0.000586993,0.0338149,1.38,0,6338.75,6338.75,1.55506,-1.44226,3941.34,-3815.93
0.0299699,0.00283282,0.68,0,0.49,0.0575343,0.0110077,0.00027212,-0.0314873,-1.363,0,6338.75,6338.75,-1.5359,1.47093,-3921.36,3849.6
0.0303951,0.00295308,0.69,0,0.5,0.0425247,0.0120143,0.000611071,0.0338951,1.39324,0,6338.75,6338.75,1.56998,-1.44901,3956.54,-3823.97
0.0309727,0.00306754,0.7,0,0.51,0.0577662,0.0114105,0.000294965,-0.0316106,-1.37666,0,6338.75,6338.75,-1.5513,1.478,-3937.46,3857.72
0.0313935,0.0031924,0.71,0,0.52,0.0420834,0.0124732,0.000634654,0.0339689,1.4069,0,6338.75,6338.75,1.58538,-1.45585,3971.9,-3832.06
0.0319734,0.00331083,0.72,0,0.53,0.0579999,0.0118066,0.000317236,-0.0317418,-1.39075,0,6338.75,6338.75,-1.56718,1.48516,-3953.72,3865.86
0.0323898,0.00344022,0.73,0,0.54,0.0416386,0.0129263,0.000657595,0.0340359,1.42098,0,6338.75,6338.75,1.60125,-1.46278,3987.38,-3840.16
0.0329721,0.00356257,0.74,0,0.55,0.0582357,0.0121959,0.000338788,-0.0318807,-1.40526,0,6338.75,6338.75,-1.58353,1.49239,-3970.07,3874
0.0333839,0.00369644,0.75,0,0.56,0.0411908,0.0133732,0.000679746,0.0340958,1.43546,0,6338.75,6338.75,1.61756,-1.46977,4002.93,-3848.27
0.0339686,0.00382262,0.76,0,0.57,0.0584738,0.0125785,0.000359476,-0.032027,-1.42017,0,6338.75,6338.75,-1.60033,1.49967,-3986.49,3882.11
0.0343759,0.0039609,0.77,0,0.57,0.0407403,0.0138137,0.000700959,0.0341483,1.45032,0,6338.75,6338.75,1.6343,-1.47679,4018.52,-3856.34
0.0349603,0.00409004,0.78,0,0.57,0.0584509,0.0128727,0.000378271,-0.0322688,-1.44546,0,6338.75,6338.75,-1.62882,1.50697,-4013.46,3890.18
0.0353673,0.0042302,0.79,0,0.57,0.040701,0.0140002,0.000719129,0.0340858,1.4539,0,6338.75,6338.75,1.63834,-1.49237,4022.22,-3873.97
0.0359515,0.00436032,0.8,0,0.57,0.0584275,0.01297,0.000396178,-0.032295,-1.44891,0,6338.75,6338.75,-1.63271,1.4998,-4017.06,3882.26
0.0363582,0.00450112,0.81,0,0.57,0.0406795,0.014064,0.000737065,0.0340887,1.45349,0,6338.75,6338.75,1.63787,-1.49585,4021.8,-3877.87
0.0369423,0.00463159,0.82,0,0.57,0.0584187,0.0130045,0.000413978,-0.0323087,-1.45169,0,6338.75,6338.75,-1.63585,1.49899,-4019.94,3881.36
0.037349,0.00477263,0.83,0,0.57,0.0406707,0.0140864,0.000754862,0.0340884,1.4535,0,6338.75,6338.75,1.63789,-1.49727,4021.81,-3879.45
0.037933,0.00490323,0.84,0,0.57,0.0584144,0.0130165,0.000431716,-0.0323146,-1.45267,0,6338.75,6338.75,-1.63695,1.49867,-4020.95,3881.01
0.0383396,0.00504435,0.85,0,0.57,0.040666,0.014094,0.0007726,0.0340884,1.45356,0,6338.75,6338.75,1.63796,-1.49784,4021.87,-3880.09
0.0389236,0.005175,0.86,0,0.57,0.0584116,0.0130203,0.000449421,-0.0323179,-1.45308,0,6338.75,6338.75,-1.63742,1.49864,-4021.38,3880.97
0.0393302,0.00531615,0.87,0,0.57,0.0406628,0.0140962,0.000790305,0.0340884,1.45365,0,6338.75,6338.75,1.63806,-1.49812,4021.96,-3880.39
0.0399142,0.00544682,0.88,0,0.57,0.0584094,0.0130214,0.000467103,-0.0323202,-1.4533,0,6338.75,6338.75,-1.63766,1.49869,-4021.6,3881.03
0.0403207,0.00558798,0.89,0,0.57,0.0406602,0.0140966,0.000807987,0.0340885,1.45375,0,6338.75,6338.75,1.63816,-1.49828,4022.06,-3880.57
0.0409047,0.00571866,0.9,0,0.57,0.0584074,0.0130214,0.000484765,-0.0323223,-1.45344,0,6338.75,6338.75,-1.63782,1.49878,-4021.74,3881.13
0.0413112,0.00585982,0.91,0,0.57,0.0406578,0.0140962,0.00082565,0.0340885,1.45385,0,6338.75,6338.75,1.63828,-1.49841,4022.16,-3880.72
0.0418951,0.00599051,0.92,0,0.57,0.0584055,0.013021,0.000502408,-0.0323242,-1.45356,0,6338.75,6338.75,-1.63795,1.49888,-4021.86,3881.24
0.0423016,0.00613168,0.93,0,0.57,0.0406554,0.0140957,0.000843294,0.0340885,1.45395,0,6338.75,6338.75,1.63839,-1.49853,4022.27,-3880.85
0.0428855,0.00626237,0.94,0,0.57,0.0584036,0.0130205,0.000520033,-0.032326,-1.45366,0,6338.75,6338.75,-1.63807,1.49899,-4021.97,3881.36
0.043292,0.00640353,0.95,0,0.57,0.040653,0.014095,0.000860919,0.0340886,1.45405,0,6338.75,6338.75,1.6385,-1.49864,4022.37,-3880.97
0.0438759,0.00653424,0.96,0,0.57,0.0584017,0.0130199,0.000537641,-0.0323279,-1.45377,0,6338.75,6338.75,-1.63818,1.4991,-4022.08,3881.48
0.0442823,0.0066754,0.97,0,0.57,0.0406507,0.0140943,0.000878527,0.0340886,1.45415,0,6338.75,6338.75,1.63862,-1.49875,4022.48,-3881.09
0.0448662,0.0068061,0.98,0,0.57,0.0583998,0.0130193,0.00055523,-0.0323297,-1.45387,0,6338.75,6338.75,-1.6383,1.49921,-4022.19,3881.6
0.0452726,0.00694727,0.99,0,0.57,0.0406484,0.0140936,0.000896117,0.0340887,1.45425,0,6338.75,6338.75,1.63873,-1.49885,4022.58,-3881.21
0.0458565,0.00707798,1,0,0.57,0.058398,0.0130188,0.000572801,-0.0323316,-1.45397,0,6338.75,6338.75,-1.63841,1.49931,-4022.29,3881.72
0.0462629,0.00721914,1.01,0,0.57,0.040646,0.0140929,0.000913688,0.0340887,1.45435,0,6338.75,6338.75,1.63885,-1.49896,4022.68,-3881.33
0.0468467,0.00734985,1.02,0,0.57,0.0583961,0.0130182,0.000590354,-0.0323334,-1.45407,0,6338.75,6338.75,-1.63853,1.49942,-4022.39,3881.84
0.0472531,0.00749102,1.03,0,0.57,0.0406437,0.0140922,0.000931242,0.0340888,1.45445,0,6338.75,6338.75,1.63896,-1.49907,4022.79,-3881.45
0.0478369,0.00762174,1.04,0,0.57,0.0583942,0.0130176,0.00060789,-0.0323352,-1.45417,0,6338.75,6338.75,-1.63864,1.49953,-4022.5,3881.96
0.0482432,0.0077629,1.05,0,0.57,0.0406413,0.0140915,0.000948778,0.0340888,1.45455,0,6338.75,6338.75,1.63907,-1.49918,4022.89,-3881.57
0.048827,0.00789362,1.06,0,0.57,0.0583923,0.013017,0.000625407,-0.0323371,-1.45427,0,6338.75,6338.75,-1.63876,1.49964,-4022.6,3882.08
0.0492333,0.00803479,1.07,0,0.57,0.040639,0.0140908,0.000966295,0.0340889,1.45466,0,6338.75,6338.75,1.63919,-1.49929,4023,-3881.69
0.0498171,0.00816551,1.08,0,0.57,0.0583905,0.0130165,0.000642906,-0.0323389,-1.45437,0,6338.75,6338.75,-1.63887,1.49974,-4022.71,3882.2
0.0502234,0.00830668,1.09,0,0.57,0.0406367,0.0140901,0.000983795,0.0340889,1.45476,0,6338.75,6338.75,1.6393,-1.49939,4023.1,-3881.81
0.0508071,0.00843741,1.1,0,0.57,0.0583886,0.0130159,0.000660388,-0.0323408,-1.45448,0,6338.75,6338.75,-1.63898,1.49985,-4022.81,3882.32
0.0512134,0.00857857,1.11,0,0.57,0.0406343,0.0140894,0.00100128,0.0340889,1.45486,0,6338.75,6338.75,1.63942,-1.4995,4023.21,-3881.93
0.0517971,0.00870931,1.12,0,0.57,0.0583867,0.0130153,0.000677851,-0.0323426,-1.45458,0,6338.75,6338.75,-1.6391,1.49996,-4022.92,3882.44
0.0522033,0.00885047,1.13,0,0.57,0.040632,0.0140887,0.00101874,0.034089,1.45496,0,6338.75,6338.75,1.63953,-1.49961,4023.31,-3882.05
0.0527871,0.00898122,1.14,0,0.57,0.0583848,0.0130147,0.000695297,-0.0323444,-1.45468,0,6338.75,6338.75,-1.63921,1.50007,-4023.02,3882.56
0.0531933,0.00912238,1.15,0,0.57,0.0406297,0.014088,0.00103619,0.034089,1.45506,0,6338.75,6338.75,1.63964,-1.49972,4023.41,-3882.17
0.0537769,0.00925312,1.16,0,0.57,0.058383,0.0130141,0.000712725,-0.0323463,-1.45478,0,6338.75,6338.75,-1.63933,1.50018,-4023.12,3882.68
0.0541831,0.00939429,1.17,0,0.57,0.0406274,0.0140873,0.00105362,0.0340891,1.45516,0,6338.75,6338.75,1.63976,-1.49983,4023.52,-3882.29
0.0547668,0.00952504,1.18,0,0.57,0.0583811,0.0130136,0.000730134,-0.0323481,-1.45488,0,6338.75,6338.75,-1.63944,1.50028,-4023.23,3882.8
0.0551729,0.0096662,1.19,0,0.57,0.040625,0.0140867,0.00107103,0.0340891,1.45526,0,6338.75,6338.75,1.63987,-1.49993,4023.62,-3882.41
0.0557566,0.00979696,1.2,0,0.57,0.0583792,0.013013,0.000747526,-0.0323499,-1.45498,0,6338.75,6338.75,-1.63955,1.50039,-4023.33,3882.92
0.0561627,0.00993812,1.21,0,0.57,0.0406227,0.014086,0.00108842,0.0340892,1.45536,0,6338.75,6338.75,1.63999,-1.50004,4023.73,-3882.53
0.0567463,0.0100689,1.22,0,0.57,0.0583773,0.0130124,0.0007649,-0.0323518,-1.45508,0,6338.75,6338.75,-1.63967,1.5005,-4023.44,3883.04
0.0571524,0.01021,1.23,0,0.57,0.0406204,0.0140853,0.00110579,0.0340892,1.45547,0,6338.75,6338.75,1.6401,-1.50015,4023.83,-3882.65
0.0577361,0.0103408,1.24,0,0.57,0.0583755,0.0130118,0.000782256,-0.0323536,-1.45518,0,6338.75,6338.75,-1.63978,1.50061,-4023.54,3883.16
0.0581421,0.010482,1.25,0,0.57,0.040618,0.0140846,0.00112315,0.0340893,1.45557,0,6338.75,6338.75,1.64021,-1.50026,4023.93,-3882.77
0.0587257,0.0106127,1.26,0,0.57,0.0583736,0.0130113,0.000799594,-0.0323554,-1.45528,0,6338.75,6338.75,-1.6399,1.50072,-4023.64,3883.28
0.0591318,0.0107539,1.27,0,0.57,0.0406157,0.0140839,0.00114049,0.0340893,1.45567,0,6338.75,6338.75,1.64033,-1.50036,4024.04,-3882.89
0.0597153,0.0108847,1.28,0,0.57,0.0583717,0.0130107,0.000816914,-0.0323573,-1.45539,0,6338.75,6338.75,-1.64001,1.50082,-4023.75,3883.39
0.0601213,0.0110258,1.29,0,0.57,0.0406134,0.0140832,0.00115781,0.0340893,1.45577,0,6338.75,6338.75,1.64044,-1.50047,4024.14,-3883.01
0.0607049,0.0111566,1.3,0,0.57,0.0583699,0.0130101,0.000834217,-0.0323591,-1.45549,0,6338.75,6338.75,-1.64012,1.50093,-4023.85,3883.51
0.0611109,0.0112978,1.31,0,0.57,0.040611,0.0140825,0.00117511,0.0340894,1.45587,0,6338.75,6338.75,1.64056,-1.50058,4024.24,-3883.13
0.0616944,0.0114286,1.32,0,0.57,0.058368,0.0130095,0.000851501,-0.0323609,-1.45559,0,6338.75,6338.75,-1.64024,1.50104,-4023.95,3883.63
0.0621004,0.0115697,1.33,0,0.57,0.0406087,0.0140818,0.0011924,0.0340894,1.45597,0,6338.75,6338.75,1.64067,-1.50069,4024.35,-3883.24
0.0626839,0.0117005,1.34,0,0.57,0.0583661,0.013009,0.000868767,-0.0323628,-1.45569,0,6338.75,6338.75,-1.64035,1.50115,-4024.06,3883.75
0.0630898,0.0118417,1.35,0,0.57,0.0406064,0.0140811,0.00120966,0.0340895,1.45607,0,6338.75,6338.75,1.64078,-1.5008,4024.45,-3883.36
0.0636733,0.0119725,1.36,0,0.57,0.0583643,0.0130084,0.000886016,-0.0323646,-1.45579,0,6338.75,6338.75,-1.64047,1.50125,-4024.16,3883.87
0.0640792,0.0121136,1.37,0,0.57,0.0406041,0.0140804,0.00122691,0.0340895,1.45617,0,6338.75,6338.75,1.6409,-1.5009,4024.56,-3883.48
0.0646627,0.0122444,1.38,0,0.57,0.0583624,0.0130078,0.000903247,-0.0323664,-1.45589,0,6338.75,6338.75,-1.64058,1.50136,-4024.27,3883.99
0.0650686,0.0123856,1.39,0,0.57,0.0406017,0.0140797,0.00124414,0.0340895,1.45627,0,6338.75,6338.75,1.64101,-1.50101,4024.66,-3883.6
0.065652,0.0125164,1.4,0,0.57,0.0583605,0.0130072,0.000920459,-0.0323683,-1.45599,0,6338.75,6338.75,-1.64069,1.50147,-4024.37,3884.11
0.0660579,0.0126575,1.41,0,0.57,0.0405994,0.014079,0.00126136,0.0340896,1.45638,0,6338.75,6338.75,1.64113,-1.50112,4024.76,-3883.72
0.0666413,0.0127883,1.42,0,0.57,0.0583586,0.0130066,0.000937654,-0.0323701,-1.45609,0,6338.75,6338.75,-1.64081,1.50158,-4024.47,3884.23
0.0670471,0.0129295,1.43,0,0.57,0.0405971,0.0140783,0.00127855,0.0340896,1.45648,0,6338.75,6338.75,1.64124,-1.50123,4024.87,-3883.84
0.0676305,0.0130603,1.44,0,0.57,0.0583568,0.0130061,0.000954831,-0.0323719,-1.45619,0,6338.75,6338.75,-1.64092,1.50169,-4024.58,3884.35
0.0680364,0.0132015,1.45,0,0.57,0.0405948,0.0140776,0.00129573,0.0340897,1.45658,0,6338.75,6338.75,1.64135,-1.50133,4024.97,-3883.96
0.0686197,0.0133323,1.46,0,0.57,0.0583549,0.0130055,0.00097199,-0.0323738,-1.45629,0,6338.75,6338.75,-1.64104,1.50179,-4024.68,3884.47
0.0690255,0.0134735,1.47,0,0.57,0.0405924,0.0140769,0.00131289,0.0340897,1.45668,0,6338.75,6338.75,1.64147,-1.50144,4025.07,-3884.08
0.0696089,0.0136043,1.48,0,0.57,0.058353,0.0130049,0.000989131,-0.0323756,-1.4564,0,6338.75,6338.75,-1.64115,1.5019,-4024.78,3884.59
0.0700147,0.0137454,1.49,0,0.57,0.0405901,0.0140762,0.00133003,0.0340898,1.45678,0,6338.75,6338.75,1.64158,-1.50155,4025.18,-3884.2
0.070598,0.0138763,1.5,0,0.57,0.0583512,0.0130043,0.00100625,-0.0323774,-1.4565,0,6338.75,6338.75,-1.64126,1.50201,-4024.89,3884.71
0.0710037,0.0140174,1.51,0,0.57,0.0405878,0.0140755,0.00134715,0.0340898,1.45688,0,6338.75,6338.75,1.6417,-1.50166,4025.28,-3884.32
0.071587,0.0141482,1.52,0,0.57,0.0583493,0.0130038,0.00102336,-0.0323793,-1.4566,0,6338.75,6338.75,-1.64138,1.50212,-4024.99,3884.83
0.0719928,0.0142894,1.53,0,0.57,0.0405855,0.0140748,0.00136426,0.0340898,1.45698,0,6338.75,6338.75,1.64181,-1.50176,4025.38,-3884.44
0.072576,0.0144202,1.54,0,0.57,0.0583474,0.0130032,0.00104045,-0.0323811,-1.4567,0,6338.75,6338.75,-1.64149,1.50222,-4025.09,3884.94
0.0729817,0.0145614,1.55,0,0.57,0.0405831,0.0140741,0.00138135,0.0340899,1.45708,0,6338.75,6338.75,1.64192,-1.50187,4025.49,-3884.56
0.073565,0.0146922,1.56,0,0.57,0.0583456,0.0130026,0.00105752,-0.0323829,-1.4568,0,6338.75,6338.75,-1.6416,1.50233,-4025.2,3885.06
0.0739707,0.0148334,1.57,0,0.57,0.0405808,0.0140734,0.00139842,0.0340899,1.45718,0,6338.75,6338.75,1.64204,-1.50198,4025.59,-3884.68
0.0745539,0.0149642,1.58,0,0.57,0.0583437,0.013002,0.00107457,-0.0323847,-1.4569,0,6338.75,6338.75,-1.64172,1.50244,-4025.3,3885.18
0.0749596,0.0151054,1.59,0,0.57,0.0405785,0.0140727,0.00141547,0.03409,1.45728,0,6338.75,6338.75,1.64215,-1.50209,4025.69,-3884.79
0.0755428,0.0152362,1.6,0,0.57,0.0583418,0.0130015,0.0010916,-0.0323866,-1.457,0,6338.75,6338.75,-1.64183,1.50255,-4025.4,3885.3
0.0759484,0.0153774,1.61,0,0.57,0.0405762,0.014072,0.0014325,0.03409,1.45738,0,6338.75,6338.75,1.64226,-1.50219,4025.8,-3884.91
0.0765316,0.0155082,1.62,0,0.57,0.05834,0.0130009,0.00110862,-0.0323884,-1.4571,0,6338.75,6338.75,-1.64194,1.50265,-4025.51,3885.42
0.0769372,0.0156494,1.63,0,0.57,0.0405738,0.0140713,0.00144952,0.03409,1.45749,0,6338.75,6338.75,1.64238,-1.5023,4025.9,-3885.03
0.0775204,0.0157802,1.64,0,0.57,0.0583381,0.0130003,0.00112562,-0.0323902,-1.4572,0,6338.75,6338.75,-1.64206,1.50276,-4025.61,3885.54
0.0779259,0.0159214,1.65,0,0.57,0.0405715,0.0140706,0.00146652,0.0340901,1.45759,0,6338.75,6338.75,1.64249,-1.50241,4026,-3885.15
0.0785091,0.0160523,1.66,0,0.57,0.0583362,0.0129997,0.0011426,-0.032392,-1.4573,0,6338.75,6338.75,-1.64217,1.50287,-4025.71,3885.66
0.0789146,0.0161934,1.67,0,0.57,0.0405692,0.0140699,0.0014835,0.0340901,1.45769,0,6338.75,6338.75,1.6426,-1.50252,4026.11,-3885.27
0.0794978,0.0163243,1.68,0,0.57,0.0583344,0.0129992,0.00115956,-0.0323939,-1.4574,0,6338.75,6338.75,-1.64229,1.50298,-4025.82,3885.78
