x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.238514,0,1.06,80,0,0.441692,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.242972,0,1.07,80,0,0.44582,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.247472,0,1.08,80,0,0.449948,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.252012,0,1.09,80,0,0.454076,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.256594,0,1.1,80,0,0.458204,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.261218,0,1.11,80,0,0.462332,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.265882,0,1.12,80,0,0.46646,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.270588,0,1.13,80,0,0.470588,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.275335,0,1.14,80,0,0.474716,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.280124,0,1.15,80,0,0.478844,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.284954,0,1.16,80,0,0.482972,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.289825,0,1.17,80,0,0.4871,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.294737,0,1.18,80,0,0.491228,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.29969,0,1.19,80,0,0.495356,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.304685,0,1.2,80,0,0.499484,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.309721,0,1.21,80,0,0.503612,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.314799,0,1.22,80,0,0.50774,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.319917,0,1.23,80,0,0.511868,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.325077,0,1.24,80,0,0.515996,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.330279,0,1.25,80,0,0.520124,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.335521,0,1.26,80,0,0.524252,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.340805,0,1.27,80,0,0.52838,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.34613,0,1.28,80,0,0.532508,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.351496,0,1.29,80,0,0.536636,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.356904,0,1.3,80,0,0.540764,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.362353,0,1.31,80,0,0.544892,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.367843,0,1.32,80,0,0.54902,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.373375,0,1.33,80,0,0.553148,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.378947,0,1.34,80,0,0.557276,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.384561,0,1.35,80,0,0.561404,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.390217,0,1.36,80,0,0.565531,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.395913,0,1.37,80,0,0.569659,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.401651,0,1.38,80,0,0.573787,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.40743,0,1.39,80,0,0.577915,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.413251,0,1.4,80,0,0.582043,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.419112,0,1.41,80,0,0.586171,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.425015,0,1.42,80,0,0.590299,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.43096,0,1.43,80,0,0.594427,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.436945,0,1.44,80,0,0.598555,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.442972,0,1.45,80,0,0.602683,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.44904,0,1.46,80,0,0.606811,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.45515,0,1.47,80,0,0.610939,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.4613,0,1.48,80,0,0.615067,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.467492,0,1.49,80,0,0.619195,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.473725,0,1.5,80,0,0.623323,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.48,0,1.51,80,0,0.627451,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.486316,0,1.52,80,0,0.631579,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.492673,0,1.53,80,0,0.635707,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.499071,0,1.54,80,0,0.639835,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.505511,0,1.55,80,0,0.643963,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.511992,0,1.56,80,0,0.648091,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.518514,0,1.57,80,0,0.652219,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.525077,0,1.58,80,0,0.656347,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.531682,0,1.59,80,0,0.660475,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.538328,0,1.6,80,0,0.664603,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.545015,0,1.61,80,0,0.668731,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.551744,0,1.62,80,0,0.672859,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.558514,0,1.63,80,0,0.676987,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.565325,0,1.64,80,0,0.681115,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.572178,0,1.65,80,0,0.685243,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.579071,0,1.66,80,0,0.68937,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.586006,0,1.67,80,0,0.693498,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.592982,0,1.68,80,0,0.697626,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.6,0,1.69,80,0,0.701754,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.607059,0,1.7,80,0,0.705882,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.614159,0,1.71,80,0,0.71001,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.6213,0,1.72,80,0,0.714138,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.628483,0,1.73,80,0,0.718266,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.635707,0,1.74,80,0,0.722394,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.642972,0,1.75,80,0,0.726522,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.650279,0,1.76,80,0,0.73065,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.657626,0,1.77,80,0,0.734778,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.665015,0,1.78,80,0,0.738906,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.672446,0,1.79,80,0,0.743034,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.679917,0,1.8,80,0,0.747162,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.68743,0,1.81,80,0,0.75129,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.694985,0,1.82,80,0,0.755418,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.70258,0,1.83,80,0,0.759546,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.710217,0,1.84,80,0,0.763674,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.717895,0,1.85,80,0,0.767802,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.725614,0,1.86,80,0,0.77193,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.733375,0,1.87,80,0,0.776058,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.741176,0,1.88,80,0,0.780186,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.74902,0,1.89,80,0,0.784314,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.756904,0,1.9,80,0,0.788442,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.76483,0,1.91,80,0,0.79257,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.772797,0,1.92,80,0,0.796698,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.780805,0,1.93,80,0,0.800826,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.788854,0,1.94,80,0,0.804954,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.796945,0,1.95,80,0,0.809082,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.805077,0,1.96,80,0,0.813209,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.813251,0,1.97,80,0,0.817337,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.821465,0,1.98,80,0,0.821465,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.829721,0,1.99,80,0,0.825593,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.838019,0,2,80,0,0.829721,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.846357,0,2.01,80,0,0.833849,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.854737,0,2.02,80,0,0.837977,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.863158,0,2.03,80,0,0.842105,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.87162,0,2.04,80,0,0.846233,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.880124,0,2.05,80,0,0.850361,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.888669,0,2.06,80,0,0.854489,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.897255,0,2.07,80,0,0.858617,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.905882,0,2.08,80,0,0.862745,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.914551,0,2.09,80,0,0.866873,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.923261,0,2.1,80,0,0.871001,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.932012,0,2.11,80,0,0.875129,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.940805,0,2.12,80,0,0.879257,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.949639,0,2.13,80,0,0.883385,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.958514,0,2.14,80,0,0.887513,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.96743,0,2.15,80,0,0.891641,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.976388,0,2.16,80,0,0.895769,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.985387,0,2.17,80,0,0.899897,0,0,0,0,0,6298.75,6378.75,0,0,0,0
0.994427,0,2.18,80,0,0.904025,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.00351,0,2.19,80,0,0.908153,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.01263,0,2.2,80,0,0.912281,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.0218,0,2.21,80,0,0.916409,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.031,0,2.22,80,0,0.920537,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.04025,0,2.23,80,0,0.924665,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.04954,0,2.24,80,0,0.928793,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.05886,0,2.25,80,0,0.932921,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.06824,0,2.26,80,0,0.937049,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.07765,0,2.27,80,0,0.941176,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.0871,0,2.28,80,0,0.945304,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.09659,0,2.29,80,0,0.949432,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.10613,0,2.3,80,0,0.95356,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.11571,0,2.31,80,0,0.957688,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.12533,0,2.32,80,0,0.961816,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.13498,0,2.33,80,0,0.965944,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.14469,0,2.34,80,0,0.970072,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.15443,0,2.35,80,0,0.9742,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.16421,0,2.36,80,0,0.978328,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.17404,0,2.37,80,0,0.982456,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.1839,0,2.38,80,0,0.986584,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.19381,0,2.39,80,0,0.990712,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.20376,0,2.4,80,0,0.99484,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.21375,0,2.41,80,0,0.998968,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.22378,0,2.42,80,0,1.0031,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.23385,0,2.43,80,0,1.00722,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.24396,0,2.44,80,0,1.01135,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.25412,0,2.45,80,0,1.01548,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.26431,0,2.46,80,0,1.01961,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.27455,0,2.47,80,0,1.02374,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.28483,0,2.48,80,0,1.02786,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.29515,0,2.49,80,0,1.03199,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.30551,0,2.5,80,0,1.03612,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.31591,0,2.51,80,0,1.04025,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.32636,0,2.52,80,0,1.04438,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.33684,0,2.53,80,0,1.0485,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.34737,0,2.54,80,0,1.05263,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.35794,0,2.55,80,0,1.05676,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.36854,0,2.56,80,0,1.06089,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.3792,0,2.57,80,0,1.06502,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.38989,0,2.58,80,0,1.06914,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.40062,0,2.59,80,0,1.07327,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.41139,0,2.6,80,0,1.0774,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.42221,0,2.61,80,0,1.08153,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.43307,0,2.62,80,0,1.08566,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.44396,0,2.63,80,0,1.08978,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.4549,0,2.64,80,0,1.09391,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.46588,0,2.65,80,0,1.09804,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.4769,0,2.66,80,0,1.10217,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.48797,0,2.67,80,0,1.1063,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.49907,0,2.68,80,0,1.11042,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.51022,0,2.69,80,0,1.11455,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.5214,0,2.7,80,0,1.11868,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.53263,0,2.71,80,0,1.12281,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.5439,0,2.72,80,0,1.12693,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.55521,0,2.73,80,0,1.13106,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.56656,0,2.74,80,0,1.13519,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.57796,0,2.75,80,0,1.13932,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.58939,0,2.76,80,0,1.14345,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.60087,0,2.77,80,0,1.14757,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.61238,0,2.78,80,0,1.1517,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.62394,0,2.79,80,0,1.15583,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.63554,0,2.8,80,0,1.15996,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.64718,0,2.81,80,0,1.16409,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.65886,0,2.82,80,0,1.16821,0,0,0,0,0,6298.75,6378.75,0,0,0,0
1.67059,0,2.83,80,0,1.17234,0,0,0,0,0,6298.75,6378.75,0,0,0,0
