x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
4.44812e+52,3.83021e+52,0.12,100,0.87,-5.86995e+54,6.29845e+51,8387.68,93196.5,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35988
-4.74044e+58,1.8767e+58,0.13,100,0.87,-5.09841e+60,5.47059e+57,9319.64,93196.5,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35988
4.69684e+63,-4.40331e+64,0.14,100,0.87,-4.42829e+66,4.75155e+63,10251.6,93196.6,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
3.19649e+70,2.13917e+70,0.15,100,0.87,-3.84624e+72,4.12702e+69,11183.6,93196.6,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
-2.93616e+76,1.59351e+76,0.16,100,0.87,-3.34071e+78,3.58457e+75,12115.5,93196.6,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
-3.81963e+80,-2.90136e+82,0.17,100,0.87,-2.90162e+84,3.11343e+81,13047.5,93196.7,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
2.24561e+88,1.14405e+88,0.18,100,0.87,-2.52024e+90,2.70421e+87,13979.5,93196.7,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
-1.78795e+94,1.2629e+94,0.19,100,0.87,-2.18899e+96,2.34878e+93,14911.4,93196.7,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35987
-2.46569e+99,-1.88523e+100,0.2,100,0.87,-1.90128e+102,2.04007e+99,15843.4,93196.7,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
1.54833e+106,5.74237e+105,0.21,100,0.87,-1.65139e+108,1.77194e+105,16775.4,93196.8,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
-1.06868e+112,9.56694e+111,0.22,100,0.87,-1.43434e+114,1.53904e+111,17707.3,93196.8,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
-3.01455e+117,-1.2088e+118,0.23,100,0.87,-1.24582e+120,1.33676e+117,18639.3,93196.8,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
1.05064e+124,2.58946e+123,0.24,100,0.87,-1.08208e+126,1.16107e+123,19571.3,93196.9,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
-6.25347e+129,7.01624e+129,0.25,100,0.87,-9.39859e+131,1.00846e+129,20503.2,93196.9,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35986
-2.84671e+135,-7.65088e+135,0.26,100,0.87,-8.16332e+137,8.75921e+134,21435.2,93196.9,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
7.02994e+141,9.24007e+140,0.27,100,0.87,-7.09041e+143,7.60797e+140,22367.2,93196.9,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
-3.56761e+147,5.0199e+147,0.28,100,0.87,-6.15851e+149,6.60805e+146,23299.2,93197,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
-2.40091e+153,-4.78001e+153,0.29,100,0.87,-5.3491e+155,5.73955e+152,24231.1,93197,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
4.64492e+159,1.03466e+158,0.3,100,0.87,-4.64607e+161,4.9852e+158,25163.1,93197,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
-1.97105e+165,3.52133e+165,0.31,100,0.87,-4.03544e+167,4.33e+164,26095.1,93197.1,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
-1.89792e+171,-2.94676e+171,0.32,100,0.87,-3.50507e+173,3.76092e+170,27027,93197.1,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35985
3.03377e+177,-2.54234e+176,0.33,100,0.87,-3.0444e+179,3.26663e+176,27959,93197.1,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
-1.04254e+183,2.43009e+183,0.34,100,0.87,-2.64429e+185,2.8373e+182,28891,93197.1,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
-1.43771e+189,-1.79111e+189,0.35,100,0.87,-2.29676e+191,2.4644e+188,29823,93197.2,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
1.96015e+195,-3.70764e+194,0.36,100,0.87,-1.9949e+197,2.14052e+194,30754.9,93197.2,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
-5.16646e+200,1.6539e+201,0.37,100,0.87,-1.73272e+203,1.8592e+200,31686.9,93197.2,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
-1.05631e+207,-1.07202e+207,0.38,100,0.87,-1.505e+209,1.61485e+206,32618.9,93197.3,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35984
1.25346e+213,-3.70964e+212,0.39,100,0.87,-1.3072e+215,1.40262e+212,33550.8,93197.3,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119965,3074.91,5.35983
-2.28714e+218,1.11213e+219,0.4,100,0.87,-1.13541e+221,1.21828e+218,34482.8,93197.3,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
-7.58281e+224,-6.30534e+224,0.41,100,0.87,-9.86186e+226,1.05817e+224,35414.8,93197.3,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
7.93556e+230,-3.22485e+230,0.42,100,0.87,-8.56579e+232,9.19101e+229,36346.8,93197.4,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
-7.82865e+235,7.39875e+236,0.43,100,0.87,-7.44005e+238,7.9831e+235,37278.7,93197.4,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
-5.34405e+242,-3.63345e+242,0.44,100,0.87,-6.46226e+244,6.93394e+241,38210.7,93197.4,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
4.97425e+248,-2.60046e+248,0.45,100,0.87,-5.61298e+250,6.02267e+247,39142.7,93197.4,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
-5.14386e+252,4.87505e+254,0.46,100,0.87,-4.87532e+256,5.23116e+253,40074.7,93197.5,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
-3.70992e+260,-2.04166e+260,0.47,100,0.87,-4.2346e+262,4.54368e+259,41006.6,93197.5,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
3.08686e+266,-1.99991e+266,0.48,100,0.87,-3.67809e+268,3.94655e+265,41938.6,93197.5,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
2.60958e+271,3.18404e+272,0.49,100,0.87,-3.19472e+274,3.42789e+271,42870.6,93197.6,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
-2.5431e+278,-1.11019e+278,0.5,100,0.87,-2.77487e+280,2.9774e+277,43802.6,93197.6,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35982
1.89586e+284,-1.48821e+284,0.51,100,0.87,-2.4102e+286,2.58612e+283,44734.5,93197.6,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35981
3.57396e+289,2.06272e+290,0.52,100,0.87,-2.09346e+292,2.24625e+289,45666.5,93197.6,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35981
-1.7245e+296,-5.76603e+295,0.53,100,0.87,-1.81834e+298,1.95106e+295,46598.5,93197.7,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35981
1.15173e+302,-1.08073e+302,0.54,100,0.87,-1.57938e+304,1.69465e+301,47530.5,93197.7,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35981
inf,-nan,0.55,100,0.87,-inf,inf,48462.4,93197.7,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35981
-nan,-nan,0.56,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.57,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.58,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.59,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.6,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.61,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.62,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.63,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.64,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.65,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.66,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.67,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.68,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.69,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.7,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.71,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.72,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.73,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.74,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.75,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.76,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.77,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.78,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.79,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.8,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.81,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.82,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.83,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.84,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.85,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.86,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.87,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.88,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.89,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.9,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.91,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.92,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.93,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.94,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.95,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.96,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.97,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.98,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,0.99,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.01,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.02,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.03,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.04,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.05,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.06,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.07,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.08,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.09,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.1,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.11,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.12,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.13,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.14,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.15,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.16,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.17,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.18,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.19,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.2,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.21,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.22,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.23,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.24,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.25,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.26,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.27,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.28,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.29,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.3,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.31,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.32,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.33,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.34,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.35,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.36,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.37,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.38,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.39,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.4,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.41,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.42,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.43,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.44,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.45,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.46,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.47,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.48,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.49,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.5,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.51,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.52,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.53,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.54,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.55,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.56,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.57,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.58,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.59,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.6,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.61,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.62,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.63,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.64,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.65,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.66,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.67,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.68,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.69,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.7,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.71,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.72,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.73,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.74,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.75,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.76,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.77,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.78,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.79,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.8,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
