x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.00121053,0,0.068,100,0,0.0350877,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00124613,0,0.069,100,0,0.0356037,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00128225,0,0.07,100,0,0.0361197,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00131889,0,0.071,100,0,0.0366357,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00135604,0,0.072,100,0,0.0371517,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0013937,0,0.073,100,0,0.0376677,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00143189,0,0.074,100,0,0.0381837,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00147059,0,0.075,100,0,0.0386997,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0015098,0,0.076,100,0,0.0392157,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00154954,0,0.077,100,0,0.0397317,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00158978,0,0.078,100,0,0.0402477,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00163055,0,0.079,100,0,0.0407637,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00167183,0,0.08,100,0,0.0412797,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00171362,0,0.081,100,0,0.0417957,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00175593,0,0.082,100,0,0.0423117,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00179876,0,0.083,100,0,0.0428277,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00184211,0,0.084,100,0,0.0433437,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00188596,0,0.085,100,0,0.0438596,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00193034,0,0.086,100,0,0.0443756,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00197523,0,0.087,100,0,0.0448916,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00202064,0,0.088,100,0,0.0454076,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00206656,0,0.089,100,0,0.0459236,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.002113,0,0.09,100,0,0.0464396,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00215996,0,0.091,100,0,0.0469556,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00220743,0,0.092,100,0,0.0474716,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00225542,0,0.093,100,0,0.0479876,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00230392,0,0.094,100,0,0.0485036,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00235294,0,0.095,100,0,0.0490196,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00240248,0,0.096,100,0,0.0495356,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00245253,0,0.097,100,0,0.0500516,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0025031,0,0.098,100,0,0.0505676,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00255418,0,0.099,100,0,0.0510836,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00260578,0,0.1,100,0,0.0515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00265789,0,0.101,100,0,0.0521156,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00271053,0,0.102,100,0,0.0526316,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00276367,0,0.103,100,0,0.0531476,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00281734,0,0.104,100,0,0.0536636,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00287152,0,0.105,100,0,0.0541796,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00292621,0,0.106,100,0,0.0546956,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00298142,0,0.107,100,0,0.0552116,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00303715,0,0.108,100,0,0.0557276,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0030934,0,0.109,100,0,0.0562436,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00315015,0,0.11,100,0,0.0567595,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00320743,0,0.111,100,0,0.0572755,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00326522,0,0.112,100,0,0.0577915,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00332353,0,0.113,100,0,0.0583075,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00338235,0,0.114,100,0,0.0588235,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00344169,0,0.115,100,0,0.0593395,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00350155,0,0.116,100,0,0.0598555,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00356192,0,0.117,100,0,0.0603715,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00362281,0,0.118,100,0,0.0608875,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00368421,0,0.119,100,0,0.0614035,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00374613,0,0.12,100,0,0.0619195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00380857,0,0.121,100,0,0.0624355,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00387152,0,0.122,100,0,0.0629515,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00393498,0,0.123,100,0,0.0634675,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00399897,0,0.124,100,0,0.0639835,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00406347,0,0.125,100,0,0.0644995,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00412848,0,0.126,100,0,0.0650155,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00419401,0,0.127,100,0,0.0655315,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00426006,0,0.128,100,0,0.0660475,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00432663,0,0.129,100,0,0.0665635,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0043937,0,0.13,100,0,0.0670795,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0044613,0,0.131,100,0,0.0675955,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00452941,0,0.132,100,0,0.0681115,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00459804,0,0.133,100,0,0.0686275,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00466718,0,0.134,100,0,0.0691434,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00473684,0,0.135,100,0,0.0696594,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00480702,0,0.136,100,0,0.0701754,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00487771,0,0.137,100,0,0.0706914,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00494892,0,0.138,100,0,0.0712074,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00502064,0,0.139,100,0,0.0717234,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00509288,0,0.14,100,0,0.0722394,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00516563,0,0.141,100,0,0.0727554,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00523891,0,0.142,100,0,0.0732714,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00531269,0,0.143,100,0,0.0737874,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.005387,0,0.144,100,0,0.0743034,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00546182,0,0.145,100,0,0.0748194,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00553715,0,0.146,100,0,0.0753354,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.005613,0,0.147,100,0,0.0758514,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00568937,0,0.148,100,0,0.0763674,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00576625,0,0.149,100,0,0.0768834,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00584365,0,0.15,100,0,0.0773994,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00592157,0,0.151,100,0,0.0779154,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.006,0,0.152,100,0,0.0784314,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00607895,0,0.153,100,0,0.0789474,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00615841,0,0.154,100,0,0.0794634,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00623839,0,0.155,100,0,0.0799794,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00631889,0,0.156,100,0,0.0804954,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0063999,0,0.157,100,0,0.0810114,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00648142,0,0.158,100,0,0.0815273,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00656347,0,0.159,100,0,0.0820433,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00664603,0,0.16,100,0,0.0825593,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0067291,0,0.161,100,0,0.0830753,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00681269,0,0.162,100,0,0.0835913,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0068968,0,0.163,100,0,0.0841073,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00698142,0,0.164,100,0,0.0846233,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00706656,0,0.165,100,0,0.0851393,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00715222,0,0.166,100,0,0.0856553,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00723839,0,0.167,100,0,0.0861713,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00732508,0,0.168,100,0,0.0866873,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00741228,0,0.169,100,0,0.0872033,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0075,0,0.17,100,0,0.0877193,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00758824,0,0.171,100,0,0.0882353,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00767699,0,0.172,100,0,0.0887513,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00776625,0,0.173,100,0,0.0892673,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00785604,0,0.174,100,0,0.0897833,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00794634,0,0.175,100,0,0.0902993,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00803715,0,0.176,100,0,0.0908153,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00812848,0,0.177,100,0,0.0913313,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00822033,0,0.178,100,0,0.0918473,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00831269,0,0.179,100,0,0.0923633,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00840557,0,0.18,100,0,0.0928793,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00849897,0,0.181,100,0,0.0933953,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00859288,0,0.182,100,0,0.0939112,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00868731,0,0.183,100,0,0.0944272,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00878225,0,0.184,100,0,0.0949432,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00887771,0,0.185,100,0,0.0954592,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00897368,0,0.186,100,0,0.0959752,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00907018,0,0.187,100,0,0.0964912,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00916718,0,0.188,100,0,0.0970072,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00926471,0,0.189,100,0,0.0975232,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00936275,0,0.19,100,0,0.0980392,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0094613,0,0.191,100,0,0.0985552,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00956037,0,0.192,100,0,0.0990712,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00965996,0,0.193,100,0,0.0995872,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00976006,0,0.194,100,0,0.100103,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00986068,0,0.195,100,0,0.100619,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00996182,0,0.196,100,0,0.101135,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0100635,0,0.197,100,0,0.101651,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0101656,0,0.198,100,0,0.102167,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0102683,0,0.199,100,0,0.102683,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0103715,0,0.2,100,0,0.103199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0104752,0,0.201,100,0,0.103715,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0105795,0,0.202,100,0,0.104231,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0106842,0,0.203,100,0,0.104747,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0107895,0,0.204,100,0,0.105263,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0108953,0,0.205,100,0,0.105779,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0110015,0,0.206,100,0,0.106295,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0111084,0,0.207,100,0,0.106811,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0112157,0,0.208,100,0,0.107327,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0113235,0,0.209,100,0,0.107843,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0114319,0,0.21,100,0,0.108359,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0115408,0,0.211,100,0,0.108875,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0116502,0,0.212,100,0,0.109391,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0117601,0,0.213,100,0,0.109907,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0118705,0,0.214,100,0,0.110423,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0119814,0,0.215,100,0,0.110939,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0120929,0,0.216,100,0,0.111455,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0122049,0,0.217,100,0,0.111971,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0123173,0,0.218,100,0,0.112487,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0124303,0,0.219,100,0,0.113003,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0125439,0,0.22,100,0,0.113519,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0126579,0,0.221,100,0,0.114035,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0127724,0,0.222,100,0,0.114551,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0128875,0,0.223,100,0,0.115067,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0130031,0,0.224,100,0,0.115583,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0131192,0,0.225,100,0,0.116099,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0132358,0,0.226,100,0,0.116615,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0133529,0,0.227,100,0,0.117131,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0134706,0,0.228,100,0,0.117647,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0135888,0,0.229,100,0,0.118163,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0137074,0,0.23,100,0,0.118679,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0138266,0,0.231,100,0,0.119195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0139463,0,0.232,100,0,0.119711,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0140666,0,0.233,100,0,0.120227,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0141873,0,0.234,100,0,0.120743,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0143086,0,0.235,100,0,0.121259,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0144303,0,0.236,100,0,0.121775,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0145526,0,0.237,100,0,0.122291,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0146754,0,0.238,100,0,0.122807,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0147988,0,0.239,100,0,0.123323,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0149226,0,0.24,100,0,0.123839,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.015047,0,0.241,100,0,0.124355,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0151718,0,0.242,100,0,0.124871,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0152972,0,0.243,100,0,0.125387,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0154231,0,0.244,100,0,0.125903,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0155495,0,0.245,100,0,0.126419,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0156765,0,0.246,100,0,0.126935,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0158039,0,0.247,100,0,0.127451,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0159319,0,0.248,100,0,0.127967,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0160604,0,0.249,100,0,0.128483,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0161894,0,0.25,100,0,0.128999,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0163189,0,0.251,100,0,0.129515,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0164489,0,0.252,100,0,0.130031,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0165795,0,0.253,100,0,0.130547,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0167105,0,0.254,100,0,0.131063,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0168421,0,0.255,100,0,0.131579,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0169742,0,0.256,100,0,0.132095,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0171068,0,0.257,100,0,0.132611,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0172399,0,0.258,100,0,0.133127,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0173736,0,0.259,100,0,0.133643,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0175077,0,0.26,100,0,0.134159,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0176424,0,0.261,100,0,0.134675,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0177776,0,0.262,100,0,0.135191,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0179133,0,0.263,100,0,0.135707,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0180495,0,0.264,100,0,0.136223,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0181863,0,0.265,100,0,0.136739,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0183235,0,0.266,100,0,0.137255,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0184613,0,0.267,100,0,0.137771,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0185996,0,0.268,100,0,0.138287,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0187384,0,0.269,100,0,0.138803,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0188777,0,0.27,100,0,0.139319,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0190175,0,0.271,100,0,0.139835,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0191579,0,0.272,100,0,0.140351,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0192988,0,0.273,100,0,0.140867,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0194401,0,0.274,100,0,0.141383,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.019582,0,0.275,100,0,0.141899,0,0,0,0,0,6288.75,6388.75,0,0,0,0
