x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0646947,0.0257008,0.22,500,0.78,0.563541,0.211421,0.0276387,0.240336,0,0,6088.75,6588.75,0,0,0,0
0.0705195,0.0280634,0.23,500,0.78,0.588788,0.220067,0.0301513,0.251261,0,0,6088.75,6588.75,0,0,0,0
0.0765877,0.0305333,0.24,500,0.78,0.613989,0.228585,0.0327731,0.262185,0,0,6088.75,6588.75,0,0,0,0
0.0828981,0.0331111,0.25,500,0.78,0.639141,0.23697,0.0355042,0.273109,0,0,6088.75,6588.75,0,0,0,0
0.0894493,0.0357975,0.26,500,0.78,0.664245,0.245217,0.0383445,0.284034,0,0,6088.75,6588.75,0,0,0,0
0.0962401,0.0385931,0.27,500,0.78,0.689297,0.253319,0.0412941,0.294958,0,0,6088.75,6588.75,0,0,0,0
0.103269,0.0414985,0.28,500,0.78,0.714298,0.261273,0.0443529,0.305882,0,0,6088.75,6588.75,0,0,0,0
0.110535,0.0445143,0.29,500,0.78,0.739245,0.269072,0.047521,0.316807,0,0,6088.75,6588.75,0,0,0,0
0.118036,0.0476413,0.3,500,0.78,0.764138,0.276711,0.0507983,0.327731,0,0,6088.75,6588.75,0,0,0,0
0.125772,0.0508801,0.31,500,0.78,0.788976,0.284185,0.0541849,0.338655,0,0,6088.75,6588.75,0,0,0,0
0.133739,0.0542314,0.32,500,0.78,0.813756,0.291489,0.0576807,0.34958,0,0,6088.75,6588.75,0,0,0,0
0.141938,0.057696,0.33,500,0.78,0.83848,0.298617,0.0612857,0.360504,0,0,6088.75,6588.75,0,0,0,0
0.150366,0.0612746,0.34,500,0.78,0.863144,0.305565,0.065,0.371429,0,0,6088.75,6588.75,0,0,0,0
0.159022,0.0649678,0.35,500,0.78,0.88775,0.312326,0.0688235,0.382353,0,0,6088.75,6588.75,0,0,0,0
0.167904,0.0687766,0.36,500,0.78,0.912296,0.318897,0.0727563,0.393277,0,0,6088.75,6588.75,0,0,0,0
0.177011,0.0727017,0.37,500,0.78,0.936781,0.325271,0.0767983,0.404202,0,0,6088.75,6588.75,0,0,0,0
0.18634,0.0767439,0.38,500,0.78,0.961205,0.331444,0.0809496,0.415126,0,0,6088.75,6588.75,0,0,0,0
0.195891,0.0809039,0.39,500,0.78,0.985567,0.337411,0.0852101,0.42605,0,0,6088.75,6588.75,0,0,0,0
0.205661,0.0851825,0.4,500,0.78,1.00987,0.343166,0.0895798,0.436975,0,0,6088.75,6588.75,0,0,0,0
0.215772,0.0896373,0.41,500,0.78,1.04691,0.353234,0.093661,0.408118,-0.425224,0,6088.75,6588.75,-0.498841,0.5698,-2100.39,2633.56
0.226197,0.0942676,0.42,500,0.78,1.08132,0.363498,0.0975264,0.386542,-0.337073,0,6088.75,6588.75,-0.395428,0.479452,-1659.32,2208.3
0.236918,0.0990729,0.43,500,0.78,1.11377,0.373852,0.101231,0.370416,-0.271107,0,6088.75,6588.75,-0.318042,0.410639,-1331.87,1887.1
0.247919,0.104052,0.44,500,0.78,1.14474,0.384222,0.104815,0.358462,-0.220817,0,6088.75,6588.75,-0.259045,0.357202,-1083.45,1639.05
0.259187,0.109205,0.45,500,0.78,1.17454,0.394555,0.108313,0.349755,-0.18192,0,6088.75,6588.75,-0.213415,0.315079,-891.888,1444.25
0.270713,0.11453,0.46,500,0.78,1.20343,0.404815,0.111749,0.343608,-0.151483,0,6088.75,6588.75,-0.177708,0.281473,-742.28,1289.26
0.282489,0.120028,0.47,500,0.78,1.23159,0.414974,0.115144,0.3395,-0.12743,0,6088.75,6588.75,-0.149491,0.254398,-624.207,1164.62
0.294509,0.125696,0.48,500,0.78,1.25916,0.425013,0.118514,0.337032,-0.10826,0,6088.75,6588.75,-0.127003,0.232407,-530.184,1063.52
0.306767,0.131536,0.49,500,0.78,1.28624,0.434918,0.121873,0.335892,-0.0928652,0,6088.75,6588.75,-0.108942,0.214425,-454.717,980.946
0.319259,0.137546,0.5,500,0.78,1.31293,0.444681,0.125231,0.335834,-0.0804139,0,6088.75,6588.75,-0.0943356,0.19964,-393.706,913.099
0.331979,0.143726,0.51,500,0.78,1.33927,0.454293,0.128598,0.336665,-0.0702758,0,6088.75,6588.75,-0.0824422,0.187427,-344.043,857.091
0.344925,0.150076,0.52,500,0.78,1.36534,0.463752,0.13198,0.338228,-0.0619666,0,6088.75,6588.75,-0.0726946,0.177304,-303.347,810.687
0.358093,0.156596,0.53,500,0.78,1.39115,0.473055,0.135384,0.340397,-0.0551115,0,6088.75,6588.75,-0.0646527,0.16889,-269.779,772.135
0.37148,0.163286,0.54,500,0.78,1.41676,0.4822,0.138815,0.343069,-0.0494178,0,6088.75,6588.75,-0.0579732,0.161887,-241.899,740.053
0.385083,0.170146,0.55,500,0.78,1.44218,0.491187,0.142277,0.346163,-0.044655,0,6088.75,6588.75,-0.0523859,0.156053,-218.581,713.337
0.398901,0.177177,0.56,500,0.78,1.46743,0.500016,0.145773,0.349608,-0.0406411,0,6088.75,6588.75,-0.0476771,0.151198,-198.93,691.103
0.412929,0.184378,0.57,500,0.78,1.49253,0.508688,0.149306,0.353348,-0.0372312,0,6088.75,6588.75,-0.0436768,0.147163,-182.237,672.632
0.427165,0.19175,0.58,500,0.78,1.5175,0.517205,0.15288,0.357338,-0.0343094,0,6088.75,6588.75,-0.0402491,0.143823,-167.933,657.34
0.441609,0.199293,0.59,500,0.78,1.54234,0.525567,0.156495,0.361537,-0.0317825,0,6088.75,6588.75,-0.0372848,0.141072,-155.564,644.751
0.456256,0.207008,0.6,500,0.78,1.56706,0.533776,0.160154,0.365913,-0.0295756,0,6088.75,6588.75,-0.0346959,0.138826,-144.761,634.469
0.471105,0.214895,0.61,500,0.78,1.59167,0.541832,0.163858,0.370439,-0.0276279,0,6088.75,6588.75,-0.032411,0.137012,-135.227,626.168
0.486153,0.222955,0.62,500,0.78,1.61617,0.549739,0.167609,0.375092,-0.0258902,0,6088.75,6588.75,-0.0303724,0.135572,-126.721,619.576
0.501399,0.231189,0.63,500,0.78,1.64057,0.557496,0.171408,0.379852,-0.0243221,0,6088.75,6588.75,-0.0285328,0.134455,-119.045,614.466
0.51684,0.239597,0.64,500,0.78,1.66487,0.565106,0.175255,0.384704,-0.0228909,0,6088.75,6588.75,-0.0268539,0.133621,-112.04,610.648
0.532474,0.24818,0.65,500,0.78,1.68908,0.572569,0.179151,0.389632,-0.0215698,0,6088.75,6588.75,-0.0253041,0.133033,-105.573,607.959
0.548298,0.256939,0.66,500,0.78,1.71319,0.579888,0.183097,0.394625,-0.0203366,0,6088.75,6588.75,-0.0238574,0.132662,-99.5373,606.263
0.564311,0.265874,0.67,500,0.78,1.73721,0.587062,0.187094,0.399673,-0.0191733,0,6088.75,6588.75,-0.0224927,0.132484,-93.8431,605.445
0.58051,0.274987,0.68,500,0.78,1.76114,0.594094,0.191142,0.404767,-0.0180648,0,6088.75,6588.75,-0.0211923,0.132475,-88.4176,605.405
0.596893,0.284279,0.69,500,0.78,1.78498,0.600984,0.195241,0.409899,-0.0169989,0,6088.75,6588.75,-0.0199418,0.132618,-83.2003,606.059
0.613457,0.29375,0.7,500,0.78,1.80873,0.607733,0.199392,0.415064,-0.0159653,0,6088.75,6588.75,-0.0187293,0.132896,-78.1413,607.333
0.630202,0.303401,0.71,500,0.78,1.83239,0.614342,0.203594,0.420254,-0.0149556,0,6088.75,6588.75,-0.0175448,0.133297,-73.1993,609.165
0.647123,0.313233,0.72,500,0.78,1.85596,0.620812,0.207849,0.425465,-0.0139629,0,6088.75,6588.75,-0.0163802,0.133807,-68.3402,611.499
0.664218,0.323248,0.73,500,0.78,1.87944,0.627143,0.212156,0.430694,-0.0129812,0,6088.75,6588.75,-0.0152286,0.134416,-63.5355,614.29
0.681486,0.333446,0.74,500,0.78,1.90284,0.633336,0.216515,0.435935,-0.0120059,0,6088.75,6588.75,-0.0140844,0.135117,-58.7617,617.494
0.698925,0.343829,0.75,500,0.78,1.92614,0.639392,0.220927,0.441187,-0.0110329,0,6088.75,6588.75,-0.0129429,0.1359,-53.9994,621.077
0.71653,0.354397,0.76,500,0.78,1.94936,0.645311,0.225391,0.446445,-0.0100589,0,6088.75,6588.75,-0.0118003,0.136758,-49.2323,625.006
0.734301,0.365151,0.77,500,0.78,1.97248,0.651094,0.229908,0.451708,-0.00908123,0,6088.75,6588.75,-0.0106534,0.137686,-44.4472,629.254
0.752235,0.376093,0.78,500,0.78,1.99552,0.656741,0.234478,0.456973,-0.00809758,0,6088.75,6588.75,-0.00949947,0.138679,-39.6328,633.797
0.770328,0.387224,0.79,500,0.78,2.01847,0.662253,0.239101,0.462239,-0.00710608,0,6088.75,6588.75,-0.00833632,0.139731,-34.7799,638.612
0.78858,0.398545,0.8,500,0.78,2.04133,0.667629,0.243776,0.467503,-0.00610519,0,6088.75,6588.75,-0.00716215,0.140838,-29.8812,643.68
0.806986,0.410057,0.81,500,0.78,2.0641,0.67287,0.248503,0.472764,-0.00509363,0,6088.75,6588.75,-0.00597546,0.141997,-24.9302,648.985
0.825546,0.421761,0.82,500,0.78,2.08678,0.677977,0.253283,0.478021,-0.00407035,0,6088.75,6588.75,-0.00477502,0.143205,-19.9218,654.512
0.844255,0.433658,0.83,500,0.78,2.10937,0.68295,0.258116,0.483273,-0.0030345,0,6088.75,6588.75,-0.00355985,0.144457,-14.852,660.245
0.863112,0.44575,0.84,500,0.78,2.13187,0.687788,0.263001,0.488517,-0.00198539,0,6088.75,6588.75,-0.00232911,0.145753,-9.71723,666.175
0.882113,0.458038,0.85,500,0.78,2.15427,0.692492,0.267939,0.493754,-0.000922446,0,6088.75,6588.75,-0.00108214,0.147088,-4.5148,672.288
0.901257,0.470522,0.86,500,0.78,2.17659,0.697062,0.272929,0.498982,0.00015477,0,6088.75,6588.75,0.000181564,0.148462,0.757503,678.576
0.920541,0.483204,0.87,500,0.78,2.19882,0.701499,0.277971,0.504202,0.00124662,0,6088.75,6588.75,0.00146244,0.149871,6.10142,685.03
0.939961,0.496086,0.88,500,0.78,2.22095,0.705803,0.283065,0.509411,0.00235338,0,6088.75,6588.75,0.0027608,0.151315,11.5183,691.641
0.959515,0.509168,0.89,500,0.78,2.243,0.709973,0.288211,0.514609,0.00347526,0,6088.75,6588.75,0.00407691,0.152792,17.0092,698.403
0.979201,0.522451,0.9,500,0.78,2.26495,0.714009,0.293409,0.519796,0.00461242,0,6088.75,6588.75,0.00541094,0.1543,22.5749,705.308
0.999015,0.535937,0.91,500,0.78,2.28681,0.717913,0.298659,0.524971,0.00576497,0,6088.75,6588.75,0.00676303,0.155838,28.216,712.35
1.01896,0.549627,0.92,500,0.78,2.30858,0.721683,0.30396,0.530135,0.00693299,0,6088.75,6588.75,0.00813326,0.157404,33.9328,719.524
1.03902,0.563522,0.93,500,0.78,2.33025,0.725321,0.309313,0.535285,0.00811652,0,6088.75,6588.75,0.00952168,0.158999,39.7254,726.826
1.0592,0.577624,0.94,500,0.78,2.35184,0.728825,0.314717,0.540422,0.00931557,0,6088.75,6588.75,0.0109283,0.16062,45.5941,734.249
1.0795,0.591933,0.95,500,0.78,2.37333,0.732197,0.320172,0.545546,0.0105301,0,6088.75,6588.75,0.0123532,0.162266,51.5388,741.791
1.09992,0.60645,0.96,500,0.78,2.39474,0.735436,0.325679,0.550656,0.0117602,0,6088.75,6588.75,0.0137962,0.163937,57.5594,749.446
1.12045,0.621178,0.97,500,0.78,2.41605,0.738543,0.331237,0.555753,0.0130058,0,6088.75,6588.75,0.0152574,0.165633,63.6557,757.211
1.14108,0.636116,0.98,500,0.78,2.43727,0.741517,0.336845,0.560835,0.0142667,0,6088.75,6588.75,0.0167366,0.167351,69.8274,765.084
1.16183,0.651267,0.99,500,0.78,2.4584,0.744359,0.342504,0.565902,0.015543,0,6088.75,6588.75,0.0182339,0.169092,76.0744,773.06
1.18267,0.666631,1,500,0.78,2.47943,0.747068,0.348213,0.570954,0.0168346,0,6088.75,6588.75,0.0197491,0.170855,82.3962,781.137
1.20362,0.682209,1.01,500,0.78,2.50038,0.749645,0.353973,0.575992,0.0181414,0,6088.75,6588.75,0.0212822,0.172639,88.7926,789.311
1.22466,0.698003,1.02,500,0.78,2.52123,0.75209,0.359784,0.581015,0.0194634,0,6088.75,6588.75,0.022833,0.174444,95.2631,797.582
1.24579,0.714013,1.03,500,0.78,2.542,0.754403,0.365644,0.586022,0.0208004,0,6088.75,6588.75,0.0244015,0.176269,101.807,805.945
1.26702,0.730242,1.04,500,0.78,2.56267,0.756584,0.371554,0.591014,0.0221524,0,6088.75,6588.75,0.0259876,0.178114,108.425,814.399
1.28834,0.74669,1.05,500,0.78,2.58325,0.758633,0.377514,0.59599,0.0235193,0,6088.75,6588.75,0.0275911,0.179978,115.116,822.942
1.30974,0.763357,1.06,500,0.78,2.60375,0.76055,0.383523,0.600951,0.024901,0,6088.75,6588.75,0.029212,0.18186,121.879,831.571
1.33122,0.780246,1.07,500,0.78,2.62415,0.762336,0.389582,0.605895,0.0262975,0,6088.75,6588.75,0.0308502,0.183761,128.714,840.286
1.35278,0.797357,1.08,500,0.78,2.64447,0.763991,0.39569,0.610824,0.0277086,0,6088.75,6588.75,0.0325056,0.18568,135.621,849.083
1.37442,0.814692,1.09,500,0.78,2.66469,0.765514,0.401848,0.615737,0.0291342,0,6088.75,6588.75,0.034178,0.187617,142.6,857.961
1.39613,0.832251,1.1,500,0.78,2.68483,0.766906,0.408054,0.620634,0.0305743,0,6088.75,6588.75,0.0358674,0.189571,149.649,866.92
1.41791,0.850035,1.11,500,0.78,2.70488,0.768167,0.414309,0.625515,0.0320288,0,6088.75,6588.75,0.0375737,0.191541,156.769,875.956
1.43976,0.868047,1.12,500,0.78,2.72484,0.769298,0.420613,0.630379,0.0334976,0,6088.75,6588.75,0.0392968,0.193529,163.959,885.069
1.46166,0.886285,1.13,500,0.78,2.74471,0.770297,0.426965,0.635228,0.0349806,0,6088.75,6588.75,0.0410365,0.195532,171.219,894.257
1.48363,0.904753,1.14,500,0.78,2.7645,0.771167,0.433366,0.64006,0.0364777,0,6088.75,6588.75,0.0427929,0.197551,178.548,903.52
1.50566,0.92345,1.15,500,0.78,2.7842,0.771906,0.439815,0.644876,0.0379889,0,6088.75,6588.75,0.0445657,0.199586,185.946,912.855
1.52774,0.942378,1.16,500,0.78,2.80381,0.772515,0.446312,0.649675,0.0395141,0,6088.75,6588.75,0.0463549,0.201637,193.412,922.261
1.54987,0.961537,1.17,500,0.78,2.82334,0.772994,0.452856,0.654459,0.0410531,0,6088.75,6588.75,0.0481604,0.203703,200.947,931.738
1.57205,0.980929,1.18,500,0.78,2.84278,0.773343,0.459448,0.659226,0.042606,0,6088.75,6588.75,0.0499822,0.205783,208.549,941.283
1.59427,1.00055,1.19,500,0.78,2.86214,0.773563,0.466088,0.663976,0.0441727,0,6088.75,6588.75,0.0518201,0.207878,216.219,950.897
1.61654,1.02042,1.2,500,0.78,2.88141,0.773654,0.472775,0.668711,0.045753,0,6088.75,6588.75,0.053674,0.209988,223.956,960.578
1.63884,1.04051,1.21,500,0.78,2.9006,0.773616,0.47951,0.673429,0.0473469,0,6088.75,6588.75,0.0555439,0.212111,231.76,970.325
1.66118,1.06084,1.22,500,0.78,2.91971,0.773449,0.486291,0.67813,0.0489544,0,6088.75,6588.75,0.0574296,0.214249,239.631,980.136
1.68354,1.08141,1.23,500,0.78,2.93874,0.773153,0.493119,0.682815,0.0505753,0,6088.75,6588.75,0.0593312,0.2164,247.567,990.012
1.70594,1.10222,1.24,500,0.78,2.95768,0.772729,0.499994,0.687485,0.0522097,0,6088.75,6588.75,0.0612484,0.218565,255.569,999.951
1.72836,1.12327,1.25,500,0.78,2.97654,0.772177,0.506915,0.692137,0.0538573,0,6088.75,6588.75,0.0631814,0.220743,263.637,1009.95
1.7508,1.14455,1.26,500,0.78,2.99533,0.771498,0.513883,0.696774,0.0555183,0,6088.75,6588.75,0.0651299,0.222935,271.77,1020.01
1.77326,1.16608,1.27,500,0.78,3.01403,0.770691,0.520897,0.701394,0.0571924,0,6088.75,6588.75,0.0670938,0.225139,279.968,1030.14
1.79573,1.18785,1.28,500,0.78,3.03266,0.769757,0.527957,0.705999,0.0588797,0,6088.75,6588.75,0.0690732,0.227356,288.231,1040.32
1.81822,1.20986,1.29,500,0.78,3.0512,0.768696,0.535063,0.710587,0.0605801,0,6088.75,6588.75,0.071068,0.229585,296.557,1050.56
1.84071,1.23212,1.3,500,0.78,3.06967,0.767508,0.542214,0.715159,0.0622935,0,6088.75,6588.75,0.073078,0.231827,304.948,1060.86
1.86321,1.25461,1.31,500,0.78,3.08807,0.766194,0.549411,0.719715,0.0640199,0,6088.75,6588.75,0.0751033,0.234081,313.403,1071.22
1.88571,1.27736,1.32,500,0.78,3.10639,0.764753,0.556654,0.724256,0.0657591,0,6088.75,6588.75,0.0771436,0.236347,321.921,1081.63
1.9082,1.30035,1.33,500,0.78,3.12463,0.763187,0.563942,0.72878,0.0675113,0,6088.75,6588.75,0.0791991,0.238625,330.502,1092.1
1.93069,1.32358,1.34,500,0.78,3.1428,0.761496,0.571275,0.733289,0.0692762,0,6088.75,6588.75,0.0812696,0.240915,339.147,1102.62
1.95318,1.34706,1.35,500,0.78,3.16089,0.759679,0.578653,0.737781,0.0710539,0,6088.75,6588.75,0.083355,0.243216,347.854,1113.2
1.97565,1.37079,1.36,500,0.78,3.17891,0.757738,0.586075,0.742259,0.0728442,0,6088.75,6588.75,0.0854553,0.245529,356.624,1123.83
1.9981,1.39477,1.37,500,0.78,3.19686,0.755672,0.593542,0.74672,0.0746472,0,6088.75,6588.75,0.0875705,0.247852,365.456,1134.52
2.02054,1.41899,1.38,500,0.78,3.21474,0.753482,0.601054,0.751167,0.0764628,0,6088.75,6588.75,0.0897004,0.250187,374.35,1145.25
2.04295,1.44347,1.39,500,0.78,3.23255,0.751168,0.60861,0.755597,0.078291,0,6088.75,6588.75,0.0918451,0.252533,383.305,1156.04
2.06533,1.4682,1.4,500,0.78,3.25029,0.74873,0.61621,0.760013,0.0801316,0,6088.75,6588.75,0.0940044,0.25489,392.323,1166.88
2.08769,1.49317,1.41,500,0.78,3.26797,0.746169,0.623854,0.764413,0.0819847,0,6088.75,6588.75,0.0961783,0.257257,401.402,1177.77
2.11001,1.5184,1.42,500,0.78,3.28557,0.743485,0.631542,0.768798,0.0838502,0,6088.75,6588.75,0.0983667,0.259635,410.542,1188.71
2.1323,1.54388,1.43,500,0.78,3.30311,0.740678,0.639274,0.773168,0.085728,0,6088.75,6588.75,0.10057,0.262023,419.743,1199.7
2.15455,1.56961,1.44,500,0.78,3.32059,0.737749,0.647049,0.777524,0.0876182,0,6088.75,6588.75,0.102787,0.264422,429.004,1210.74
2.17675,1.5956,1.45,500,0.78,3.33799,0.734698,0.654868,0.781864,0.0895206,0,6088.75,6588.75,0.105019,0.26683,438.327,1221.82
2.19891,1.62183,1.46,500,0.78,3.35534,0.731525,0.66273,0.78619,0.0914352,0,6088.75,6588.75,0.107265,0.269249,447.709,1232.96
2.22101,1.64832,1.47,500,0.78,3.37262,0.728231,0.670635,0.790501,0.0933621,0,6088.75,6588.75,0.109525,0.271677,457.152,1244.14
2.24307,1.67507,1.48,500,0.78,3.38985,0.724816,0.678583,0.794797,0.095301,0,6088.75,6588.75,0.1118,0.274115,466.655,1255.37
2.26506,1.70207,1.49,500,0.78,3.40701,0.72128,0.686573,0.799079,0.0972521,0,6088.75,6588.75,0.114089,0.276563,476.218,1266.64
2.287,1.72933,1.5,500,0.78,3.42411,0.717623,0.694607,0.803347,0.0992152,0,6088.75,6588.75,0.116392,0.27902,485.841,1277.96
2.30887,1.75684,1.51,500,0.78,3.44115,0.713847,0.702683,0.807601,0.10119,0,6088.75,6588.75,0.118709,0.281487,495.523,1289.32
2.33067,1.7846,1.52,500,0.78,3.45814,0.70995,0.710801,0.811841,0.103178,0,6088.75,6588.75,0.12104,0.283963,505.264,1300.73
2.3524,1.81263,1.53,500,0.78,3.47507,0.705934,0.718962,0.816067,0.105177,0,6088.75,6588.75,0.123385,0.286448,515.065,1312.18
2.37405,1.84091,1.54,500,0.78,3.49194,0.701799,0.727165,0.820279,0.107188,0,6088.75,6588.75,0.125745,0.288942,524.925,1323.68
2.39563,1.86944,1.55,500,0.78,3.50876,0.697545,0.73541,0.824477,0.109211,0,6088.75,6588.75,0.128118,0.291445,534.843,1335.21
2.41712,1.89823,1.56,500,0.78,3.52553,0.693172,0.743696,0.828663,0.111245,0,6088.75,6588.75,0.130505,0.293957,544.821,1346.79
2.43853,1.92728,1.57,500,0.78,3.54224,0.68868,0.752025,0.832834,0.113292,0,6088.75,6588.75,0.132906,0.296477,554.857,1358.42
2.45984,1.95659,1.58,500,0.78,3.55891,0.684071,0.760394,0.836993,0.115351,0,6088.75,6588.75,0.135321,0.299006,564.952,1370.08
2.48107,1.98616,1.59,500,0.78,3.57552,0.679344,0.768806,0.841138,0.117421,0,6088.75,6588.75,0.137749,0.301544,575.105,1381.79
2.5022,2.01598,1.6,500,0.78,3.59208,0.674499,0.777259,0.845271,0.119503,0,6088.75,6588.75,0.140191,0.30409,585.317,1393.53
2.52323,2.04606,1.61,500,0.78,3.6086,0.669537,0.785752,0.849391,0.121596,0,6088.75,6588.75,0.142648,0.306644,595.586,1405.32
2.54415,2.0764,1.62,500,0.78,3.62507,0.664458,0.794287,0.853498,0.123702,0,6088.75,6588.75,0.145117,0.309207,605.914,1417.15
2.56497,2.107,1.63,500,0.78,3.6415,0.659262,0.802863,0.857593,0.125818,0,6088.75,6588.75,0.147601,0.311777,616.3,1429.01
2.58567,2.13785,1.64,500,0.78,3.65788,0.65395,0.81148,0.861676,0.127947,0,6088.75,6588.75,0.150098,0.314356,626.744,1440.92
2.60626,2.16897,1.65,500,0.78,3.67422,0.648521,0.820138,0.865746,0.130087,0,6088.75,6588.75,0.152609,0.316943,637.246,1452.86
2.62673,2.20034,1.66,500,0.78,3.69051,0.642976,0.828836,0.869805,0.132239,0,6088.75,6588.75,0.155133,0.319537,647.805,1464.84
2.64708,2.23197,1.67,500,0.78,3.70677,0.637316,0.837574,0.873851,0.134402,0,6088.75,6588.75,0.157671,0.322139,658.422,1476.86
2.66731,2.26386,1.68,500,0.78,3.72298,0.631539,0.846353,0.877887,0.136577,0,6088.75,6588.75,0.160222,0.324749,669.097,1488.92
2.6874,2.29601,1.69,500,0.78,3.73916,0.625647,0.855172,0.88191,0.138764,0,6088.75,6588.75,0.162787,0.327367,679.829,1501.02
2.70736,2.32841,1.7,500,0.78,3.7553,0.61964,0.864031,0.885923,0.140962,0,6088.75,6588.75,0.165366,0.329992,690.619,1513.15
2.72719,2.36108,1.71,500,0.78,3.77141,0.613518,0.872931,0.889924,0.143171,0,6088.75,6588.75,0.167958,0.332624,701.466,1525.32
2.74687,2.394,1.72,500,0.78,3.78748,0.607281,0.88187,0.893914,0.145392,0,6088.75,6588.75,0.170563,0.335264,712.37,1537.52
2.76642,2.42718,1.73,500,0.78,3.80352,0.600929,0.890849,0.897894,0.147624,0,6088.75,6588.75,0.173182,0.337911,723.332,1549.76
2.78581,2.46062,1.74,500,0.78,3.81952,0.594462,0.899867,0.901863,0.149868,0,6088.75,6588.75,0.175814,0.340565,734.352,1562.04
2.80505,2.49431,1.75,500,0.78,3.8355,0.587881,0.908925,0.905821,0.152123,0,6088.75,6588.75,0.17846,0.343227,745.428,1574.35
2.82414,2.52827,1.76,500,0.78,3.85144,0.581185,0.918023,0.90977,0.15439,0,6088.75,6588.75,0.181119,0.345895,756.562,1586.7
2.84306,2.56248,1.77,500,0.78,3.86736,0.574376,0.92716,0.913708,0.156668,0,6088.75,6588.75,0.183791,0.348571,767.753,1599.08
2.86183,2.59695,1.78,500,0.78,3.88325,0.567452,0.936337,0.917637,0.158958,0,6088.75,6588.75,0.186477,0.351253,779.002,1611.5
2.88043,2.63167,1.79,500,0.78,3.89911,0.560413,0.945552,0.921556,0.161259,0,6088.75,6588.75,0.189177,0.353942,790.307,1623.95
2.89885,2.66665,1.8,500,0.78,3.91495,0.553261,0.954807,0.925465,0.163571,0,6088.75,6588.75,0.191889,0.356638,801.67,1636.44
2.91711,2.70189,1.81,500,0.78,3.93077,0.545995,0.9641,0.929365,0.165895,0,6088.75,6588.75,0.194615,0.359341,813.091,1648.96
2.93518,2.73738,1.82,500,0.78,3.94656,0.538615,0.973433,0.933257,0.16823,0,6088.75,6588.75,0.197355,0.362051,824.568,1661.51
