x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.0224458,0,0.29,100,0,0.149639,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0239938,0,0.3,100,0,0.154799,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0255934,0,0.31,100,0,0.159959,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0272446,0,0.32,100,0,0.165119,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0289474,0,0.33,100,0,0.170279,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0307018,0,0.34,100,0,0.175439,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0325077,0,0.35,100,0,0.180599,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0343653,0,0.36,100,0,0.185759,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0362745,0,0.37,100,0,0.190918,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0382353,0,0.38,100,0,0.196078,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0402477,0,0.39,100,0,0.201238,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0423117,0,0.4,100,0,0.206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0444272,0,0.41,100,0,0.211558,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0465944,0,0.42,100,0,0.216718,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0488132,0,0.43,100,0,0.221878,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0510836,0,0.44,100,0,0.227038,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0534056,0,0.45,100,0,0.232198,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0557792,0,0.46,100,0,0.237358,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0582043,0,0.47,100,0,0.242518,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0606811,0,0.48,100,0,0.247678,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0632095,0,0.49,100,0,0.252838,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0657895,0,0.5,100,0,0.257998,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0684211,0,0.51,100,0,0.263158,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0711042,0,0.52,100,0,0.268318,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.073839,0,0.53,100,0,0.273478,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0766254,0,0.54,100,0,0.278638,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0794634,0,0.55,100,0,0.283798,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0823529,0,0.56,100,0,0.288958,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0852941,0,0.57,100,0,0.294118,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0882869,0,0.58,100,0,0.299278,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0913313,0,0.59,100,0,0.304438,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0944272,0,0.6,100,0,0.309598,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0975748,0,0.61,100,0,0.314757,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.100774,0,0.62,100,0,0.319917,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.104025,0,0.63,100,0,0.325077,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.107327,0,0.64,100,0,0.330237,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.110681,0,0.65,100,0,0.335397,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.114087,0,0.66,100,0,0.340557,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.117544,0,0.67,100,0,0.345717,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.121053,0,0.68,100,0,0.350877,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.124613,0,0.69,100,0,0.356037,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.128225,0,0.7,100,0,0.361197,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.131889,0,0.71,100,0,0.366357,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.135604,0,0.72,100,0,0.371517,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.13937,0,0.73,100,0,0.376677,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.143189,0,0.74,100,0,0.381837,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.147059,0,0.75,100,0,0.386997,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.15098,0,0.76,100,0,0.392157,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.154954,0,0.77,100,0,0.397317,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.158978,0,0.78,100,0,0.402477,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.163055,0,0.79,100,0,0.407637,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.167183,0,0.8,100,0,0.412797,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.171362,0,0.81,100,0,0.417957,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.175593,0,0.82,100,0,0.423117,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.179876,0,0.83,100,0,0.428277,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.184211,0,0.84,100,0,0.433437,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.188596,0,0.85,100,0,0.438596,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.193034,0,0.86,100,0,0.443756,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.197523,0,0.87,100,0,0.448916,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.202064,0,0.88,100,0,0.454076,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.206656,0,0.89,100,0,0.459236,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.2113,0,0.9,100,0,0.464396,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.215996,0,0.91,100,0,0.469556,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.220743,0,0.92,100,0,0.474716,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.225542,0,0.93,100,0,0.479876,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.230392,0,0.94,100,0,0.485036,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.235294,0,0.95,100,0,0.490196,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.240248,0,0.96,100,0,0.495356,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.245253,0,0.97,100,0,0.500516,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.25031,0,0.98,100,0,0.505676,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.255418,0,0.99,100,0,0.510836,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.260578,0,1,100,0,0.515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.265789,0,1.01,100,0,0.521156,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.271053,0,1.02,100,0,0.526316,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.276367,0,1.03,100,0,0.531476,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.281734,0,1.04,100,0,0.536636,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.287152,0,1.05,100,0,0.541796,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.292621,0,1.06,100,0,0.546956,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.298142,0,1.07,100,0,0.552116,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.303715,0,1.08,100,0,0.557276,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.30934,0,1.09,100,0,0.562436,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.315015,0,1.1,100,0,0.567595,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.320743,0,1.11,100,0,0.572755,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.326522,0,1.12,100,0,0.577915,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.332353,0,1.13,100,0,0.583075,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.338235,0,1.14,100,0,0.588235,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.344169,0,1.15,100,0,0.593395,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.350155,0,1.16,100,0,0.598555,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.356192,0,1.17,100,0,0.603715,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.362281,0,1.18,100,0,0.608875,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.368421,0,1.19,100,0,0.614035,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.374613,0,1.2,100,0,0.619195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.380857,0,1.21,100,0,0.624355,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.387152,0,1.22,100,0,0.629515,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.393498,0,1.23,100,0,0.634675,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.399897,0,1.24,100,0,0.639835,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.406347,0,1.25,100,0,0.644995,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.412848,0,1.26,100,0,0.650155,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.419401,0,1.27,100,0,0.655315,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.426006,0,1.28,100,0,0.660475,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.432663,0,1.29,100,0,0.665635,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.43937,0,1.3,100,0,0.670795,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.44613,0,1.31,100,0,0.675955,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.452941,0,1.32,100,0,0.681115,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.459804,0,1.33,100,0,0.686275,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.466718,0,1.34,100,0,0.691434,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.473684,0,1.35,100,0,0.696594,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.480702,0,1.36,100,0,0.701754,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.487771,0,1.37,100,0,0.706914,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.494892,0,1.38,100,0,0.712074,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.502064,0,1.39,100,0,0.717234,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.509288,0,1.4,100,0,0.722394,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.516563,0,1.41,100,0,0.727554,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.523891,0,1.42,100,0,0.732714,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.531269,0,1.43,100,0,0.737874,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.5387,0,1.44,100,0,0.743034,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.546182,0,1.45,100,0,0.748194,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.553715,0,1.46,100,0,0.753354,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.5613,0,1.47,100,0,0.758514,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.568937,0,1.48,100,0,0.763674,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.576625,0,1.49,100,0,0.768834,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.584365,0,1.5,100,0,0.773994,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.592157,0,1.51,100,0,0.779154,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.6,0,1.52,100,0,0.784314,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.607895,0,1.53,100,0,0.789474,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.615841,0,1.54,100,0,0.794634,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.623839,0,1.55,100,0,0.799794,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.631889,0,1.56,100,0,0.804954,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.63999,0,1.57,100,0,0.810114,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.648142,0,1.58,100,0,0.815273,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.656347,0,1.59,100,0,0.820433,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.664603,0,1.6,100,0,0.825593,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.67291,0,1.61,100,0,0.830753,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.681269,0,1.62,100,0,0.835913,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.68968,0,1.63,100,0,0.841073,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.698142,0,1.64,100,0,0.846233,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.706656,0,1.65,100,0,0.851393,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.715222,0,1.66,100,0,0.856553,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.723839,0,1.67,100,0,0.861713,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.732508,0,1.68,100,0,0.866873,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.741228,0,1.69,100,0,0.872033,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.75,0,1.7,100,0,0.877193,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.758824,0,1.71,100,0,0.882353,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.767699,0,1.72,100,0,0.887513,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.776625,0,1.73,100,0,0.892673,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.785604,0,1.74,100,0,0.897833,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.794634,0,1.75,100,0,0.902993,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.803715,0,1.76,100,0,0.908153,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.812848,0,1.77,100,0,0.913313,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.822033,0,1.78,100,0,0.918473,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.831269,0,1.79,100,0,0.923633,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.840557,0,1.8,100,0,0.928793,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.849897,0,1.81,100,0,0.933953,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.859288,0,1.82,100,0,0.939112,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.868731,0,1.83,100,0,0.944272,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.878225,0,1.84,100,0,0.949432,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.887771,0,1.85,100,0,0.954592,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.897368,0,1.86,100,0,0.959752,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.907018,0,1.87,100,0,0.964912,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.916718,0,1.88,100,0,0.970072,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.926471,0,1.89,100,0,0.975232,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.936275,0,1.9,100,0,0.980392,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.94613,0,1.91,100,0,0.985552,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.956037,0,1.92,100,0,0.990712,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.965996,0,1.93,100,0,0.995872,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.976006,0,1.94,100,0,1.00103,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.986068,0,1.95,100,0,1.00619,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.996182,0,1.96,100,0,1.01135,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.00635,0,1.97,100,0,1.01651,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.01656,0,1.98,100,0,1.02167,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.02683,0,1.99,100,0,1.02683,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.03715,0,2,100,0,1.03199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.04752,0,2.01,100,0,1.03715,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.05795,3.65715e-06,2.02,99,0.009,1.04226,0.000365715,4.01584e-06,0.000401584,0.009,0,6289.25,6388.25,0.0102215,0,44.8185,0
1.06842,1.43415e-05,2.03,98,0.018,1.0473,0.00106423,1.53918e-05,0.0011376,0.0168785,0.000419717,6289.75,6387.75,0.0191678,0.000469333,83.8026,2.09714
1.07894,3.51696e-05,2.04,97,0.027,1.05228,0.00206661,3.69249e-05,0.00215331,0.0238114,0.00115627,6290.25,6387.25,0.0270389,0.00129306,117.916,5.77584
1.08951,6.90326e-05,2.05,96,0.036,1.05719,0.00334727,7.09647e-05,0.00340398,0.0299434,0.00212871,6290.75,6386.75,0.0339994,0.00238073,147.939,10.6297
1.10013,0.00011862,2.06,95,0.045,1.06204,0.00488342,0.000119494,0.00485289,0.0353942,0.00327346,6291.25,6386.25,0.0401853,0.00366129,174.51,16.3391
1.1108,0.000186442,2.07,94,0.054,1.0668,0.00665468,0.000184192,0.00646984,0.040263,0.00454068,6291.75,6385.75,0.0457095,0.00507904,198.151,22.6538
1.12152,0.000274843,2.08,93,0.063,1.07149,0.00864275,0.000266491,0.00822988,0.0446326,0.00589144,6292.25,6385.25,0.0506663,0.00659046,219.294,29.3783
1.13228,0.000386022,2.09,92,0.072,1.07611,0.0108311,0.000367615,0.0101124,0.0485724,0.00729544,6292.75,6384.75,0.0551342,0.00816169,238.297,36.3608
1.14308,0.000522043,2.1,91,0.081,1.08064,0.0132049,0.000488616,0.0121001,0.0521405,0.00872926,6293.25,6384.25,0.0591797,0.00976652,255.458,43.4842
1.15394,0.00068485,2.11,90,0.09,1.08509,0.0157505,0.000630405,0.0141789,0.0553861,0.0101749,6293.75,6383.75,0.0628585,0.0113848,271.028,50.6586
1.16483,0.000876274,2.12,89,0.099,1.08946,0.0184556,0.000793771,0.0163366,0.0583508,0.0116186,6294.25,6383.25,0.0662178,0.0130012,285.217,57.8159
1.17577,0.00109805,2.13,88,0.108,1.09375,0.021309,0.000979404,0.0185633,0.0610698,0.0130501,6294.75,6382.75,0.0692979,0.0146042,298.202,64.9053
1.18675,0.0013518,2.14,87,0.117,1.09796,0.0243004,0.00118791,0.0208505,0.0635733,0.0144618,6295.25,6382.25,0.072133,0.0161853,310.135,71.8891
1.19777,0.0016391,2.15,86,0.126,1.10207,0.0274204,0.00141982,0.023191,0.065887,0.0158482,6295.75,6381.75,0.0747523,0.0177383,321.143,78.7407
1.20883,0.00196141,2.16,85,0.135,1.10611,0.0306604,0.00167561,0.0255788,0.0680331,0.0172054,6296.25,6381.25,0.077181,0.0192589,331.336,85.4414
1.21993,0.00232013,2.17,84,0.144,1.11005,0.0340124,0.00195569,0.0280086,0.0700306,0.018531,6296.75,6380.75,0.0794408,0.0207443,340.809,91.9791
1.23107,0.0027166,2.18,83,0.153,1.11391,0.0374691,0.00226045,0.0304761,0.0718959,0.0198233,6297.25,6380.25,0.0815503,0.0221927,349.643,98.3469
1.24224,0.00315211,2.19,82,0.162,1.11768,0.0410238,0.00259023,0.0329773,0.0736432,0.0210816,6297.75,6379.75,0.0835256,0.0236033,357.906,104.541
1.25345,0.00362785,2.2,81,0.171,1.12136,0.0446703,0.00294532,0.035509,0.075285,0.0223059,6298.25,6379.25,0.0853809,0.0249759,365.661,110.562
1.2647,0.00414501,2.21,80,0.18,1.12495,0.0484026,0.003326,0.0380682,0.0768319,0.0234962,6298.75,6378.75,0.0871284,0.0263108,372.959,116.412
1.27598,0.00470469,2.22,79,0.189,1.12845,0.0522155,0.00373252,0.0406524,0.0782934,0.0246534,6299.25,6378.25,0.0887787,0.0276088,379.846,122.093
1.2873,0.00530798,2.23,78,0.198,1.13185,0.0561039,0.00416512,0.0432594,0.0796777,0.0257782,6299.75,6377.75,0.0903412,0.0288707,386.363,127.611
1.29865,0.00595588,2.24,77,0.207,1.13517,0.0600632,0.00462399,0.0458871,0.080992,0.0268717,6300.25,6377.25,0.0918241,0.0300978,392.544,132.971
1.31003,0.00664941,2.25,76,0.216,1.1384,0.064089,0.00510933,0.0485339,0.0822426,0.0279351,6300.75,6376.75,0.0932346,0.0312913,398.42,138.178
1.32144,0.00738949,2.26,75,0.225,1.14153,0.0681773,0.00562131,0.051198,0.0834351,0.0289695,6301.25,6376.25,0.0945789,0.0324525,404.018,143.241
1.33288,0.00817706,2.27,74,0.234,1.14456,0.0723242,0.00616009,0.053878,0.0845745,0.0299762,6301.75,6375.75,0.0958628,0.0335829,409.362,148.164
1.34435,0.009013,2.28,73,0.243,1.14751,0.0765262,0.00672581,0.0565725,0.0856649,0.0309565,6302.25,6375.25,0.0970912,0.0346838,414.472,152.954
1.35585,0.00989815,2.29,72,0.252,1.15036,0.0807799,0.00731861,0.0592803,0.0867104,0.0319115,6302.75,6374.75,0.0982683,0.0357566,419.368,157.617
1.36738,0.0108333,2.3,71,0.261,1.15311,0.0850821,0.00793862,0.0620003,0.0877143,0.0328426,6303.25,6374.25,0.0993981,0.0368028,424.066,162.16
1.37893,0.0118194,2.31,70,0.27,1.15577,0.0894299,0.00858593,0.0647313,0.0886796,0.0337508,6303.75,6373.75,0.100484,0.0378234,428.58,166.589
1.3905,0.012857,2.32,69,0.279,1.15833,0.0938204,0.00926065,0.0674723,0.089609,0.0346372,6304.25,6373.25,0.101529,0.0388199,432.923,170.908
1.4021,0.0139469,2.33,68,0.288,1.1608,0.0982509,0.00996288,0.0702224,0.0905049,0.035503,6304.75,6372.75,0.102536,0.0397934,437.107,175.125
1.41372,0.01509,2.34,67,0.297,1.16317,0.102719,0.0106927,0.0729807,0.0913693,0.0363492,6305.25,6372.25,0.103507,0.040745,441.141,179.243
1.42536,0.0162867,2.35,66,0.306,1.16544,0.107222,0.0114501,0.0757461,0.0922041,0.0371766,6305.75,6371.75,0.104445,0.0416757,445.035,183.267
1.43703,0.0175379,2.36,65,0.315,1.16761,0.111758,0.0122353,0.0785179,0.0930111,0.0379861,6306.25,6371.25,0.10535,0.0425865,448.796,187.202
1.44871,0.0188442,2.37,64,0.324,1.16968,0.116324,0.0130483,0.0812952,0.0937915,0.0387786,6306.75,6370.75,0.106226,0.0434784,452.432,191.052
1.46041,0.0202062,2.38,63,0.333,1.17166,0.120919,0.013889,0.0840772,0.0945469,0.0395548,6307.25,6370.25,0.107073,0.0443522,455.949,194.82
1.47212,0.0216244,2.39,62,0.342,1.17353,0.12554,0.0147577,0.0868631,0.0952782,0.0403154,6307.75,6369.75,0.107892,0.0452086,459.352,198.511
1.48386,0.0230996,2.4,61,0.351,1.1753,0.130185,0.0156542,0.0896521,0.0959865,0.0410611,6308.25,6369.25,0.108686,0.0460484,462.647,202.127
1.4956,0.0246322,2.41,60,0.36,1.17698,0.134854,0.0165786,0.0924434,0.0966727,0.0417924,6308.75,6368.75,0.109454,0.0468723,465.838,205.672
1.50736,0.0262228,2.42,59,0.369,1.17855,0.139543,0.017531,0.0952363,0.0973376,0.0425099,6309.25,6368.25,0.110198,0.0476807,468.927,209.148
1.51914,0.0278719,2.43,58,0.378,1.18002,0.144251,0.0185113,0.0980299,0.0979819,0.043214,6309.75,6367.75,0.110919,0.0484743,471.92,212.557
1.53092,0.0295801,2.44,57,0.387,1.18139,0.148976,0.0195195,0.100824,0.0986061,0.0439052,6310.25,6367.25,0.111617,0.0492535,474.818,215.901
1.54272,0.0313478,2.45,56,0.396,1.18266,0.153718,0.0205557,0.103617,0.0992108,0.0445839,6310.75,6366.75,0.112292,0.0500187,477.625,219.184
1.55452,0.0331756,2.46,55,0.405,1.18382,0.158473,0.0216198,0.106408,0.0997964,0.0452503,6311.25,6366.25,0.112946,0.0507703,480.341,222.405
1.56633,0.0350637,2.47,54,0.414,1.18488,0.163241,0.0227117,0.109197,0.100363,0.0459048,6311.75,6365.75,0.113579,0.0515088,482.97,225.568
