x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.000739953,7.40604e-05,0.028,0,0.2,0.0399976,0.00397656,0.00074,0.04,0,45,45,0,0
0.000779947,7.8065e-05,0.029,0,0.2,0.0399974,0.00397496,0.00078,0.04,0,45,45,0,0
0.000819941,8.20695e-05,0.03,0,0.2,0.0399973,0.00397336,0.00082,0.04,0,45,45,0,0
0.000859935,8.60741e-05,0.031,0,0.2,0.0399971,0.00397176,0.00086,0.04,0,45,45,0,0
0.000899928,9.00786e-05,0.032,0,0.2,0.0399969,0.00397016,0.0009,0.04,0,45,45,0,0
0.000939922,9.40832e-05,0.033,0,0.2,0.0399968,0.00396856,0.00094,0.04,0,45,45,0,0
0.000979915,9.80878e-05,0.034,0,0.2,0.0399966,0.00396696,0.00098,0.04,0,45,45,0,0
0.00101991,0.000102092,0.035,0,0.2,0.0399965,0.00396536,0.00102,0.04,0,45,45,0,0
0.0010599,0.000106097,0.036,0,0.2,0.0399963,0.00396376,0.00106,0.04,0,45,45,0,0
0.00109989,0.000110101,0.037,0,0.2,0.0399962,0.00396216,0.0011,0.04,0,45,45,0,0
0.00113988,0.000114106,0.038,0,0.2,0.039996,0.00396056,0.00114,0.04,0,45,45,0,0
0.00117987,0.000118111,0.039,0,0.2,0.0399958,0.00395896,0.00118,0.04,0,45,45,0,0
0.00121987,0.000122115,0.04,0,0.2,0.0399957,0.00395736,0.00122,0.04,0,45,45,0,0
0.00125986,0.00012612,0.041,0,0.2,0.0399955,0.00395576,0.00126,0.04,0,45,45,0,0
0.00129985,0.000130124,0.042,0,0.2,0.0399954,0.00395416,0.0013,0.04,0,45,45,0,0
0.00133984,0.000134129,0.043,0,0.2,0.0399952,0.00395256,0.00134,0.04,0,45,45,0,0
0.00137983,0.000138133,0.044,0,0.2,0.039995,0.00395096,0.00138,0.04,0,45,45,0,0
0.00141982,0.000142138,0.045,0,0.2,0.0399949,0.00394936,0.00142,0.04,0,45,45,0,0
0.0014598,0.000146142,0.046,0,0.2,0.0399947,0.00394776,0.00146,0.04,0,45,45,0,0
0.00149979,0.000150147,0.047,0,0.2,0.0399946,0.00394616,0.0015,0.04,0,45,45,0,0
0.00153978,0.000154152,0.048,0,0.2,0.0399944,0.00394456,0.00154,0.04,0,45,45,0,0
0.00157977,0.000158156,0.049,0,0.2,0.0399943,0.00394296,0.00158,0.04,0,45,45,0,0
0.00161976,0.000162161,0.05,0,0.2,0.0399941,0.00394136,0.00162,0.04,0,45,45,0,0
0.00165975,0.000166165,0.051,0,0.2,0.0399939,0.00393976,0.00166,0.04,0,45,45,0,0
0.00169973,0.00017017,0.052,0,0.2,0.0399938,0.00393816,0.0017,0.04,0,45,45,0,0
0.00173972,0.000174174,0.053,0,0.2,0.0399936,0.00393657,0.00174,0.04,0,45,45,0,0
0.00177971,0.000178179,0.054,0,0.2,0.0399935,0.00393497,0.00178,0.04,0,45,45,0,0
0.00181969,0.000182183,0.055,0,0.2,0.0399933,0.00393337,0.00182,0.04,0,45,45,0,0
0.00185968,0.000186188,0.056,0,0.2,0.0399932,0.00393177,0.00186,0.04,0,45,45,0,0
0.00189966,0.000190192,0.057,0,0.2,0.039993,0.00393017,0.0019,0.04,0,45,45,0,0
0.00193965,0.000194197,0.058,0,0.2,0.0399928,0.00392857,0.00194,0.04,0,45,45,0,0
0.00197963,0.000198202,0.059,0,0.2,0.0399927,0.00392697,0.00198,0.04,0,45,45,0,0
0.00201962,0.000202206,0.06,0,0.2,0.0399925,0.00392537,0.00202,0.04,0,45,45,0,0
0.0020596,0.000206211,0.061,0,0.2,0.0399924,0.00392377,0.00206,0.04,0,45,45,0,0
0.00209959,0.000210215,0.062,0,0.2,0.0399922,0.00392217,0.0021,0.04,0,45,45,0,0
0.00213957,0.00021422,0.063,0,0.2,0.0399921,0.00392057,0.00214,0.04,0,45,45,0,0
0.00217955,0.000218224,0.064,0,0.2,0.0399919,0.00391897,0.00218,0.04,0,45,45,0,0
0.00221954,0.000222229,0.065,0,0.2,0.0399917,0.00391737,0.00222,0.04,0,45,45,0,0
0.00225952,0.000226233,0.066,0,0.2,0.0399916,0.00391577,0.00226,0.04,0,45,45,0,0
0.0022995,0.000230238,0.067,0,0.2,0.0399914,0.00391417,0.0023,0.04,0,45,45,0,0
0.00233948,0.000234242,0.068,0,0.2,0.0399913,0.00391257,0.00234,0.04,0,45,45,0,0
0.00237947,0.000238247,0.069,0,0.2,0.0399911,0.00391097,0.00238,0.04,0,45,45,0,0
0.00241945,0.000242251,0.07,0,0.2,0.039991,0.00390937,0.00242,0.04,0,45,45,0,0
0.00245943,0.000246256,0.071,0,0.2,0.0399908,0.00390777,0.00246,0.04,0,45,45,0,0
0.00249941,0.000250261,0.072,0,0.2,0.0399906,0.00390617,0.0025,0.04,0,45,45,0,0
0.00253939,0.000254265,0.073,0,0.2,0.0399905,0.00390457,0.00254,0.04,0,45,45,0,0
0.00257937,0.00025827,0.074,0,0.2,0.0399903,0.00390297,0.00258,0.04,0,45,45,0,0
0.00261935,0.000262274,0.075,0,0.2,0.0399902,0.00390137,0.00262,0.04,0,45,45,0,0
0.00265933,0.000266279,0.076,0,0.2,0.03999,0.00389977,0.00266,0.04,0,45,45,0,0
0.00269931,0.000270283,0.077,0,0.2,0.0399899,0.00389817,0.0027,0.04,0,45,45,0,0
0.00273929,0.000274288,0.078,0,0.2,0.0399897,0.00389657,0.00274,0.04,0,45,45,0,0
0.00277927,0.000278292,0.079,0,0.2,0.0399896,0.00389497,0.00278,0.04,0,45,45,0,0
0.00281925,0.000282297,0.08,0,0.2,0.0399894,0.00389337,0.00282,0.04,0,45,45,0,0
0.00285922,0.000286301,0.081,0,0.2,0.0399892,0.00389177,0.00286,0.04,0,45,45,0,0
0.0028992,0.000290306,0.082,0,0.2,0.0399891,0.00389017,0.0029,0.04,0,45,45,0,0
0.00293918,0.00029431,0.083,0,0.2,0.0399889,0.00388858,0.00294,0.04,0,45,45,0,0
0.00297916,0.000298315,0.084,0,0.2,0.0399888,0.00388698,0.00298,0.04,0,45,45,0,0
0.00301913,0.000302319,0.085,0,0.2,0.0399886,0.00388538,0.00302,0.04,0,45,45,0,0
0.00305911,0.000306324,0.086,0,0.2,0.0399885,0.00388378,0.00306,0.04,0,45,45,0,0
0.00309909,0.000310328,0.087,0,0.2,0.0399883,0.00388218,0.0031,0.04,0,45,45,0,0
0.00313906,0.000314333,0.088,0,0.2,0.0399882,0.00388058,0.00314,0.04,0,45,45,0,0
0.00317904,0.000318338,0.089,0,0.2,0.039988,0.00387898,0.00318,0.04,0,45,45,0,0
0.00321901,0.000322342,0.09,0,0.2,0.0399878,0.00387738,0.00322,0.04,0,45,45,0,0
0.00325899,0.000326347,0.091,0,0.2,0.0399877,0.00387578,0.00326,0.04,0,45,45,0,0
0.00329896,0.000330351,0.092,0,0.2,0.0399875,0.00387418,0.0033,0.04,0,45,45,0,0
0.00333894,0.000334356,0.093,0,0.2,0.0399874,0.00387258,0.00334,0.04,0,45,45,0,0
0.00337891,0.00033836,0.094,0,0.2,0.0399872,0.00387098,0.00338,0.04,0,45,45,0,0
0.00341889,0.000342365,0.095,0,0.2,0.0399871,0.00386938,0.00342,0.04,0,45,45,0,0
0.00345886,0.000346369,0.096,0,0.2,0.0399869,0.00386778,0.00346,0.04,0,45,45,0,0
0.00349883,0.000350374,0.097,0,0.2,0.0399868,0.00386618,0.0035,0.04,0,45,45,0,0
0.0035388,0.000354378,0.098,0,0.2,0.0399866,0.00386458,0.00354,0.04,0,45,45,0,0
0.00357878,0.000358383,0.099,0,0.2,0.0399864,0.00386298,0.00358,0.04,0,45,45,0,0
0.00361875,0.000362387,0.1,0,0.2,0.0399863,0.00386138,0.00362,0.04,0,45,45,0,0
0.00365872,0.000366392,0.101,0,0.2,0.0399861,0.00385978,0.00366,0.04,0,45,45,0,0
0.00369869,0.000370396,0.102,0,0.2,0.039986,0.00385818,0.0037,0.04,0,45,45,0,0
0.00373866,0.000374401,0.103,0,0.2,0.0399858,0.00385659,0.00374,0.04,0,45,45,0,0
0.00377864,0.000378405,0.104,0,0.2,0.0399857,0.00385499,0.00378,0.04,0,45,45,0,0
0.00381861,0.00038241,0.105,0,0.2,0.0399855,0.00385339,0.00382,0.04,0,45,45,0,0
0.00385858,0.000386414,0.106,0,0.2,0.0399854,0.00385179,0.00386,0.04,0,45,45,0,0
0.00389855,0.000390419,0.107,0,0.2,0.0399852,0.00385019,0.0039,0.04,0,45,45,0,0
0.00393852,0.000394423,0.108,0,0.2,0.0399851,0.00384859,0.00394,0.04,0,45,45,0,0
0.00397849,0.000398428,0.109,0,0.2,0.0399849,0.00384699,0.00398,0.04,0,45,45,0,0
0.00401845,0.000402432,0.11,0,0.2,0.0399848,0.00384539,0.00402,0.04,0,45,45,0,0
0.00405842,0.000406437,0.111,0,0.2,0.0399846,0.00384379,0.00406,0.04,0,45,45,0,0
0.00409839,0.000410441,0.112,0,0.2,0.0399844,0.00384219,0.0041,0.04,0,45,45,0,0
0.00413836,0.000414446,0.113,0,0.2,0.0399843,0.00384059,0.00414,0.04,0,45,45,0,0
0.00417833,0.00041845,0.114,0,0.2,0.0399841,0.00383899,0.00418,0.04,0,45,45,0,0
0.0042183,0.000422455,0.115,0,0.2,0.039984,0.00383739,0.00422,0.04,0,45,45,0,0
0.00425826,0.000426459,0.116,0,0.2,0.0399838,0.00383579,0.00426,0.04,0,45,45,0,0
0.00429823,0.000430464,0.117,0,0.2,0.0399837,0.00383419,0.0043,0.04,0,45,45,0,0
0.0043382,0.000434468,0.118,0,0.2,0.0399835,0.00383259,0.00434,0.04,0,45,45,0,0
0.00437816,0.000438473,0.119,0,0.2,0.0399834,0.003831,0.00438,0.04,0,45,45,0,0
0.00441813,0.000442477,0.12,0,0.2,0.0399832,0.0038294,0.00442,0.04,0,45,45,0,0
0.00445809,0.000446482,0.121,0,0.2,0.0399831,0.0038278,0.00446,0.04,0,45,45,0,0
0.00449806,0.000450486,0.122,0,0.2,0.0399829,0.0038262,0.0045,0.04,0,45,45,0,0
0.00453803,0.000454491,0.123,0,0.2,0.0399828,0.0038246,0.00454,0.04,0,45,45,0,0
0.00457799,0.000458495,0.124,0,0.2,0.0399826,0.003823,0.00458,0.04,0,45,45,0,0
0.00461795,0.0004625,0.125,0,0.2,0.0399825,0.0038214,0.00462,0.04,0,45,45,0,0
0.00465792,0.000466504,0.126,0,0.2,0.0399823,0.0038198,0.00466,0.04,0,45,45,0,0
0.00469788,0.000470509,0.127,0,0.2,0.0399821,0.0038182,0.0047,0.04,0,45,45,0,0
0.00473785,0.000474513,0.128,0,0.2,0.039982,0.0038166,0.00474,0.04,0,45,45,0,0
0.00477781,0.000478517,0.129,0,0.2,0.0399818,0.003815,0.00478,0.04,0,45,45,0,0
0.00481777,0.000482522,0.13,0,0.2,0.0399817,0.0038134,0.00482,0.04,0,45,45,0,0
0.00485774,0.000486526,0.131,0,0.2,0.0399815,0.0038118,0.00486,0.04,0,45,45,0,0
0.0048977,0.000490531,0.132,0,0.2,0.0399814,0.0038102,0.0049,0.04,0,45,45,0,0
0.00493766,0.000494535,0.133,0,0.2,0.0399812,0.00380861,0.00494,0.04,0,45,45,0,0
0.00497762,0.00049854,0.134,0,0.2,0.0399811,0.00380701,0.00498,0.04,0,45,45,0,0
0.00501758,0.000502544,0.135,0,0.2,0.0399809,0.00380541,0.00502,0.04,0,45,45,0,0
0.00505754,0.000506549,0.136,0,0.2,0.0399808,0.00380381,0.00506,0.04,0,45,45,0,0
0.00509751,0.000510553,0.137,0,0.2,0.0399806,0.00380221,0.0051,0.04,0,45,45,0,0
0.00513747,0.000514558,0.138,0,0.2,0.0399805,0.00380061,0.00514,0.04,0,45,45,0,0
0.00517743,0.000518562,0.139,0,0.2,0.0399803,0.00379901,0.00518,0.04,0,45,45,0,0
0.00521739,0.000522567,0.14,0,0.2,0.0399802,0.00379741,0.00522,0.04,0,45,45,0,0
0.00525735,0.000526571,0.141,0,0.2,0.03998,0.00379581,0.00526,0.04,0,45,45,0,0
0.00529731,0.000530575,0.142,0,0.2,0.0399799,0.00379421,0.0053,0.04,0,45,45,0,0
0.00533726,0.00053458,0.143,0,0.2,0.0399797,0.00379261,0.00534,0.04,0,45,45,0,0
0.00537722,0.000538584,0.144,0,0.2,0.0399796,0.00379101,0.00538,0.04,0,45,45,0,0
0.00541718,0.000542589,0.145,0,0.2,0.0399794,0.00378941,0.00542,0.04,0,45,45,0,0
0.00545714,0.000546593,0.146,0,0.2,0.0399793,0.00378782,0.00546,0.04,0,45,45,0,0
0.0054971,0.000550598,0.147,0,0.2,0.0399791,0.00378622,0.0055,0.04,0,45,45,0,0
0.00553705,0.000554602,0.148,0,0.2,0.039979,0.00378462,0.00554,0.04,0,45,45,0,0
0.00557701,0.000558607,0.149,0,0.2,0.0399788,0.00378302,0.00558,0.04,0,45,45,0,0
0.00561697,0.000562611,0.15,0,0.2,0.0399787,0.00378142,0.00562,0.04,0,45,45,0,0
0.00565693,0.000566615,0.151,0,0.2,0.0399785,0.00377982,0.00566,0.04,0,45,45,0,0
0.00569688,0.00057062,0.152,0,0.2,0.0399784,0.00377822,0.0057,0.04,0,45,45,0,0
0.00573684,0.000574624,0.153,0,0.2,0.0399782,0.00377662,0.00574,0.04,0,45,45,0,0
0.00577679,0.000578629,0.154,0,0.2,0.039978,0.00377502,0.00578,0.04,0,45,45,0,0
0.00581675,0.000582633,0.155,0,0.2,0.0399779,0.00377342,0.00582,0.04,0,45,45,0,0
0.0058567,0.000586638,0.156,0,0.2,0.0399777,0.00377182,0.00586,0.04,0,45,45,0,0
0.00589666,0.000590642,0.157,0,0.2,0.0399776,0.00377022,0.0059,0.04,0,45,45,0,0
0.00593661,0.000594646,0.158,0,0.2,0.0399774,0.00376863,0.00594,0.04,0,45,45,0,0
0.00597657,0.000598651,0.159,0,0.2,0.0399773,0.00376703,0.00598,0.04,0,45,45,0,0
0.00601652,0.000602655,0.16,0,0.2,0.0399771,0.00376543,0.00602,0.04,0,45,45,0,0
0.00605648,0.00060666,0.161,0,0.2,0.039977,0.00376383,0.00606,0.04,0,45,45,0,0
0.00609643,0.000610664,0.162,0,0.2,0.0399768,0.00376223,0.0061,0.04,0,45,45,0,0
0.00613638,0.000614669,0.163,0,0.2,0.0399767,0.00376063,0.00614,0.04,0,45,45,0,0
0.00617633,0.000618673,0.164,0,0.2,0.0399765,0.00375903,0.00618,0.04,0,45,45,0,0
0.00621629,0.000622677,0.165,0,0.2,0.0399764,0.00375743,0.00622,0.04,0,45,45,0,0
0.00625624,0.000626682,0.166,0,0.2,0.0399762,0.00375583,0.00626,0.04,0,45,45,0,0
0.00629619,0.000630686,0.167,0,0.2,0.0399761,0.00375423,0.0063,0.04,0,45,45,0,0
0.00633614,0.000634691,0.168,0,0.2,0.0399759,0.00375264,0.00634,0.04,0,45,45,0,0
0.00637609,0.000638695,0.169,0,0.2,0.0399758,0.00375104,0.00638,0.04,0,45,45,0,0
0.00641604,0.000642699,0.17,0,0.2,0.0399756,0.00374944,0.00642,0.04,0,45,45,0,0
0.00645599,0.000646704,0.171,0,0.2,0.0399755,0.00374784,0.00646,0.04,0,45,45,0,0
0.00649595,0.000650708,0.172,0,0.2,0.0399753,0.00374624,0.0065,0.04,0,45,45,0,0
0.0065359,0.000654713,0.173,0,0.2,0.0399752,0.00374464,0.00654,0.04,0,45,45,0,0
0.00657584,0.000658717,0.174,0,0.2,0.039975,0.00374304,0.00658,0.04,0,45,45,0,0
0.00661579,0.000662721,0.175,0,0.2,0.0399749,0.00374144,0.00662,0.04,0,45,45,0,0
0.00665574,0.000666726,0.176,0,0.2,0.0399747,0.00373984,0.00666,0.04,0,45,45,0,0
0.00669569,0.00067073,0.177,0,0.2,0.0399746,0.00373824,0.0067,0.04,0,45,45,0,0
0.00673564,0.000674735,0.178,0,0.2,0.0399744,0.00373664,0.00674,0.04,0,45,45,0,0
0.00677559,0.000678739,0.179,0,0.2,0.0399743,0.00373505,0.00678,0.04,0,45,45,0,0
0.00681554,0.000682743,0.18,0,0.2,0.0399741,0.00373345,0.00682,0.04,0,45,45,0,0
0.00685548,0.000686748,0.181,0,0.2,0.039974,0.00373185,0.00686,0.04,0,45,45,0,0
0.00689543,0.000690752,0.182,0,0.2,0.0399738,0.00373025,0.0069,0.04,0,45,45,0,0
0.00693538,0.000694757,0.183,0,0.2,0.0399737,0.00372865,0.00694,0.04,0,45,45,0,0
0.00697533,0.000698761,0.184,0,0.2,0.0399735,0.00372705,0.00698,0.04,0,45,45,0,0
0.00701527,0.000702765,0.185,0,0.2,0.0399734,0.00372545,0.00702,0.04,0,45,45,0,0
0.00705522,0.00070677,0.186,0,0.2,0.0399733,0.00372385,0.00706,0.04,0,45,45,0,0
0.00709516,0.000710774,0.187,0,0.2,0.0399731,0.00372225,0.0071,0.04,0,45,45,0,0
0.00713511,0.000714778,0.188,0,0.2,0.039973,0.00372066,0.00714,0.04,0,45,45,0,0
0.00717505,0.000718783,0.189,0,0.2,0.0399728,0.00371906,0.00718,0.04,0,45,45,0,0
0.007215,0.000722787,0.19,0,0.2,0.0399727,0.00371746,0.00722,0.04,0,45,45,0,0
0.00725494,0.000726791,0.191,0,0.2,0.0399725,0.00371586,0.00726,0.04,0,45,45,0,0
0.00729489,0.000730796,0.192,0,0.2,0.0399724,0.00371426,0.0073,0.04,0,45,45,0,0
0.00733483,0.0007348,0.193,0,0.2,0.0399722,0.00371266,0.00734,0.04,0,45,45,0,0
0.00737478,0.000738805,0.194,0,0.2,0.0399721,0.00371106,0.00738,0.04,0,45,45,0,0
0.00741472,0.000742809,0.195,0,0.2,0.0399719,0.00370946,0.00742,0.04,0,45,45,0,0
0.00745466,0.000746813,0.196,0,0.2,0.0399718,0.00370786,0.00746,0.04,0,45,45,0,0
0.00749461,0.000750818,0.197,0,0.2,0.0399716,0.00370627,0.0075,0.04,0,45,45,0,0
0.00753455,0.000754822,0.198,0,0.2,0.0399715,0.00370467,0.00754,0.04,0,45,45,0,0
0.00757449,0.000758826,0.199,0,0.2,0.0399713,0.00370307,0.00758,0.04,0,45,45,0,0
0.00761443,0.000762831,0.2,0,0.2,0.0399712,0.00370147,0.00762,0.04,0,45,45,0,0
0.00765437,0.000766835,0.201,0,0.2,0.039971,0.00369987,0.00766,0.04,0,45,45,0,0
0.00769432,0.000770839,0.202,0,0.2,0.0399709,0.00369827,0.0077,0.04,0,45,45,0,0
0.00773426,0.000774844,0.203,0,0.2,0.0399707,0.00369667,0.00774,0.04,0,45,45,0,0
0.0077742,0.000778848,0.204,0,0.2,0.0399706,0.00369507,0.00778,0.04,0,45,45,0,0
0.00781414,0.000782852,0.205,0,0.2,0.0399704,0.00369347,0.00782,0.04,0,45,45,0,0
0.00785408,0.000786857,0.206,0,0.2,0.0399703,0.00369188,0.00786,0.04,0,45,45,0,0
0.00789402,0.000790861,0.207,0,0.2,0.0399701,0.00369028,0.0079,0.04,0,45,45,0,0
0.00793396,0.000794865,0.208,0,0.2,0.03997,0.00368868,0.00794,0.04,0,45,45,0,0
0.0079739,0.00079887,0.209,0,0.2,0.0399698,0.00368708,0.00798,0.04,0,45,45,0,0
0.00801384,0.000802874,0.21,0,0.2,0.0399697,0.00368548,0.00802,0.04,0,45,45,0,0
0.00805377,0.000806878,0.211,0,0.2,0.0399695,0.00368388,0.00806,0.04,0,45,45,0,0
0.00809371,0.000810883,0.212,0,0.2,0.0399694,0.00368228,0.0081,0.04,0,45,45,0,0
0.00813365,0.000814887,0.213,0,0.2,0.0399693,0.00368068,0.00814,0.04,0,45,45,0,0
0.00817359,0.000818891,0.214,0,0.2,0.0399691,0.00367909,0.00818,0.04,0,45,45,0,0
0.00821353,0.000822895,0.215,0,0.2,0.039969,0.00367749,0.00822,0.04,0,45,45,0,0
0.00825346,0.0008269,0.216,0,0.2,0.0399688,0.00367589,0.00826,0.04,0,45,45,0,0
0.0082934,0.000830904,0.217,0,0.2,0.0399687,0.00367429,0.0083,0.04,0,45,45,0,0
0.00833334,0.000834908,0.218,0,0.2,0.0399685,0.00367269,0.00834,0.04,0,45,45,0,0
0.00837327,0.000838913,0.219,0,0.2,0.0399684,0.00367109,0.00838,0.04,0,45,45,0,0
0.00841321,0.000842917,0.22,0,0.2,0.0399682,0.00366949,0.00842,0.04,0,45,45,0,0
0.00845315,0.000846921,0.221,0,0.2,0.0399681,0.00366789,0.00846,0.04,0,45,45,0,0
0.00849308,0.000850926,0.222,0,0.2,0.0399679,0.0036663,0.0085,0.04,0,45,45,0,0
0.00853302,0.00085493,0.223,0,0.2,0.0399678,0.0036647,0.00854,0.04,0,45,45,0,0
0.00857295,0.000858934,0.224,0,0.2,0.0399676,0.0036631,0.00858,0.04,0,45,45,0,0
0.00861289,0.000862938,0.225,0,0.2,0.0399675,0.0036615,0.00862,0.04,0,45,45,0,0
0.00865282,0.000866943,0.226,0,0.2,0.0399673,0.0036599,0.00866,0.04,0,45,45,0,0
0.00869275,0.000870947,0.227,0,0.2,0.0399672,0.0036583,0.0087,0.04,0,45,45,0,0
0.00873269,0.000874951,0.228,0,0.2,0.0399671,0.0036567,0.00874,0.04,0,45,45,0,0
0.00877262,0.000878955,0.229,0,0.2,0.0399669,0.0036551,0.00878,0.04,0,45,45,0,0
0.00881255,0.00088296,0.23,0,0.2,0.0399668,0.00365351,0.00882,0.04,0,45,45,0,0
0.00885249,0.000886964,0.231,0,0.2,0.0399666,0.00365191,0.00886,0.04,0,45,45,0,0
0.00889242,0.000890968,0.232,0,0.2,0.0399665,0.00365031,0.0089,0.04,0,45,45,0,0
0.00893235,0.000894973,0.233,0,0.2,0.0399663,0.00364871,0.00894,0.04,0,45,45,0,0
0.00897228,0.000898977,0.234,0,0.2,0.0399662,0.00364711,0.00898,0.04,0,45,45,0,0
0.00901222,0.000902981,0.235,0,0.2,0.039966,0.00364551,0.00902,0.04,0,45,45,0,0
0.00905215,0.000906985,0.236,0,0.2,0.0399659,0.00364391,0.00906,0.04,0,45,45,0,0
0.00909208,0.00091099,0.237,0,0.2,0.0399657,0.00364232,0.0091,0.04,0,45,45,0,0
0.00913201,0.000914994,0.238,0,0.2,0.0399656,0.00364072,0.00914,0.04,0,45,45,0,0
0.00917194,0.000918998,0.239,0,0.2,0.0399654,0.00363912,0.00918,0.04,0,45,45,0,0
0.00921187,0.000923002,0.24,0,0.2,0.0399653,0.00363752,0.00922,0.04,0,45,45,0,0
0.0092518,0.000927007,0.241,0,0.2,0.0399652,0.00363592,0.00926,0.04,0,45,45,0,0
0.00929173,0.000931011,0.242,0,0.2,0.039965,0.00363432,0.0093,0.04,0,45,45,0,0
0.00933166,0.000935015,0.243,0,0.2,0.0399649,0.00363272,0.00934,0.04,0,45,45,0,0
0.00937159,0.000939019,0.244,0,0.2,0.0399647,0.00363113,0.00938,0.04,0,45,45,0,0
0.00941152,0.000943023,0.245,0,0.2,0.0399646,0.00362953,0.00942,0.04,0,45,45,0,0
0.00945145,0.000947028,0.246,0,0.2,0.0399644,0.00362793,0.00946,0.04,0,45,45,0,0
0.00949137,0.000951032,0.247,0,0.2,0.0399643,0.00362633,0.0095,0.04,0,45,45,0,0
0.0095313,0.000955036,0.248,0,0.2,0.0399641,0.00362473,0.00954,0.04,0,45,45,0,0
0.00957123,0.00095904,0.249,0,0.2,0.039964,0.00362313,0.00958,0.04,0,45,45,0,0
0.00961116,0.000963045,0.25,0,0.2,0.0399639,0.00362153,0.00962,0.04,0,45,45,0,0
0.00965108,0.000967049,0.251,0,0.2,0.0399637,0.00361994,0.00966,0.04,0,45,45,0,0
0.00969101,0.000971053,0.252,0,0.2,0.0399636,0.00361834,0.0097,0.04,0,45,45,0,0
0.00973094,0.000975057,0.253,0,0.2,0.0399634,0.00361674,0.00974,0.04,0,45,45,0,0
0.00977086,0.000979061,0.254,0,0.2,0.0399633,0.00361514,0.00978,0.04,0,45,45,0,0
0.00981079,0.000983066,0.255,0,0.2,0.0399631,0.00361354,0.00982,0.04,0,45,45,0,0
0.00985071,0.00098707,0.256,0,0.2,0.039963,0.00361194,0.00986,0.04,0,45,45,0,0
0.00989064,0.000991074,0.257,0,0.2,0.0399628,0.00361034,0.0099,0.04,0,45,45,0,0
0.00993056,0.000995078,0.258,0,0.2,0.0399627,0.00360875,0.00994,0.04,0,45,45,0,0
0.00997049,0.000999082,0.259,0,0.2,0.0399626,0.00360715,0.00998,0.04,0,45,45,0,0
