,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
18,0.00189051,0.10019,0.018000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
19,0.00199001,0.1002,0.019,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
20,0.00208951,0.10021000000000001,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
21,0.00218901,0.10022,0.021,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
22,0.00228851,0.10023,0.022000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
23,0.00238801,0.10024,0.023,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
24,0.00248751,0.10025,0.024,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
25,0.00258701,0.10026,0.025,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
26,0.00268651,0.10027,0.026000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
27,0.00278601,0.10028,0.027000000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
28,0.00288551,0.10029,0.027999999999999997,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
29,0.00298501,0.1003,0.028999999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
30,0.00308451,0.10030900000000001,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
31,0.00318401,0.100319,0.031,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
32,0.00328351,0.100329,0.032,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
33,0.00338301,0.100339,0.033,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
34,0.00348251,0.10034900000000001,0.034,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
35,0.00358201,0.100359,0.035,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
36,0.00368152,0.100369,0.036000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00743517,0.200017
37,0.00378102,0.100379,0.037000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
38,0.00388052,0.10038899999999999,0.038,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
39,0.00398002,0.100399,0.039,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
40,0.00407952,0.100409,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
41,0.00417902,0.10041900000000001,0.040999999999999995,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
42,0.00427852,0.10042899999999999,0.042,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
43,0.00437802,0.100439,0.043,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
44,0.00447752,0.100449,0.044000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
45,0.00457702,0.100459,0.045,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
46,0.00467652,0.100469,0.046,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0064551,0.200216
47,0.00477602,0.100479,0.047,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
48,0.00487552,0.100489,0.048,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
49,0.00497502,0.100499,0.049,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
50,0.00507452,0.100509,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
51,0.00517402,0.10051900000000001,0.051,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
52,0.00527352,0.100529,0.052000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
53,0.00537302,0.100539,0.053,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
54,0.00547252,0.100549,0.054000000000000006,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
55,0.00557202,0.10055900000000001,0.055,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
56,0.00567152,0.100569,0.055999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
57,0.00577102,0.100579,0.057,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00547504,0.200414
58,0.00587052,0.100589,0.057999999999999996,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
59,0.00597002,0.100599,0.059000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
60,0.00606953,0.100609,0.06,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
61,0.00616903,0.100619,0.061,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
62,0.00626853,0.100629,0.062,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
63,0.00636803,0.10063899999999999,0.063,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
64,0.00646753,0.100649,0.064,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
65,0.00656703,0.100659,0.065,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
66,0.00666653,0.10066900000000001,0.066,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00449497,0.200613
67,0.00676603,0.10067899999999999,0.067,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
68,0.00686553,0.100689,0.068,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
69,0.00696503,0.100699,0.069,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
70,0.00706453,0.100709,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
71,0.00716403,0.100719,0.071,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
72,0.00726353,0.100729,0.07200000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
73,0.00736303,0.100739,0.073,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
74,0.00746253,0.100749,0.07400000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
75,0.00756203,0.100759,0.075,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
76,0.00766153,0.10076900000000001,0.076,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.0035149,0.200812
77,0.00776103,0.100779,0.077,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
78,0.00786053,0.100789,0.078,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
79,0.00796003,0.100799,0.079,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
80,0.00805953,0.10080900000000001,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
81,0.00815903,0.100819,0.081,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
82,0.00825853,0.100829,0.08199999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
83,0.00835803,0.100839,0.083,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
84,0.00845754,0.100849,0.084,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
85,0.00855704,0.100859,0.085,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
86,0.00865654,0.100869,0.086,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00253484,0.20101
87,0.00875604,0.100879,0.087,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
88,0.00885554,0.10088899999999999,0.08800000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
89,0.00895504,0.100899,0.08900000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
90,0.00905454,0.100908,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
91,0.00915404,0.100918,0.091,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
92,0.00925354,0.100928,0.092,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
93,0.00935304,0.100938,0.09300000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
94,0.00945254,0.100948,0.094,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
95,0.00955204,0.100958,0.095,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
96,0.00965154,0.10096799999999999,0.096,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00155477,0.201209
97,0.00975104,0.100978,0.09699999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
98,0.00985054,0.100988,0.098,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
99,0.00995004,0.100998,0.099,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
100,0.010049500000000001,0.101008,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
101,0.010149,0.101018,0.10099999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
102,0.0102485,0.10102799999999999,0.102,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
103,0.010348,0.101038,0.10300000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
104,0.0104475,0.101048,0.10400000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
105,0.010546999999999999,0.10105800000000001,0.105,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
106,0.0106465,0.10106799999999999,0.106,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.000574703,0.201408
107,0.010745999999999999,0.101078,0.107,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
108,0.0108455,0.101088,0.10800000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
109,0.010945,0.10109800000000001,0.109,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
110,0.011044499999999999,0.101108,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
111,0.011144,0.101118,0.111,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
112,0.0112435,0.101128,0.11199999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
113,0.011343,0.101138,0.113,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
114,0.0114425,0.101148,0.114,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
115,0.011542,0.101158,0.115,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
116,0.0116415,0.101168,0.11599999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.000405364,0.201606
117,0.011741,0.101178,0.11699999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
118,0.0118405,0.101188,0.11800000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
119,0.011940000000000001,0.101198,0.11900000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
120,0.0120396,0.101208,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
121,0.0121391,0.10121799999999999,0.121,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
122,0.0122386,0.101228,0.122,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
123,0.0123381,0.101238,0.12300000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
124,0.0124376,0.101248,0.124,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
125,0.0125371,0.101258,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
126,0.0126366,0.101268,0.126,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00138543,0.20180499999999998
127,0.0127361,0.10127799999999999,0.127,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
128,0.012835599999999999,0.101288,0.128,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
129,0.0129351,0.101298,0.129,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
130,0.0130346,0.10130800000000001,0.13,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
131,0.013134100000000001,0.10131799999999999,0.131,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
132,0.013233600000000002,0.101328,0.132,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
133,0.013333100000000002,0.101338,0.133,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
134,0.0134326,0.10134800000000001,0.134,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
135,0.0135321,0.101358,0.135,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
136,0.0136316,0.101368,0.136,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.0023655,0.202004
137,0.013731100000000001,0.101378,0.13699999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
138,0.013830600000000002,0.101388,0.138,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
139,0.0139301,0.101398,0.139,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,0.00334556,0.202202
